id,lat,lon,year_mon
2466,37.777083316,-122.416979514,2024-12
2467,37.777083316,-122.416979514,2022-09
2468,37.781595588,-122.412190669,2023-10
2469,37.749769032,-122.419392137,2020-05
2470,37.78832457,-122.393911345,2022-06
2471,37.772694134,-122.42218914,2020-08
2472,37.770780046,-122.452080189,2023-03
2473,37.774898658,-122.472994776,2022-06
2474,37.774585655,-122.462813356,2024-11
2475,37.770718366,-122.404602175,2020-06
2476,37.782743972,-122.414884812,2023-05
2477,37.764276983,-122.418688073,2024-11
2478,37.776173269,-122.486063746,2021-08
2479,37.779027964,-122.48687687,2021-06
2480,37.765124918,-122.430884821,2021-03
2481,37.773574575,-122.448495991,2021-07
2482,37.785611404,-122.414829444,2022-07
2483,37.720076142,-122.436229896,2022-01
2484,37.761176679,-122.44549692,2021-11
2485,37.786986977,-122.419110401,2021-09
2486,37.783565477,-122.415051135,2022-08
2487,37.769571487,-122.420224195,2022-05
2488,37.778670115,-122.435215027,2021-09
2489,37.744996217,-122.475267385,2022-11
2490,37.726157657,-122.401579315,2023-06
2491,37.765858282,-122.419816092,2024-01
2492,37.781189877,-122.481656891,2023-06
2493,37.783388956,-122.409832446,2023-03
2494,37.777020737,-122.469900956,2024-09
2495,37.795475652,-122.425889481,2021-06
2496,37.762775142,-122.473778894,2024-10
2497,37.777790309,-122.412834332,2022-07
2498,37.777700467,-122.431132873,2024-07
2499,37.775328443,-122.395002097,2024-07
2500,37.781217186,-122.45699815,2024-11
2501,37.777790309,-122.412834332,2021-04
2502,37.787504496,-122.414163692,2021-04
2503,37.723058085,-122.441302483,2022-10
2504,37.796472994,-122.410712302,2020-08
2505,37.784802605,-122.420359588,2024-10
2506,37.782448498,-122.416327441,2022-04
2507,37.752241863,-122.446492217,2020-08
2508,37.781145862,-122.409026046,2022-02
2509,37.731751769,-122.383084173,2022-08
2510,37.78832457,-122.393911345,2022-08
2511,37.78832457,-122.393911345,2023-05
2512,37.7334095,-122.398168347,2020-10
2513,37.786514716,-122.469512922,2021-04
2514,37.767477873,-122.419834387,2021-05
2515,37.787403767,-122.415827994,2022-03
2516,37.737912961,-122.423137539,2020-12
2517,37.78832457,-122.393911345,2022-06
2518,37.727136855,-122.367581025,2023-07
2519,37.785890332,-122.411725718,2022-05
2520,37.782441508,-122.420574033,2022-08
2521,37.772694134,-122.42218914,2020-06
2522,37.797657371,-122.411923656,2024-09
2523,37.712756221,-122.456118379,2023-08
2524,37.798465839,-122.40743069,2020-03
2525,37.773337656,-122.409148509,2021-05
2526,37.779530959,-122.413542707,2020-11
2527,37.72278041,-122.428602345,2024-02
2528,37.787384717,-122.411675565,2020-08
2529,37.780052504,-122.409773824,2024-03
2530,37.716544345,-122.388673912,2021-06
2531,37.782128373,-122.415531198,2023-03
2532,37.776839383,-122.493175112,2022-05
2533,37.783838518,-122.413775511,2020-05
2534,37.783388956,-122.409832446,2021-02
2535,37.78401427,-122.431237281,2022-09
2536,37.783388956,-122.409832446,2020-01
2537,37.759054241,-122.411163913,2024-10
2538,37.764104409,-122.421877973,2021-01
2539,37.795475652,-122.425889481,2022-02
2540,37.774091304,-122.419997169,2022-07
2541,37.789264947,-122.412049085,2024-02
2542,37.76368768,-122.388662851,2023-02
2543,37.761184405,-122.409025809,2021-11
2544,37.790001222,-122.409598797,2024-10
2545,37.762192016,-122.42268246,2024-03
2546,37.743367826,-122.489754349,2022-08
2547,37.751435274,-122.418435536,2023-11
2548,37.78832457,-122.393911345,2023-06
2549,37.76860658,-122.449976975,2023-05
2550,37.78658886,-122.401692292,2020-01
2551,37.788635276,-122.416990341,2022-04
2552,37.797510905,-122.409987225,2022-08
2553,37.777083316,-122.416979514,2022-09
2554,37.752886166,-122.485984047,2024-09
2555,37.789478406,-122.406166894,2023-05
2556,37.764373209,-122.41747849,2022-03
2557,37.78670374,-122.46523042,2022-05
2558,37.793627896,-122.40774688,2020-01
2559,37.731296227,-122.380133846,2022-08
2560,37.768433076,-122.426904152,2023-01
2561,37.787027218,-122.394922601,2020-08
2562,37.772331072,-122.509896782,2024-05
2563,37.79838308,-122.407521729,2023-07
2564,37.776512817,-122.414966684,2022-04
2565,37.782448498,-122.416327441,2020-12
2566,37.7553034,-122.407594195,2022-06
2567,37.797998108,-122.417192283,2024-05
2568,37.777083316,-122.416979514,2024-12
2569,37.78161364,-122.41205414,2022-09
2570,37.783294687,-122.477372736,2022-02
2571,37.798931046,-122.398115264,2021-07
2572,37.798371865,-122.420498877,2022-04
2573,37.775797683,-122.423545171,2023-09
2574,37.787369592,-122.395351492,2024-06
2575,37.749145706,-122.417313457,2021-07
2576,37.769067425,-122.420926624,2021-04
2577,37.756656762,-122.388267833,2023-09
2578,37.777627831,-122.458678339,2021-01
2579,37.790001222,-122.409598797,2024-10
2580,37.78832457,-122.393911345,2022-08
2581,37.778463386,-122.43685896,2023-02
2582,37.780961754,-122.48687983,2024-12
2583,37.777083316,-122.416979514,2022-09
2584,37.777107722,-122.423094,2021-11
2585,37.78832457,-122.393911345,2023-06
2586,37.718722284,-122.389118323,2020-12
2587,37.79303438,-122.407405071,2022-03
2588,37.773496894,-122.430795158,2020-03
2589,37.777083316,-122.416979514,2020-07
2590,37.772694134,-122.42218914,2020-08
2591,37.768383552,-122.417249514,2021-12
2592,37.757451265,-122.412902671,2022-08
2593,37.735098202,-122.431066501,2022-02
2594,37.783260387,-122.418366153,2023-08
2595,37.762313571,-122.438959982,2021-10
2596,37.779299769,-122.430296293,2022-10
2597,37.786601952,-122.419812186,2024-11
2598,37.77961924,-122.431081567,2022-10
2599,37.742594138,-122.454531783,2023-07
2600,37.76276905,-122.473917056,2021-11
2601,37.719013286,-122.480443681,2020-02
2602,37.784921134,-122.41609739,2020-02
2603,37.777649381,-122.432407664,2024-07
2604,37.741553608,-122.488412908,2023-10
2605,37.751283573,-122.408512518,2021-02
2606,37.783388956,-122.409832446,2023-01
2607,37.758241012,-122.491732794,2022-03
2608,37.786986977,-122.419110401,2022-09
2609,37.714242403,-122.46394956,2022-04
2610,37.774817065,-122.41284503,2021-02
2611,37.741925365,-122.479981753,2022-01
2612,37.780646414,-122.427178093,2024-03
2613,37.759628007,-122.446494078,2022-05
2614,37.777083316,-122.416979514,2020-02
2615,37.799925963,-122.443692005,2024-02
2616,37.717415327,-122.480656888,2020-02
2617,37.753033972,-122.418588597,2022-08
2618,37.783388956,-122.409832446,2023-06
2619,37.758849009,-122.477940976,2024-06
2620,37.722153469,-122.398611327,2024-09
2621,37.773207425,-122.421535842,2024-08
2622,37.796551048,-122.405283979,2022-06
2623,37.779411547,-122.42517405,2022-06
2624,37.744996217,-122.475267385,2022-11
2625,37.798759696,-122.440956203,2022-03
2626,37.7266191,-122.43237137,2020-01
2627,37.763015092,-122.46831698,2022-02
2628,37.747466631,-122.431808738,2022-09
2629,37.765600241,-122.424062974,2020-03
2630,37.798379262,-122.417512644,2023-03
2631,37.782845036,-122.413221766,2021-04
2632,37.759060624,-122.391364853,2021-04
2633,37.777083316,-122.416979514,2024-12
2634,37.742547775,-122.421159714,2024-07
2635,37.775929599,-122.491419,2023-10
2636,37.763506014,-122.426429239,2021-06
2637,37.78832457,-122.393911345,2023-03
2638,37.71568992,-122.45479584,2021-06
2639,37.74970201,-122.420499334,2024-12
2640,37.784875453,-122.38965631,2021-05
2641,37.772826129,-122.390539901,2021-06
2642,37.722661243,-122.437128784,2021-10
2643,37.78832457,-122.393911345,2022-10
2644,37.727636584,-122.461370791,2020-10
2645,37.790265262,-122.408389146,2024-08
2646,37.799982584,-122.413306427,2021-02
2647,37.785890332,-122.411725718,2022-04
2648,37.782335975,-122.393092579,2023-12
2649,37.78832457,-122.393911345,2024-03
2650,37.763654746,-122.393765213,2022-09
2651,37.778797888,-122.422520702,2022-04
2652,37.748078315,-122.417037589,2024-10
2653,37.780457839,-122.428690538,2022-10
2654,37.785057144,-122.479649203,2023-04
2655,37.767477873,-122.419834387,2021-04
2656,37.76830566,-122.427693846,2024-02
2657,37.792124245,-122.423528289,2020-12
2658,37.747647666,-122.449409795,2022-01
2659,37.712008776,-122.44530739,2022-11
2660,37.76532636,-122.414201572,2020-12
2661,37.782743972,-122.414884812,2022-02
2662,37.768127829,-122.423310668,2024-07
2663,37.718133789,-122.385483392,2023-08
2664,37.781440446,-122.441724737,2021-07
2665,37.733640024,-122.401422222,2024-07
2666,37.780965818,-122.428020291,2022-09
2667,37.781537434,-122.40951834,2022-08
2668,37.790942138,-122.409016348,2024-12
2669,37.772359929,-122.391397888,2024-12
2670,37.742712247,-122.423266375,2020-10
2671,37.789478818,-122.414561131,2022-07
2672,37.714311121,-122.492030022,2022-07
2673,37.757600524,-122.446637356,2022-02
2674,37.751283573,-122.408512518,2021-01
2675,37.719013286,-122.480443681,2023-08
2676,37.752063997,-122.422242082,2022-07
2677,37.798759696,-122.440956203,2022-04
2678,37.766176307,-122.427142651,2020-01
2679,37.790244379,-122.407673837,2024-11
2680,37.74757539,-122.428152621,2020-07
2681,37.780234521,-122.405564838,2023-12
2682,37.715544557,-122.473629106,2020-06
2683,37.730346351,-122.396355476,2024-05
2684,37.783634136,-122.469908012,2021-06
2685,37.78832457,-122.393911345,2023-03
2686,37.78832457,-122.393911345,2022-08
2687,37.728905076,-122.380246827,2023-09
2688,37.748943499,-122.409635096,2021-11
2689,37.794029666,-122.407706824,2023-07
2690,37.783260387,-122.418366153,2021-10
2691,37.765858282,-122.419816092,2024-01
2692,37.756980228,-122.42073317,2022-08
2693,37.785024662,-122.41197189,2022-08
2694,37.764747841,-122.471664666,2022-09
2695,37.746101163,-122.492566314,2024-03
2696,37.759054241,-122.411163913,2024-10
2697,37.784181764,-122.414404219,2023-05
2698,37.777083316,-122.416979514,2022-08
2699,37.783634136,-122.469908012,2023-04
2700,37.779811931,-122.433758569,2022-09
2701,37.786004828,-122.395077257,2022-10
2702,37.802543679,-122.426402926,2021-10
2703,37.748222087,-122.424959613,2020-02
2704,37.791351109,-122.432718939,2020-07
2705,37.784396494,-122.416900458,2023-09
2706,37.781537434,-122.40951834,2021-12
2707,37.774408922,-122.44192172,2023-09
2708,37.787277155,-122.416825198,2020-07
2709,37.787065467,-122.413159816,2023-07
2710,37.733592415,-122.387018017,2021-01
2711,37.78832457,-122.393911345,2023-03
2712,37.78832457,-122.393911345,2023-01
2713,37.773932873,-122.423166149,2021-11
2714,37.796136141,-122.407540846,2020-09
2715,37.787504496,-122.414163692,2021-12
2716,37.771920991,-122.404536565,2020-04
2717,37.78030991,-122.407975092,2020-12
2718,37.743921473,-122.437233045,2020-10
2719,37.783388956,-122.409832446,2020-03
2720,37.713799213,-122.414196418,2023-04
2721,37.788679685,-122.418539257,2023-09
2722,37.78832457,-122.393911345,2024-06
2723,37.775769435,-122.442970614,2022-08
2724,37.743815179,-122.437167546,2020-10
2725,37.745165358,-122.457087969,2021-04
2726,37.785024662,-122.41197189,2020-11
2727,37.783046322,-122.410801053,2020-05
2728,37.775328443,-122.395002097,2022-10
2729,37.783046322,-122.410801053,2024-11
2730,37.72941909,-122.404411916,2023-05
2731,37.780563458,-122.495451414,2020-02
2732,37.78605122,-122.418924277,2024-03
2733,37.790698769,-122.411621209,2021-09
2734,37.761675381,-122.410598963,2023-03
2735,37.774295048,-122.507887207,2024-05
2736,37.783260387,-122.418366153,2023-07
2737,37.779027964,-122.48687687,2022-01
2738,37.774131213,-122.430012452,2020-10
2739,37.777790309,-122.412834332,2021-05
2740,37.773977047,-122.495581193,2023-05
2741,37.78832457,-122.393911345,2024-11
2742,37.783565477,-122.415051135,2022-03
2743,37.783388956,-122.409832446,2023-04
2744,37.775701157,-122.409262932,2024-10
2745,37.710925268,-122.409248001,2020-01
2746,37.782625674,-122.434187754,2020-05
2747,37.727035865,-122.428638491,2021-08
2748,37.725851622,-122.40278574,2023-09
2749,37.793461598,-122.416134027,2021-11
2750,37.780961754,-122.48687983,2020-09
2751,37.766493452,-122.438391369,2024-06
2752,37.78832457,-122.393911345,2023-03
2753,37.73764079,-122.397487086,2022-04
2754,37.748078315,-122.417037589,2024-10
2755,37.79705339,-122.447017804,2023-05
2756,37.769020079,-122.422214234,2021-12
2757,37.777083316,-122.416979514,2024-12
2758,37.78832457,-122.393911345,2023-06
2759,37.781145862,-122.409026046,2021-12
2760,37.793885306,-122.412851826,2021-09
2761,37.764539317,-122.429051747,2020-08
2762,37.752569395,-122.426336372,2024-08
2763,37.716913256,-122.483170985,2020-02
2764,37.791398819,-122.43946686,2020-03
2765,37.786360792,-122.415616899,2022-07
2766,37.786268442,-122.412997235,2023-10
2767,37.738270728,-122.396917502,2024-10
2768,37.797038408,-122.436324726,2023-02
2769,37.759806799,-122.425386497,2020-10
2770,37.786601952,-122.419812186,2024-11
2771,37.785325833,-122.417091508,2022-09
2772,37.732870918,-122.407218369,2022-03
2773,37.787027218,-122.394922601,2022-08
2774,37.78832457,-122.393911345,2023-06
2775,37.79744384,-122.439778051,2022-10
2776,37.761310398,-122.506995623,2021-08
2777,37.76746126,-122.426497875,2020-12
2778,37.774759785,-122.416457295,2024-07
2779,37.781538062,-122.448850916,2023-09
2780,37.769571487,-122.420224195,2023-11
2781,37.761031443,-122.419351641,2023-09
2782,37.784129247,-122.421947317,2021-08
2783,37.7469914,-122.472403677,2023-04
2784,37.785078597,-122.412895408,2020-05
2785,37.752115388,-122.421374367,2023-10
2786,37.764373209,-122.41747849,2022-07
2787,37.798979604,-122.405128001,2023-05
2788,37.778897241,-122.433433309,2021-11
2789,37.716652151,-122.474170187,2020-12
2790,37.732546426,-122.38503622,2020-12
2791,37.800803175,-122.436797742,2020-10
2792,37.798800923,-122.425787868,2022-03
2793,37.750871857,-122.489199063,2023-07
2794,37.787504496,-122.414163692,2022-08
2795,37.78511799,-122.41873546,2020-10
2796,37.727016836,-122.403413374,2022-11
2797,37.741368855,-122.422541992,2020-11
2798,37.7483802,-122.443414682,2021-04
2799,37.78832457,-122.393911345,2023-06
2800,37.723632079,-122.425944296,2024-04
2801,37.766703828,-122.420236789,2021-10
2802,37.740062512,-122.479852087,2020-02
2803,37.780130375,-122.40987145,2020-01
2804,37.779489776,-122.407376438,2022-06
2805,37.785942727,-122.418902557,2023-06
2806,37.771835346,-122.443861894,2024-10
2807,37.758663515,-122.41945221,2023-12
2808,37.77274893,-122.419207296,2023-03
2809,37.774533347,-122.407635339,2022-01
2810,37.785253571,-122.475368226,2024-06
2811,37.708760274,-122.453860529,2021-07
2812,37.781145862,-122.409026046,2020-12
2813,37.712058796,-122.406110808,2021-05
2814,37.794613864,-122.403978966,2024-06
2815,37.796955164,-122.398908212,2021-05
2816,37.754414764,-122.493753725,2021-11
2817,37.794136554,-122.428992519,2024-12
2818,37.802163581,-122.414518424,2021-06
2819,37.800029852,-122.442000781,2020-09
2820,37.714358622,-122.473175139,2023-12
2821,37.777083316,-122.416979514,2022-09
2822,37.78832457,-122.393911345,2024-09
2823,37.752002337,-122.408984897,2022-02
2824,37.777486533,-122.397691886,2022-01
2825,37.78832457,-122.393911345,2023-06
2826,37.751283573,-122.408512518,2021-02
2827,37.772670548,-122.433090198,2022-04
2828,37.798379262,-122.417512644,2023-03
2829,37.777790309,-122.412834332,2022-07
2830,37.758483623,-122.434844609,2020-12
2831,37.780200445,-122.460927946,2020-02
2832,37.78832457,-122.393911345,2024-01
2833,37.777083316,-122.416979514,2022-08
2834,37.744465043,-122.43884985,2020-09
2835,37.762813297,-122.403249394,2020-09
2836,37.786570555,-122.413973061,2024-10
2837,37.710214166,-122.450670999,2023-02
2838,37.800962759,-122.442190214,2024-03
2839,37.781537434,-122.40951834,2020-09
2840,37.709689814,-122.456404912,2020-02
2841,37.710706851,-122.396661913,2021-01
2842,37.79964334,-122.423358841,2021-12
2843,37.739595273,-122.490427957,2020-04
2844,37.751283573,-122.408512518,2021-04
2845,37.715767073,-122.479680967,2020-03
2846,37.70820543,-122.459167096,2020-01
2847,37.761277299,-122.429469067,2024-01
2848,37.77714448,-122.415757032,2021-05
2849,37.783388956,-122.409832446,2020-08
2850,37.773112484,-122.396640077,2022-03
2851,37.768442741,-122.422297657,2024-02
2852,37.773337656,-122.409148509,2022-03
2853,37.749975796,-122.415962154,2021-07
2854,37.714311121,-122.492030022,2024-09
2855,37.774091304,-122.419997169,2022-07
2856,37.760967195,-122.472525618,2021-10
2857,37.786268442,-122.412997235,2023-07
2858,37.751567652,-122.416255531,2020-03
2859,37.783673953,-122.415072979,2023-11
2860,37.801961772,-122.417853325,2023-09
2861,37.755091312,-122.411127388,2020-10
2862,37.782635513,-122.414862827,2024-10
2863,37.78030991,-122.407975092,2021-05
2864,37.78832457,-122.393911345,2022-08
2865,37.790244379,-122.407673837,2024-11
2866,37.78832457,-122.393911345,2022-10
2867,37.774137081,-122.401733238,2022-03
2868,37.778883042,-122.444512393,2024-05
2869,37.78832457,-122.393911345,2024-06
2870,37.789415084,-122.390249077,2022-02
2871,37.752762891,-122.42306329,2022-01
2872,37.764104409,-122.421877973,2022-07
2873,37.784334565,-122.389023649,2023-06
2874,37.759438123,-122.419060338,2021-10
2875,37.778062041,-122.466289975,2020-07
2876,37.764104409,-122.421877973,2020-11
2877,37.739916702,-122.449588604,2023-10
2878,37.786570555,-122.413973061,2024-02
2879,37.771938987,-122.439733698,2020-02
2880,37.791697251,-122.39213406,2024-08
2881,37.788336839,-122.388899507,2024-02
2882,37.765582441,-122.463269353,2023-08
2883,37.801504322,-122.423746616,2024-05
2884,37.761031443,-122.419351641,2021-09
2885,37.728905076,-122.380246827,2023-05
2886,37.785835355,-122.464563714,2020-01
2887,37.777083316,-122.416979514,2022-08
2888,37.772694134,-122.42218914,2020-06
2889,37.794613864,-122.403978966,2023-04
2890,37.754997331,-122.425133658,2021-06
2891,37.713382868,-122.434079435,2023-06
2892,37.775415137,-122.483391492,2020-11
2893,37.762824514,-122.472655517,2022-08
2894,37.761427456,-122.405089574,2023-02
2895,37.764373209,-122.41747849,2022-09
2896,37.752569794,-122.393134686,2024-10
2897,37.777083316,-122.416979514,2022-09
2898,37.777790309,-122.412834332,2020-06
2899,37.78487378,-122.389808109,2022-05
2900,37.788955612,-122.417825829,2020-03
2901,37.780658986,-122.456084857,2021-05
2902,37.783973516,-122.416045464,2024-12
2903,37.787027218,-122.394922601,2024-12
2904,37.731078937,-122.47869044,2021-12
2905,37.799016342,-122.428290721,2020-09
2906,37.76721745,-122.445946271,2021-02
2907,37.778690749,-122.494241006,2023-09
2908,37.763559204,-122.390826885,2022-08
2909,37.780965818,-122.428020291,2022-09
2910,37.768132524,-122.436485557,2020-12
2911,37.774091304,-122.419997169,2022-07
2912,37.783388956,-122.409832446,2021-05
2913,37.79809081,-122.408781847,2020-05
2914,37.751252542,-122.421447402,2020-01
2915,37.789478818,-122.414561131,2021-02
2916,37.787027218,-122.394922601,2022-08
2917,37.782321235,-122.425763303,2024-08
2918,37.768971267,-122.447989687,2020-12
2919,37.78832457,-122.393911345,2024-01
2920,37.799944042,-122.409564938,2020-04
2921,37.786151402,-122.417257623,2022-11
2922,37.783046322,-122.410801053,2023-05
2923,37.759054241,-122.411163913,2024-10
2924,37.775702412,-122.455154336,2023-10
2925,37.715544557,-122.473629106,2020-01
2926,37.70950508,-122.418519513,2020-03
2927,37.791261097,-122.403838499,2022-08
2928,37.787027218,-122.394922601,2022-09
2929,37.777045073,-122.41443258,2024-04
2930,37.7380275,-122.391497205,2023-11
2931,37.732487705,-122.384363365,2022-08
2932,37.78832457,-122.393911345,2022-06
2933,37.779860004,-122.405090496,2021-06
2934,37.781189877,-122.481656891,2024-05
2935,37.771920991,-122.404536565,2021-05
2936,37.78832457,-122.393911345,2024-03
2937,37.722661243,-122.437128784,2021-10
2938,37.794028098,-122.428970515,2021-12
2939,37.76801829,-122.423300198,2020-09
2940,37.779599353,-122.492750342,2024-04
2941,37.782743972,-122.414884812,2023-04
2942,37.781334058,-122.399027494,2021-11
2943,37.726157657,-122.401579315,2023-06
2944,37.793382004,-122.413660629,2020-06
2945,37.729697208,-122.392620746,2024-08
2946,37.786995531,-122.414832698,2024-09
2947,37.71877623,-122.469015204,2021-03
2948,37.769947478,-122.421979237,2023-05
2949,37.777083316,-122.416979514,2024-11
2950,37.777089156,-122.425549285,2020-02
2951,37.77493769,-122.434457137,2024-09
2952,37.755772027,-122.443027289,2023-12
2953,37.755414631,-122.491065745,2020-03
2954,37.774091304,-122.419997169,2021-07
2955,37.715544557,-122.473629106,2023-07
2956,37.778438958,-122.479779571,2024-12
2957,37.776272977,-122.423566979,2021-10
2958,37.794514775,-122.418943711,2021-07
2959,37.772833155,-122.450948594,2024-11
2960,37.770824471,-122.436835894,2021-11
2961,37.770163125,-122.446150379,2023-10
2962,37.792139834,-122.419380098,2022-07
2963,37.775649665,-122.399819692,2024-11
2964,37.772694134,-122.42218914,2020-07
2965,37.747337375,-122.484519647,2021-12
2966,37.789478818,-122.414561131,2022-07
2967,37.71540966,-122.482483578,2020-07
2968,37.795702132,-122.416839772,2022-03
2969,37.782448498,-122.416327441,2021-01
2970,37.765582441,-122.463269353,2023-08
2971,37.717319772,-122.434883627,2023-10
2972,37.783818168,-122.409131954,2023-01
2973,37.746651049,-122.42449815,2023-12
2974,37.772587667,-122.411343205,2022-01
2975,37.782743972,-122.414884812,2022-02
2976,37.777790309,-122.412834332,2022-02
2977,37.78832457,-122.393911345,2024-03
2978,37.732242624,-122.427902107,2020-12
2979,37.759806799,-122.425386497,2020-10
2980,37.773337656,-122.409148509,2021-07
2981,37.76109715,-122.418263705,2022-06
2982,37.762759273,-122.424037673,2021-04
2983,37.754475198,-122.422274285,2022-05
2984,37.714311121,-122.492030022,2021-02
2985,37.750452868,-122.40802958,2024-04
2986,37.783385206,-122.47537227,2022-07
2987,37.779530959,-122.413542707,2024-11
2988,37.720319144,-122.393319812,2021-10
2989,37.78832457,-122.393911345,2024-09
2990,37.760093049,-122.434858189,2022-03
2991,37.759806799,-122.425386497,2020-10
2992,37.785890332,-122.411725718,2021-11
2993,37.720942383,-122.455053592,2024-10
2994,37.757790596,-122.419696229,2022-02
2995,37.776272977,-122.423566979,2021-10
2996,37.773501816,-122.434940936,2022-09
2997,37.778487482,-122.425830801,2021-11
2998,37.774091304,-122.419997169,2022-07
2999,37.78658886,-122.401692292,2020-01
3000,37.785631782,-122.413782611,2022-07
3001,37.801954696,-122.416160356,2024-02
3002,37.766056168,-122.416537007,2024-07
3003,37.791867607,-122.418413462,2023-01
3004,37.791697251,-122.39213406,2024-10
3005,37.771281605,-122.42435066,2021-07
3006,37.777486533,-122.397691886,2024-11
3007,37.75730619,-122.426824296,2020-04
3008,37.787918527,-122.404277568,2021-11
3009,37.782086415,-122.430855398,2022-06
3010,37.78030991,-122.407975092,2020-12
3011,37.801704177,-122.428833527,2021-07
3012,37.78832457,-122.393911345,2024-09
3013,37.772694134,-122.42218914,2020-01
3014,37.785787006,-122.412547761,2021-07
3015,37.72189661,-122.457673472,2024-07
3016,37.774295048,-122.507887207,2020-03
3017,37.763654746,-122.393765213,2021-10
3018,37.783388956,-122.409832446,2021-06
3019,37.779381466,-122.435357598,2024-05
3020,37.772331072,-122.509896782,2024-06
3021,37.765658575,-122.423127983,2021-09
3022,37.791697251,-122.39213406,2022-01
3023,37.719060212,-122.43202066,2022-04
3024,37.786377576,-122.392446006,2022-12
3025,37.774925831,-122.494105184,2022-04
3026,37.759438123,-122.419060338,2022-12
3027,37.773408312,-122.486332269,2021-08
3028,37.776384775,-122.442321335,2021-09
3029,37.781537434,-122.40951834,2020-09
3030,37.76274436,-122.419834317,2023-04
3031,37.763090895,-122.509266555,2022-05
3032,37.772694134,-122.42218914,2022-05
3033,37.777887965,-122.413601564,2022-07
3034,37.785942727,-122.418902557,2023-02
3035,37.70938416,-122.453617463,2022-08
3036,37.786986977,-122.419110401,2020-02
3037,37.79806998,-122.413298095,2021-08
3038,37.766134387,-122.421935076,2023-03
3039,37.796551048,-122.405283979,2020-06
3040,37.748943499,-122.409635096,2021-11
3041,37.72991139,-122.458950873,2021-05
3042,37.735942496,-122.391874406,2022-04
3043,37.742216382,-122.473419146,2023-07
3044,37.800815872,-122.406615371,2020-07
3045,37.783388956,-122.409832446,2020-01
3046,37.769812263,-122.424206499,2024-08
3047,37.770718366,-122.404602175,2023-03
3048,37.763607444,-122.497481004,2021-10
3049,37.751487489,-122.475280557,2022-02
3050,37.78832457,-122.393911345,2022-06
3051,37.767530719,-122.428694761,2023-01
3052,37.777922841,-122.469358765,2022-02
3053,37.715533501,-122.404504157,2021-12
3054,37.78832457,-122.393911345,2024-09
3055,37.748408198,-122.411010507,2021-11
3056,37.77920194,-122.50133596,2022-01
3057,37.731247609,-122.39601184,2023-08
3058,37.756494368,-122.414533514,2021-07
3059,37.773207425,-122.421535842,2021-04
3060,37.760976608,-122.434457353,2020-02
3061,37.789478818,-122.414561131,2022-11
3062,37.780052504,-122.409773824,2024-03
3063,37.795596152,-122.410501064,2023-07
3064,37.781537434,-122.40951834,2020-09
3065,37.759447925,-122.506864503,2023-09
3066,37.764104409,-122.421877973,2020-11
3067,37.786360792,-122.415616899,2022-03
3068,37.714311121,-122.492030022,2021-01
3069,37.752421188,-122.405338378,2022-09
3070,37.759934505,-122.398703844,2020-02
3071,37.765582441,-122.463269353,2024-02
3072,37.787403767,-122.415827994,2020-02
3073,37.785058938,-122.453809472,2023-06
3074,37.732487705,-122.384363365,2020-12
3075,37.791343879,-122.406521511,2023-09
3076,37.772042847,-122.438055988,2022-02
3077,37.781262713,-122.496574947,2022-02
3078,37.78832457,-122.393911345,2022-06
3079,37.734028276,-122.437101595,2023-12
3080,37.782335975,-122.393092579,2022-08
3081,37.785736789,-122.389124364,2021-08
3082,37.770780046,-122.452080189,2023-03
3083,37.771339101,-122.421139606,2020-08
3084,37.78487378,-122.389808109,2021-03
3085,37.767045775,-122.451459675,2021-12
3086,37.783738591,-122.467627588,2022-09
3087,37.751367722,-122.419547489,2022-12
3088,37.77337681,-122.506280176,2022-12
3089,37.783260387,-122.418366153,2021-01
3090,37.757909533,-122.389734377,2023-12
3091,37.796551048,-122.405283979,2020-02
3092,37.797657371,-122.411923656,2021-12
3093,37.764104409,-122.421877973,2020-11
3094,37.801624499,-122.404014796,2023-03
3095,37.783388956,-122.409832446,2022-07
3096,37.796632337,-122.435327433,2022-11
3097,37.78832457,-122.393911345,2023-03
3098,37.731115635,-122.381819336,2021-10
3099,37.767477873,-122.419834387,2021-03
3100,37.714384926,-122.473318473,2020-02
3101,37.799523276,-122.427619652,2023-05
3102,37.782448498,-122.416327441,2021-03
3103,37.774091304,-122.419997169,2022-07
3104,37.778797888,-122.422520702,2024-07
3105,37.778313603,-122.424882716,2020-02
3106,37.794712388,-122.406321854,2023-04
3107,37.777486533,-122.397691886,2022-03
3108,37.759820505,-122.410010682,2024-08
3109,37.786259862,-122.4172796,2024-10
3110,37.799398245,-122.412413942,2022-08
3111,37.792204029,-122.426000257,2020-03
3112,37.783388956,-122.409832446,2020-01
3113,37.719086969,-122.427628612,2024-12
3114,37.780412626,-122.504177714,2022-01
3115,37.785217363,-122.41706961,2020-11
3116,37.785002127,-122.480861796,2023-08
3117,37.765190809,-122.406559981,2020-07
3118,37.78707698,-122.451920255,2022-02
3119,37.763461049,-122.500833463,2020-02
3120,37.787027218,-122.394922601,2022-04
3121,37.746740557,-122.413034328,2020-09
3122,37.752903334,-122.433126418,2023-08
3123,37.789791451,-122.411243473,2024-10
3124,37.711343986,-122.396421634,2023-04
3125,37.78832457,-122.393911345,2022-10
3126,37.776839383,-122.493175112,2022-08
3127,37.803961053,-122.43712616,2024-09
3128,37.777790309,-122.412834332,2021-12
3129,37.79636509,-122.414263601,2020-10
3130,37.729434959,-122.377022281,2020-10
3131,37.742845688,-122.481589415,2022-04
