id,lat,lon,year_mon
2340,37.796723877,-122.442116503,2023-11
2341,37.751304598,-122.479422522,2023-04
2342,37.781105691,-122.402224662,2021-10
2343,37.770824471,-122.436835894,2021-11
2344,37.796311529,-122.413342007,2022-07
2345,37.773574575,-122.448495991,2021-07
2346,37.781145862,-122.409026046,2020-02
2347,37.782321235,-122.425763303,2024-08
2348,37.758424115,-122.487583379,2022-06
2349,37.751283573,-122.408512518,2021-02
2350,37.798323216,-122.411286922,2023-12
2351,37.751367722,-122.419547489,2022-12
2352,37.77274893,-122.419207296,2024-10
2353,37.781537434,-122.40951834,2022-01
2354,37.746070671,-122.458043809,2022-09
2355,37.779128539,-122.408030112,2024-11
2356,37.78832457,-122.393911345,2024-06
2357,37.77961924,-122.431081567,2022-10
2358,37.763654746,-122.393765213,2024-09
2359,37.792059517,-122.416947427,2022-01
2360,37.763499779,-122.434210769,2024-06
2361,37.780130375,-122.40987145,2024-09
2362,37.784334565,-122.389023649,2021-08
2363,37.754877269,-122.444197017,2021-03
2364,37.719620661,-122.406766106,2021-10
2365,37.70950508,-122.418519513,2020-03
2366,37.763270374,-122.505122972,2020-10
2367,37.787289038,-122.424236212,2020-01
2368,37.795475652,-122.425889481,2022-05
2369,37.718479244,-122.404318554,2022-07
2370,37.78832457,-122.393911345,2022-10
2371,37.786986977,-122.419110401,2022-09
2372,37.773112484,-122.396640077,2021-05
2373,37.7220361,-122.401210137,2024-07
2374,37.74818548,-122.507749425,2022-09
2375,37.777083316,-122.416979514,2020-11
2376,37.799523276,-122.427619652,2023-05
2377,37.781595588,-122.412190669,2022-10
2378,37.790280287,-122.414916875,2020-04
2379,37.724957269,-122.435780283,2024-03
2380,37.791261097,-122.403838499,2022-08
2381,37.760976608,-122.434457353,2020-01
2382,37.781294729,-122.479518405,2021-09
2383,37.780127937,-122.434593558,2022-09
2384,37.759724583,-122.500570753,2022-05
2385,37.781537434,-122.40951834,2022-08
2386,37.770679319,-122.449598813,2021-09
2387,37.782743972,-122.414884812,2021-07
2388,37.78832457,-122.393911345,2024-11
2389,37.779530959,-122.413542707,2024-11
2390,37.787504496,-122.414163692,2024-02
2391,37.78832457,-122.393911345,2024-06
2392,37.774743527,-122.431819033,2022-02
2393,37.761448502,-122.483963468,2024-12
2394,37.780877259,-122.414506898,2023-05
2395,37.79050896,-122.428259149,2020-12
2396,37.735098202,-122.431066501,2022-02
2397,37.777083316,-122.416979514,2023-06
2398,37.762313571,-122.438959982,2022-01
2399,37.752050457,-122.408181887,2020-02
2400,37.787027218,-122.394922601,2023-06
2401,37.774533881,-122.502672177,2022-01
2402,37.784288092,-122.416878028,2022-11
2403,37.786027094,-122.41632162,2021-10
2404,37.787027218,-122.394922601,2022-09
2405,37.78832457,-122.393911345,2022-10
2406,37.780961754,-122.48687983,2024-11
2407,37.78832457,-122.393911345,2022-06
2408,37.762728014,-122.474850981,2023-10
2409,37.759060624,-122.391364853,2022-07
2410,37.759054241,-122.411163913,2024-10
2411,37.763561299,-122.423876264,2024-09
2412,37.781262713,-122.496574947,2022-02
2413,37.769571487,-122.420224195,2022-04
2414,37.710232318,-122.396840868,2020-12
2415,37.78574307,-122.465627229,2020-11
2416,37.771602834,-122.445694367,2022-06
2417,37.787027218,-122.394922601,2022-08
2418,37.743683572,-122.453101672,2023-01
2419,37.72941909,-122.404411916,2023-05
2420,37.71613481,-122.441346173,2021-12
2421,37.75490336,-122.414241575,2024-07
2422,37.76276905,-122.473917056,2020-01
2423,37.778797888,-122.422520702,2024-02
2424,37.773610639,-122.464291404,2021-03
2425,37.778068341,-122.466151799,2022-10
2426,37.708772304,-122.407052986,2022-06
2427,37.71700112,-122.468095627,2024-06
2428,37.797604593,-122.403668204,2023-04
2429,37.790494993,-122.408784625,2024-05
2430,37.741368855,-122.422541992,2022-02
2431,37.762775142,-122.473778894,2024-10
2432,37.78658886,-122.401692292,2020-08
2433,37.763654746,-122.393765213,2021-10
2434,37.790942138,-122.409016348,2021-01
2435,37.787915709,-122.419301486,2022-04
2436,37.794646455,-122.40684267,2021-02
2437,37.72094197,-122.455191889,2020-11
2438,37.710108726,-122.439105205,2024-06
2439,37.772683853,-122.426346199,2021-10
2440,37.779891588,-122.403958048,2023-11
2441,37.78832457,-122.393911345,2023-03
2442,37.787027218,-122.394922601,2023-05
2443,37.76860658,-122.449976975,2023-06
2444,37.800364876,-122.425190908,2022-09
2445,37.779027964,-122.48687687,2021-09
2446,37.786878503,-122.41908853,2021-08
2447,37.783673953,-122.415072979,2022-08
2448,37.780142155,-122.427851896,2022-10
2449,37.801961772,-122.417853325,2023-09
2450,37.767195137,-122.436883107,2024-03
2451,37.74164774,-122.486274627,2021-12
2452,37.795475652,-122.425889481,2020-03
2453,37.7220361,-122.401210137,2024-10
2454,37.761105353,-122.469258408,2021-06
2455,37.754763863,-122.416559046,2022-07
2456,37.774295048,-122.507887207,2024-01
2457,37.78832457,-122.393911345,2023-05
2458,37.780646414,-122.427178093,2022-10
2459,37.719613877,-122.440752764,2020-06
2460,37.774408922,-122.44192172,2023-09
2461,37.772128127,-122.422909157,2021-07
2462,37.741368855,-122.422541992,2020-11
2463,37.732605785,-122.392787846,2022-06
2464,37.742845688,-122.481589415,2022-04
2465,37.76532636,-122.414201572,2023-04
2466,37.718515313,-122.447057933,2023-11
2467,37.787598162,-122.420926156,2020-11
2468,37.784375966,-122.424422595,2024-07
2469,37.714126559,-122.439828171,2022-04
2470,37.790942138,-122.409016348,2023-10
2471,37.777790309,-122.412834332,2022-02
2472,37.759054241,-122.411163913,2024-10
2473,37.784802605,-122.420359588,2024-10
2474,37.78832457,-122.393911345,2022-08
2475,37.781595588,-122.412190669,2023-10
2476,37.785501792,-122.470044895,2024-04
2477,37.774817065,-122.41284503,2023-06
2478,37.785942727,-122.418902557,2023-02
2479,37.730470646,-122.382570875,2021-06
2480,37.795892187,-122.433631822,2021-01
2481,37.756715683,-122.441752179,2020-01
2482,37.78605122,-122.418924277,2024-02
2483,37.777083316,-122.416979514,2024-11
2484,37.715544557,-122.473629106,2020-02
2485,37.732955634,-122.387590806,2024-02
2486,37.783388956,-122.409832446,2022-06
2487,37.772694134,-122.42218914,2021-08
2488,37.776595637,-122.498522516,2023-07
2489,37.719247625,-122.452000573,2020-09
2490,37.758748688,-122.42364252,2024-10
2491,37.752569794,-122.393134686,2024-09
2492,37.802021627,-122.427210667,2022-10
2493,37.764112737,-122.421739994,2020-12
2494,37.791697251,-122.39213406,2022-04
2495,37.776512817,-122.414966684,2022-08
2496,37.785002127,-122.480861796,2023-08
2497,37.783565477,-122.415051135,2022-10
2498,37.801961772,-122.417853325,2023-09
2499,37.728910209,-122.464305427,2024-04
2500,37.787384717,-122.411675565,2020-08
2501,37.766253609,-122.425864044,2023-12
2502,37.774759785,-122.416457295,2024-07
2503,37.777474192,-122.47924266,2022-08
2504,37.771332744,-122.429448383,2021-07
2505,37.759060624,-122.391364853,2023-08
2506,37.774759785,-122.416457295,2024-06
2507,37.752600055,-122.492413591,2020-01
2508,37.756656762,-122.388267833,2023-09
2509,37.758610652,-122.418503408,2024-01
2510,37.78832457,-122.393911345,2023-06
2511,37.777534241,-122.440863684,2024-07
2512,37.776508038,-122.414457763,2021-09
2513,37.78832457,-122.393911345,2022-06
2514,37.783250416,-122.414216002,2020-12
2515,37.71316824,-122.413881369,2020-01
2516,37.772694134,-122.42218914,2020-07
2517,37.779299769,-122.430296293,2024-08
2518,37.794613864,-122.403978966,2022-05
2519,37.777083316,-122.416979514,2022-08
2520,37.803961053,-122.43712616,2024-09
2521,37.775328443,-122.395002097,2021-04
2522,37.743394614,-122.420001119,2020-03
2523,37.777083316,-122.416979514,2024-11
2524,37.777887965,-122.413601564,2021-03
2525,37.726650775,-122.393865487,2023-10
2526,37.720496439,-122.451904476,2022-04
2527,37.74970201,-122.420499334,2024-12
2528,37.789044686,-122.424591099,2020-06
2529,37.781145862,-122.409026046,2020-11
2530,37.719668814,-122.430939103,2024-09
2531,37.787369592,-122.395351492,2024-06
2532,37.774008604,-122.438454792,2021-03
2533,37.781145862,-122.409026046,2022-02
2534,37.742573192,-122.421763077,2022-02
2535,37.794958927,-122.411521138,2020-01
2536,37.771722675,-122.393266192,2022-09
2537,37.771722675,-122.393266192,2022-08
2538,37.764755087,-122.425483296,2022-11
2539,37.800856208,-122.44388041,2022-01
2540,37.796079379,-122.411606337,2021-06
2541,37.791398819,-122.43946686,2020-03
2542,37.7266191,-122.43237137,2020-01
2543,37.774759785,-122.416457295,2024-06
2544,37.798329335,-122.407047476,2021-05
2545,37.787027218,-122.394922601,2022-09
2546,37.787277155,-122.416825198,2023-03
2547,37.783250416,-122.414216002,2022-04
2548,37.777083316,-122.416979514,2022-08
2549,37.7220361,-122.401210137,2024-07
2550,37.783294687,-122.477372736,2020-08
2551,37.793817954,-122.430615254,2024-04
2552,37.752115388,-122.421374367,2023-10
2553,37.78832457,-122.393911345,2023-06
2554,37.79303438,-122.407405071,2022-05
2555,37.776012171,-122.470296348,2022-10
2556,37.78832457,-122.393911345,2024-11
2557,37.787027218,-122.394922601,2024-11
2558,37.780965818,-122.428020291,2022-10
2559,37.786360792,-122.415616899,2022-08
2560,37.789264947,-122.412049085,2022-02
2561,37.761937485,-122.42395573,2022-04
2562,37.760905265,-122.421432818,2021-06
2563,37.773408312,-122.486332269,2021-04
2564,37.751283573,-122.408512518,2021-04
2565,37.777107722,-122.423094,2020-03
2566,37.765377394,-122.436877699,2021-04
2567,37.777603624,-122.455644136,2021-07
2568,37.798800923,-122.425787868,2022-03
2569,37.746651049,-122.42449815,2023-12
2570,37.761357777,-122.505924513,2022-03
2571,37.744738432,-122.42051792,2021-10
2572,37.721778046,-122.460733044,2022-09
2573,37.78832457,-122.393911345,2023-05
2574,37.79636509,-122.414263601,2020-01
2575,37.77714448,-122.415757032,2021-05
2576,37.781537434,-122.40951834,2022-09
2577,37.762192016,-122.42268246,2023-08
2578,37.787295293,-122.415806128,2022-05
2579,37.780457839,-122.428690538,2022-09
2580,37.788208021,-122.418443835,2021-01
2581,37.734931047,-122.449970817,2022-03
2582,37.719397542,-122.477992702,2020-11
2583,37.714358622,-122.473175139,2023-12
2584,37.789370354,-122.414539182,2021-06
2585,37.737496916,-122.506306073,2021-09
2586,37.787027218,-122.394922601,2023-09
2587,37.784181764,-122.414404219,2020-09
2588,37.762303745,-122.484492332,2024-07
2589,37.78832457,-122.393911345,2023-01
2590,37.78469123,-122.39458113,2024-05
2591,37.755720606,-122.443153254,2023-03
2592,37.771915195,-122.393497114,2024-04
2593,37.764080735,-122.452552939,2024-12
2594,37.777781668,-122.406629219,2024-12
2595,37.753263772,-122.428969948,2021-05
2596,37.794613864,-122.403978966,2024-07
2597,37.803961053,-122.43712616,2024-09
2598,37.719746755,-122.426666989,2020-09
2599,37.790244379,-122.407673837,2024-11
2600,37.786004828,-122.395077257,2023-06
2601,37.785611404,-122.414829444,2020-07
2602,37.777001636,-122.407616686,2022-03
2603,37.759679315,-122.429316588,2021-11
2604,37.730886198,-122.399992809,2022-06
2605,37.797604593,-122.403668204,2023-04
2606,37.725362083,-122.440076455,2020-06
2607,37.773190313,-122.396737748,2022-06
2608,37.759121018,-122.390401159,2021-06
2609,37.761010743,-122.471404008,2020-07
2610,37.789478818,-122.414561131,2020-02
2611,37.772943093,-122.477234568,2020-01
2612,37.786986977,-122.419110401,2020-10
2613,37.761590094,-122.480746316,2020-03
2614,37.788955612,-122.417825829,2020-03
2615,37.787369592,-122.395351492,2024-06
2616,37.787047912,-122.413296457,2023-06
2617,37.720923476,-122.39276343,2021-03
2618,37.774091304,-122.419997169,2022-07
2619,37.765190809,-122.406559981,2020-07
2620,37.717888738,-122.446949853,2020-02
2621,37.787294802,-122.454425457,2021-10
2622,37.771722675,-122.393266192,2022-08
2623,37.78832457,-122.393911345,2024-11
2624,37.779027964,-122.48687687,2021-01
2625,37.764373209,-122.41747849,2023-06
2626,37.774743527,-122.431819033,2021-09
2627,37.719060212,-122.43202066,2024-10
2628,37.777887965,-122.413601564,2021-04
2629,37.777083316,-122.416979514,2022-09
2630,37.790001222,-122.409598797,2024-10
2631,37.764373209,-122.41747849,2022-01
2632,37.797038408,-122.436324726,2023-02
2633,37.800938367,-122.405642887,2021-01
2634,37.764104409,-122.421877973,2022-09
2635,37.791870902,-122.414268635,2024-09
2636,37.78832457,-122.393911345,2022-10
2637,37.776088052,-122.412986705,2021-06
2638,37.788126304,-122.417657212,2021-12
2639,37.802575891,-122.411227184,2023-03
2640,37.782086415,-122.430855398,2022-04
2641,37.780907675,-122.488084553,2022-09
2642,37.73534315,-122.426435055,2022-01
2643,37.787277155,-122.416825198,2022-07
2644,37.782831577,-122.451219167,2023-10
2645,37.777107722,-122.423094,2021-11
2646,37.779860004,-122.405090496,2021-06
2647,37.730302923,-122.444225701,2021-07
2648,37.787027218,-122.394922601,2022-08
2649,37.728555307,-122.412803428,2021-04
2650,37.766134387,-122.421935076,2023-03
2651,37.771339101,-122.421139606,2020-08
2652,37.745863764,-122.419633929,2022-05
2653,37.787027218,-122.394922601,2022-08
2654,37.784019159,-122.461341038,2021-03
2655,37.763654746,-122.393765213,2024-09
2656,37.762876596,-122.427832473,2020-01
2657,37.799982584,-122.413306427,2021-02
2658,37.753644458,-122.406325429,2022-07
2659,37.778068341,-122.466151799,2022-05
2660,37.773112484,-122.396640077,2021-10
2661,37.78832457,-122.393911345,2023-06
2662,37.785776408,-122.485689823,2020-01
2663,37.778062041,-122.466289975,2020-01
2664,37.762374204,-122.423763304,2024-12
2665,37.738504343,-122.495258659,2020-10
2666,37.725851622,-122.40278574,2023-09
2667,37.77714448,-122.415757032,2021-08
2668,37.778883042,-122.444512393,2024-05
2669,37.802163581,-122.414518424,2020-11
2670,37.782448498,-122.416327441,2023-06
2671,37.797981702,-122.432230129,2023-12
2672,37.710554004,-122.43518717,2021-10
2673,37.766134387,-122.421935076,2024-02
2674,37.776860577,-122.424731137,2020-12
2675,37.783294687,-122.477372736,2024-02
2676,37.78832457,-122.393911345,2024-11
2677,37.723947171,-122.443848556,2022-08
2678,37.782743972,-122.414884812,2022-04
2679,37.774091304,-122.419997169,2022-07
2680,37.748172401,-122.450870585,2024-06
2681,37.717515182,-122.480598519,2021-02
2682,37.783973516,-122.416045464,2024-12
2683,37.781377821,-122.433162044,2024-03
2684,37.78832457,-122.393911345,2022-10
2685,37.723058085,-122.441302483,2022-10
2686,37.748980891,-122.408696819,2024-11
2687,37.766176307,-122.427142651,2020-01
2688,37.78511799,-122.41873546,2021-12
2689,37.780563458,-122.495451414,2020-03
2690,37.772683853,-122.426346199,2020-02
2691,37.784875453,-122.38965631,2024-10
2692,37.7220361,-122.401210137,2024-10
2693,37.780899972,-122.394910628,2023-12
2694,37.756980228,-122.42073317,2022-08
2695,37.777083316,-122.416979514,2021-11
2696,37.762352641,-122.389601294,2021-01
2697,37.79652494,-122.43284782,2024-09
2698,37.792008848,-122.415139729,2022-11
2699,37.781145862,-122.409026046,2022-04
2700,37.776839383,-122.493175112,2022-08
2701,37.78832457,-122.393911345,2024-11
2702,37.78487378,-122.389808109,2023-07
2703,37.796551048,-122.405283979,2020-02
2704,37.774091304,-122.419997169,2022-07
2705,37.780899972,-122.394910628,2021-08
2706,37.796079379,-122.411606337,2021-02
2707,37.77202355,-122.415565558,2023-03
2708,37.765858282,-122.419816092,2023-11
2709,37.711343986,-122.396421634,2023-04
2710,37.72094197,-122.455191889,2023-08
2711,37.787277155,-122.416825198,2020-07
2712,37.714384926,-122.473318473,2020-02
2713,37.765632803,-122.462198114,2023-05
2714,37.802163581,-122.414518424,2020-10
2715,37.795895499,-122.42260152,2022-09
2716,37.772694134,-122.42218914,2023-05
2717,37.788412719,-122.444753541,2022-03
2718,37.737960447,-122.44632164,2022-01
2719,37.785078597,-122.412895408,2020-05
2720,37.796833257,-122.429537072,2022-10
2721,37.721092486,-122.449637734,2020-02
2722,37.781537434,-122.40951834,2022-01
2723,37.715544557,-122.473629106,2020-02
2724,37.778277757,-122.438339177,2022-06
2725,37.720075602,-122.478531533,2020-02
2726,37.786004828,-122.395077257,2022-09
2727,37.788032196,-122.392000314,2021-07
2728,37.784498756,-122.415240041,2021-09
2729,37.709689814,-122.456404912,2020-02
2730,37.759435613,-122.431523799,2024-08
2731,37.772694134,-122.42218914,2022-05
2732,37.774295048,-122.507887207,2020-10
2733,37.800803175,-122.436797742,2021-01
2734,37.780052504,-122.409773824,2024-03
2735,37.760984862,-122.42012054,2022-01
2736,37.774759785,-122.416457295,2024-06
2737,37.788228687,-122.415995198,2020-05
2738,37.786986977,-122.419110401,2022-01
2739,37.789160784,-122.416183426,2023-03
2740,37.757600524,-122.446637356,2022-01
2741,37.79838308,-122.407521729,2024-06
2742,37.773932873,-122.423166149,2021-11
2743,37.78832457,-122.393911345,2023-03
2744,37.786268442,-122.412997235,2022-01
2745,37.777083316,-122.416979514,2022-08
2746,37.773408312,-122.486332269,2021-08
2747,37.755765606,-122.426641614,2020-02
2748,37.716719478,-122.477542844,2020-02
2749,37.786601952,-122.419812186,2024-11
2750,37.764373209,-122.41747849,2021-11
2751,37.777474192,-122.47924266,2022-08
2752,37.758376765,-122.42237488,2021-08
2753,37.788027552,-122.447804474,2024-11
2754,37.749975796,-122.415962154,2024-06
2755,37.7220361,-122.401210137,2024-10
2756,37.738741764,-122.390854569,2022-09
2757,37.779323249,-122.480311462,2022-06
2758,37.778797888,-122.422520702,2024-10
2759,37.785501792,-122.470044895,2024-04
2760,37.795032571,-122.407793069,2024-06
2761,37.753099981,-122.41750085,2021-12
2762,37.771722675,-122.393266192,2022-09
2763,37.777790309,-122.412834332,2021-10
2764,37.800803175,-122.436797742,2020-10
2765,37.762439332,-122.481412713,2022-07
2766,37.776852076,-122.419454933,2021-03
2767,37.776922202,-122.417990765,2024-07
2768,37.78832457,-122.393911345,2023-05
2769,37.778672015,-122.439393826,2020-03
2770,37.790265262,-122.408389146,2024-08
2771,37.787180565,-122.424214337,2020-04
2772,37.771722675,-122.393266192,2022-08
2773,37.767477873,-122.419834387,2022-01
2774,37.789264947,-122.412049085,2023-07
2775,37.750782198,-122.491209318,2022-06
2776,37.782625674,-122.434187754,2021-01
2777,37.770780046,-122.452080189,2023-09
2778,37.749013432,-122.488932363,2020-05
2779,37.715544557,-122.473629106,2020-01
2780,37.78832457,-122.393911345,2023-06
2781,37.72097121,-122.436020276,2022-01
2782,37.783388956,-122.409832446,2023-01
2783,37.786628926,-122.440268254,2023-03
2784,37.777083316,-122.416979514,2022-08
2785,37.717612479,-122.482371216,2020-02
2786,37.773207425,-122.421535842,2021-04
2787,37.781334058,-122.399027494,2021-11
2788,37.769571487,-122.420224195,2023-11
2789,37.731478804,-122.403219,2020-02
2790,37.777083316,-122.416979514,2022-08
2791,37.777887965,-122.413601564,2020-06
2792,37.777107404,-122.392746747,2020-03
2793,37.777083316,-122.416979514,2024-12
2794,37.800803175,-122.436797742,2020-12
2795,37.78832457,-122.393911345,2022-06
2796,37.783565477,-122.415051135,2022-04
2797,37.772587667,-122.411343205,2021-07
2798,37.780646414,-122.427178093,2022-10
2799,37.777912928,-122.425714837,2024-01
2800,37.76532636,-122.414201572,2020-12
2801,37.78832457,-122.393911345,2022-06
2802,37.74757539,-122.428152621,2020-07
2803,37.78832457,-122.393911345,2024-06
2804,37.78658886,-122.401692292,2020-01
2805,37.759151586,-122.424733436,2022-09
2806,37.777790309,-122.412834332,2021-08
2807,37.780763699,-122.49116385,2023-11
2808,37.745939874,-122.45675881,2021-11
2809,37.797316897,-122.416914719,2022-02
2810,37.77202355,-122.415565558,2020-10
2811,37.764373209,-122.41747849,2021-03
2812,37.777083316,-122.416979514,2022-08
2813,37.780343254,-122.437097625,2024-11
2814,37.773408312,-122.486332269,2021-09
2815,37.803267639,-122.428236944,2021-05
2816,37.78832457,-122.393911345,2023-03
2817,37.715192054,-122.478969569,2020-02
2818,37.78832457,-122.393911345,2023-06
2819,37.777083316,-122.416979514,2024-11
2820,37.800962759,-122.442190214,2020-04
2821,37.787027218,-122.394922601,2022-08
2822,37.777089156,-122.425549285,2020-02
2823,37.751487489,-122.475280557,2022-02
2824,37.803059304,-122.429881854,2021-01
2825,37.712058796,-122.406110808,2024-04
2826,37.784698897,-122.413593722,2022-07
2827,37.723083603,-122.444004642,2023-05
2828,37.782644036,-122.419019156,2020-02
2829,37.716018901,-122.477977456,2020-06
2830,37.75730619,-122.426824296,2020-04
2831,37.774091304,-122.419997169,2022-07
2832,37.787918527,-122.404277568,2021-12
2833,37.777083316,-122.416979514,2024-12
2834,37.730271842,-122.424489435,2020-02
2835,37.781145862,-122.409026046,2021-01
2836,37.751435274,-122.418435536,2021-01
2837,37.780763699,-122.49116385,2022-12
2838,37.778897241,-122.433433309,2021-11
2839,37.789478406,-122.406166894,2021-09
2840,37.774091304,-122.419997169,2022-07
2841,37.752886166,-122.485984047,2024-09
2842,37.742786674,-122.436282312,2021-08
2843,37.750087132,-122.445350114,2021-01
2844,37.772134835,-122.388253013,2023-08
2845,37.773041608,-122.475086258,2023-04
2846,37.789478818,-122.414561131,2020-12
2847,37.763506014,-122.426429239,2024-06
2848,37.772042847,-122.438055988,2022-02
2849,37.773707429,-122.433298927,2020-01
2850,37.779299769,-122.430296293,2022-09
2851,37.782994299,-122.449287088,2024-08
2852,37.762700357,-122.420562762,2020-08
2853,37.714384926,-122.473318473,2020-09
2854,37.733228508,-122.423758899,2021-08
2855,37.796150736,-122.409231849,2020-12
2856,37.786469252,-122.415638874,2023-11
2857,37.78832457,-122.393911345,2022-08
2858,37.718568337,-122.438508637,2021-09
2859,37.754424291,-122.409741838,2020-01
2860,37.764373209,-122.41747849,2020-11
2861,37.727016836,-122.403413374,2022-04
2862,37.773762783,-122.417960633,2022-03
2863,37.806282688,-122.412114085,2020-01
2864,37.775328443,-122.395002097,2021-06
2865,37.783175792,-122.399603539,2021-10
2866,37.778770016,-122.470027225,2024-08
2867,37.804690063,-122.436306847,2023-01
2868,37.773337656,-122.409148509,2021-06
2869,37.780965818,-122.428020291,2022-09
2870,37.731296227,-122.380133846,2023-09
2871,37.779870436,-122.437493924,2024-09
2872,37.787918527,-122.404277568,2022-12
2873,37.768284782,-122.418885184,2023-08
2874,37.729697208,-122.392620746,2024-08
2875,37.772694134,-122.42218914,2023-04
2876,37.770801327,-122.414637026,2021-10
2877,37.715591711,-122.407227033,2024-11
2878,37.772359929,-122.391397888,2022-09
2879,37.801107544,-122.427025792,2022-11
2880,37.781537434,-122.40951834,2020-09
2881,37.770163125,-122.446150379,2023-10
2882,37.719105637,-122.454158088,2022-08
2883,37.782644036,-122.419019156,2020-01
2884,37.772331072,-122.509896782,2024-05
2885,37.709560889,-122.424096284,2022-06
2886,37.734727058,-122.459849424,2024-06
2887,37.748408198,-122.411010507,2021-11
2888,37.732546426,-122.38503622,2020-12
2889,37.772359929,-122.391397888,2021-06
2890,37.756297556,-122.417804428,2023-07
2891,37.770824471,-122.436835894,2023-08
2892,37.781537434,-122.40951834,2021-12
2893,37.773679765,-122.427472954,2022-12
2894,37.783388956,-122.409832446,2022-07
2895,37.78832457,-122.393911345,2023-05
2896,37.757966456,-122.388787098,2020-11
2897,37.777790309,-122.412834332,2021-10
2898,37.734066116,-122.49793656,2022-08
2899,37.784334565,-122.389023649,2021-12
2900,37.745609236,-122.481314886,2020-09
2901,37.712339568,-122.460798752,2024-01
2902,37.7220361,-122.401210137,2024-10
2903,37.765858282,-122.419816092,2024-01
2904,37.772331072,-122.509896782,2024-06
2905,37.72875182,-122.416677854,2020-02
2906,37.791261097,-122.403838499,2022-04
2907,37.728604451,-122.425622121,2022-05
2908,37.719145678,-122.445634922,2022-01
2909,37.773207425,-122.421535842,2024-08
2910,37.774091304,-122.419997169,2022-07
2911,37.785890332,-122.411725718,2022-04
2912,37.741989357,-122.500871959,2022-07
2913,37.780052504,-122.409773824,2021-10
2914,37.766674352,-122.432217939,2021-03
2915,37.757881936,-122.396119747,2022-01
2916,37.753095117,-122.403879225,2023-06
2917,37.716271125,-122.406935228,2024-06
2918,37.806282688,-122.412114085,2022-11
2919,37.78832457,-122.393911345,2024-01
2920,37.761291588,-122.485028448,2020-01
2921,37.775204519,-122.468696624,2022-02
2922,37.764373209,-122.41747849,2022-04
2923,37.789415084,-122.390249077,2022-02
2924,37.737389138,-122.39206622,2021-11
2925,37.74164774,-122.486274627,2021-12
2926,37.773089318,-122.42979862,2021-08
2927,37.722599602,-122.440955207,2024-09
2928,37.787027218,-122.394922601,2022-08
2929,37.768110129,-122.421776597,2020-07
2930,37.71568992,-122.45479584,2021-06
2931,37.767530719,-122.428694761,2023-01
2932,37.714950117,-122.476338616,2022-02
2933,37.78832457,-122.393911345,2023-01
2934,37.799982584,-122.413306427,2021-02
2935,37.750452868,-122.40802958,2024-04
2936,37.736096326,-122.425796323,2023-05
2937,37.774509381,-122.448686684,2024-06
2938,37.782635513,-122.414862827,2022-06
2939,37.78832457,-122.393911345,2022-06
2940,37.781031502,-122.453101275,2021-04
2941,37.78832457,-122.393911345,2023-01
2942,37.777083316,-122.416979514,2022-08
2943,37.769190148,-122.403888909,2020-04
2944,37.755190987,-122.409437394,2022-02
2945,37.793308161,-122.420393646,2021-03
2946,37.784237112,-122.440760814,2020-10
2947,37.780965818,-122.428020291,2022-09
2948,37.748078315,-122.417037589,2024-10
2949,37.751558781,-122.430772935,2020-12
2950,37.785024662,-122.41197189,2020-11
2951,37.79744384,-122.439778051,2022-10
2952,37.719813899,-122.479321831,2020-02
2953,37.758241012,-122.491732794,2022-03
2954,37.761911372,-122.406679505,2022-02
2955,37.732870918,-122.407218369,2022-03
2956,37.777083316,-122.416979514,2022-08
2957,37.781595588,-122.412190669,2023-01
2958,37.778277757,-122.438339177,2020-02
2959,37.764373209,-122.41747849,2022-02
2960,37.759151586,-122.424733436,2023-04
2961,37.727959894,-122.402090306,2023-06
2962,37.714311121,-122.492030022,2024-09
2963,37.786377576,-122.392446006,2022-12
2964,37.773393279,-122.434919576,2022-06
2965,37.761499492,-122.440169823,2024-11
2966,37.794613864,-122.403978966,2022-05
2967,37.737912961,-122.423137539,2020-12
2968,37.793506651,-122.433922047,2024-12
2969,37.717319772,-122.434883627,2023-07
2970,37.74739813,-122.432918355,2020-06
2971,37.708761597,-122.416945384,2023-11
2972,37.783673953,-122.415072979,2022-12
2973,37.772331072,-122.509896782,2024-06
2974,37.775328443,-122.395002097,2021-01
2975,37.785890332,-122.411725718,2021-03
2976,37.71741111,-122.457582607,2021-04
2977,37.746316088,-122.409798653,2021-01
2978,37.794613864,-122.403978966,2022-11
2979,37.711343986,-122.396421634,2023-05
2980,37.773408312,-122.486332269,2022-01
2981,37.776272977,-122.423566979,2021-10
2982,37.776185858,-122.488209078,2022-07
2983,37.776381424,-122.483929357,2023-08
2984,37.762700357,-122.420562762,2020-06
2985,37.796551048,-122.405283979,2022-06
2986,37.775757292,-122.475888701,2021-02
2987,37.71568992,-122.45479584,2021-12
2988,37.753099981,-122.41750085,2022-04
2989,37.750201916,-122.421483237,2021-07
2990,37.792015775,-122.423506394,2021-12
2991,37.773093502,-122.433947266,2021-11
2992,37.763607444,-122.497481004,2021-09
2993,37.781063058,-122.409767402,2022-05
2994,37.777486533,-122.397691886,2023-08
2995,37.77194853,-122.43125216,2023-05
2996,37.801913155,-122.427188777,2023-06
2997,37.771847007,-122.43292449,2024-11
2998,37.734695768,-122.49713659,2021-10
2999,37.772694134,-122.42218914,2020-07
3000,37.777790309,-122.412834332,2021-05
3001,37.773337656,-122.409148509,2020-10
3002,37.771835346,-122.443861894,2024-09
3003,37.719013286,-122.480443681,2020-02
3004,37.777083316,-122.416979514,2022-08
3005,37.790528198,-122.421519114,2024-05
