id,date,tents,structures,vehicles,lat,lon
7767,2020-10,2,0,0,37.7817,-122.459
7768,2020-10,0,0,3,37.77821,-122.4571
7769,2020-10,1,0,4,37.77724,-122.4582
7770,2020-10,0,0,3,37.77421,-122.4588
7771,2020-10,0,0,2,37.7738,-122.4619
7772,2020-10,0,0,3,37.77357,-122.4639
7773,2020-10,0,0,2,37.7733,-122.4679
7774,2020-10,0,0,5,37.77324,-122.4692
7775,2020-10,0,0,3,37.7731,-122.4724
7776,2020-10,0,0,2,37.77286,-122.477
7777,2020-10,0,0,5,37.77266,-122.4819
7778,2020-10,0,0,4,37.77253,-122.4846
7779,2020-10,0,0,3,37.77241,-122.4871
7780,2020-10,0,0,1,37.77235,-122.4888
7781,2020-10,0,0,1,37.77224,-122.4909
7782,2020-10,0,0,5,37.77207,-122.4945
7783,2020-10,0,0,3,37.77189,-122.4988
7784,2020-10,0,0,1,37.7718,-122.5003
7785,2020-10,0,0,2,37.77179,-122.5012
7786,2020-10,0,0,4,37.77161,-122.5046
7787,2020-10,0,0,2,37.7715,-122.507
7788,2020-10,0,0,11,37.77139,-122.509
7789,2020-10,0,0,3,37.77179,-122.5095
7790,2020-10,0,0,3,37.77137,-122.5103
7791,2020-10,0,0,2,37.76649,-122.511
7792,2020-10,0,0,7,37.7722,-122.5109
7793,2020-10,7,1,7,37.7752,-122.5112
7794,2020-10,0,0,5,37.74895,-122.3883
7795,2020-10,0,2,22,37.74998,-122.3886
7796,2020-10,0,2,9,37.74853,-122.3943
7797,2020-10,0,0,2,37.74903,-122.3969
7798,2020-10,0,0,3,37.74715,-122.3969
7799,2020-10,0,0,1,37.7473,-122.3944
7800,2020-10,1,5,8,37.74663,-122.4001
7801,2020-10,1,0,9,37.74702,-122.3987
7802,2020-10,3,0,5,37.74592,-122.402
7803,2020-10,0,0,2,37.74621,-122.4014
7804,2020-10,1,2,17,37.74429,-122.4031
7805,2020-10,0,1,0,37.74606,-122.4027
7806,2020-10,0,0,5,37.74105,-122.4052
7807,2020-10,3,3,7,37.73726,-122.4058
7808,2020-10,0,1,0,37.73813,-122.4049
7809,2020-10,0,0,1,37.73822,-122.4039
7810,2020-10,1,1,0,37.73742,-122.4039
7811,2020-10,0,0,1,37.73876,-122.4026
7812,2020-10,0,0,3,37.73841,-122.4012
7813,2020-10,0,0,5,37.73937,-122.4002
7814,2020-10,0,0,2,37.73894,-122.4006
7815,2020-10,1,3,5,37.73875,-122.396
7816,2020-10,0,0,5,37.73846,-122.3954
7817,2020-10,0,0,30,37.73885,-122.3978
7818,2020-10,0,0,1,37.73821,-122.3968
7819,2020-10,0,0,5,37.7417,-122.4009
7820,2020-10,8,7,10,37.74231,-122.4004
7821,2020-10,0,0,10,37.74356,-122.3993
7822,2020-10,0,0,1,37.74051,-122.3974
7823,2020-10,0,0,2,37.74028,-122.3966
7824,2020-10,0,0,5,37.74154,-122.3958
7825,2020-10,0,0,4,37.7429,-122.3983
7826,2020-10,0,0,7,37.74461,-122.3996
7827,2020-10,0,0,9,37.74475,-122.3982
7828,2020-10,1,0,14,37.74549,-122.3947
7829,2020-10,1,0,15,37.74575,-122.3916
7830,2020-10,1,1,3,37.74528,-122.3909
7831,2020-10,0,1,2,37.74608,-122.3913
7832,2020-10,2,2,3,37.74595,-122.3887
7833,2020-10,0,2,7,37.74466,-122.388
7834,2020-10,0,1,0,37.74306,-122.3885
7835,2020-10,0,1,0,37.73995,-122.3865
7836,2020-10,1,0,4,37.7383,-122.3819
7837,2020-10,0,0,2,37.73354,-122.3769
7838,2020-10,0,0,8,37.72962,-122.3717
7839,2020-10,0,0,1,37.73051,-122.3732
7840,2020-10,0,0,5,37.72931,-122.3677
7841,2020-10,0,0,2,37.72998,-122.369
7842,2020-10,0,0,13,37.72785,-122.3804
7843,2020-10,0,0,5,37.72769,-122.3815
7844,2020-10,0,1,5,37.72696,-122.3803
7845,2020-10,0,1,7,37.72732,-122.3799
7846,2020-10,0,0,5,37.72699,-122.3819
7847,2020-10,0,0,2,37.72651,-122.3827
7848,2020-10,0,0,7,37.72574,-122.3797
7849,2020-10,0,0,43,37.7254,-122.3824
7850,2020-10,0,0,10,37.7254,-122.3817
7851,2020-10,0,0,2,37.72636,-122.3841
7852,2020-10,1,0,0,37.77192,-122.4238
7853,2020-10,0,0,10,37.72609,-122.3852
7854,2020-10,0,0,5,37.72681,-122.3866
7855,2020-10,3,0,0,37.77205,-122.4242
7856,2020-10,0,0,1,37.72867,-122.3898
7857,2020-10,0,1,0,37.72644,-122.3865
7858,2020-10,0,0,5,37.72531,-122.3855
7859,2020-10,0,3,0,37.72492,-122.3866
7860,2020-10,0,0,38,37.72435,-122.3854
7861,2020-10,0,0,10,37.72618,-122.3889
7862,2020-10,0,0,6,37.72544,-122.3875
7863,2020-10,0,0,3,37.72649,-122.3895
7864,2020-10,0,0,4,37.72727,-122.3907
7865,2020-10,0,0,1,37.72609,-122.3895
7866,2020-10,0,0,1,37.72563,-122.3895
7867,2020-10,0,0,8,37.72469,-122.3878
7868,2020-10,0,3,14,37.72399,-122.3883
7869,2020-10,0,0,1,37.725,-122.39
7870,2020-10,0,0,6,37.72611,-122.3903
7871,2020-10,0,0,1,37.72548,-122.3902
7872,2020-10,0,0,4,37.7267,-122.3931
7873,2020-10,0,0,4,37.72481,-122.3914
7874,2020-10,0,0,11,37.72411,-122.3902
7875,2020-10,0,0,1,37.72322,-122.3893
7876,2020-10,0,0,18,37.72194,-122.3881
7877,2020-10,0,0,4,37.72304,-122.39
7878,2020-10,0,1,6,37.72347,-122.3919
7879,2020-10,0,1,0,37.72413,-122.392
7880,2020-10,0,0,3,37.72257,-122.3899
7881,2020-10,0,0,5,37.72237,-122.3905
7882,2020-10,0,0,3,37.72158,-122.3908
7883,2020-10,0,0,1,37.7212,-122.3912
7884,2020-10,0,0,11,37.72203,-122.3915
7885,2020-10,0,0,5,37.72001,-122.3896
7886,2020-10,0,0,6,37.71819,-122.3881
7887,2020-10,1,0,0,37.76258,-122.4355
7888,2020-10,0,0,10,37.71475,-122.3889
7889,2020-10,0,2,1,37.71748,-122.39
7890,2020-10,0,0,2,37.71635,-122.3882
7891,2020-10,0,5,11,37.71712,-122.3862
7892,2020-10,0,0,14,37.71613,-122.3845
7893,2020-10,0,1,0,37.73983,-122.4667
7894,2020-10,0,0,7,37.7132,-122.3816
7895,2020-10,0,0,13,37.71091,-122.3816
7896,2020-10,0,0,6,37.74478,-122.4795
7897,2020-10,0,0,1,37.74842,-122.4813
7898,2020-10,0,0,19,37.70937,-122.383
7899,2020-10,0,0,15,37.70943,-122.384
7900,2020-10,0,0,12,37.70985,-122.385
7901,2020-10,0,0,2,37.70908,-122.3945
7902,2020-10,0,0,2,37.71391,-122.398
7903,2020-10,0,0,3,37.71444,-122.3983
7904,2020-10,0,0,1,37.71346,-122.3999
7905,2020-10,0,0,5,37.71001,-122.3968
7906,2020-10,0,0,1,37.71017,-122.3976
7907,2020-10,1,0,0,37.76291,-122.4352
7908,2020-10,0,0,1,37.71052,-122.3992
7909,2020-10,0,0,3,37.71062,-122.4012
7910,2020-10,0,1,0,37.72546,-122.4634
7911,2020-10,0,0,1,37.78138,-122.4005
7912,2020-10,0,0,1,37.72639,-122.4636
7913,2020-10,0,0,1,37.73127,-122.4895
7914,2020-10,0,0,2,37.73269,-122.4782
7915,2020-10,0,0,1,37.72253,-122.3967
7916,2020-10,0,0,1,37.73734,-122.4796
7917,2020-10,0,0,3,37.74126,-122.507
7918,2020-10,0,0,1,37.74271,-122.4897
7919,2020-10,0,0,2,37.74508,-122.5074
7920,2020-10,0,0,1,37.72327,-122.4002
7921,2020-10,0,0,2,37.74873,-122.5079
7922,2020-10,0,0,1,37.7528,-122.5083
7923,2020-10,0,0,16,37.72394,-122.4009
7924,2020-10,0,0,1,37.7555,-122.5088
7925,2020-10,0,0,5,37.72646,-122.4017
7926,2020-10,0,0,1,37.75703,-122.4982
7927,2020-10,0,1,0,37.72785,-122.4021
7928,2020-10,0,0,3,37.75986,-122.5093
7929,2020-10,0,0,2,37.76168,-122.5097
7930,2020-10,0,0,2,37.72687,-122.3995
7931,2020-10,0,0,4,37.72704,-122.4004
7932,2020-10,0,0,4,37.76382,-122.5099
7933,2020-10,0,1,0,37.78201,-122.3986
7934,2020-10,0,0,1,37.72655,-122.3983
7935,2020-10,0,0,4,37.76385,-122.5094
7936,2020-10,0,2,0,37.72633,-122.3973
7937,2020-10,0,0,1,37.76417,-122.5062
7938,2020-10,0,0,1,37.76434,-122.5041
7939,2020-10,0,0,1,37.76521,-122.4836
7940,2020-10,0,0,1,37.76461,-122.4977
7941,2020-10,0,0,3,37.76468,-122.4965
7942,2020-10,1,0,0,37.77715,-122.4042
7943,2020-10,0,0,1,37.73675,-122.4946
7944,2020-10,0,0,1,37.74913,-122.4944
7945,2020-10,0,0,1,37.73829,-122.5
7946,2020-10,0,0,1,37.73811,-122.5033
7947,2020-10,0,0,1,37.73998,-122.5013
7948,2020-10,0,0,1,37.75291,-122.5054
7949,2020-10,0,0,1,37.73802,-122.5064
7950,2020-10,0,0,3,37.73983,-122.5067
7951,2020-10,0,0,1,37.78563,-122.4994
7952,2020-10,2,2,1,37.71038,-122.4607
7953,2020-10,0,0,1,37.78424,-122.5034
7954,2020-10,0,0,3,37.7147,-122.4925
7955,2020-10,2,0,0,37.73158,-122.5065
7956,2020-10,0,2,0,37.78676,-122.4995
7957,2020-10,0,1,0,37.7325,-122.4324
7958,2020-10,0,0,2,37.76597,-122.4654
7959,2020-10,0,1,0,37.7322,-122.4338
7960,2020-10,0,1,0,37.76415,-122.4658
7961,2020-10,0,0,3,37.76467,-122.4706
7962,2020-10,0,0,1,37.76451,-122.4642
7963,2020-10,1,0,0,37.77986,-122.396
7964,2020-10,0,1,0,37.76363,-122.4779
7965,2020-10,0,0,22,37.72328,-122.4851
7966,2020-10,3,0,0,37.79305,-122.4826
7967,2020-10,0,0,5,37.72685,-122.4837
7968,2020-10,0,0,37,37.72708,-122.4827
7969,2020-10,1,2,0,37.71231,-122.4538
7970,2020-10,0,0,1,37.73016,-122.4877
7971,2020-10,0,0,2,37.7289,-122.4931
7972,2020-10,0,0,1,37.73771,-122.4936
7973,2020-10,0,1,0,37.79332,-122.4818
7974,2020-10,0,1,0,37.73226,-122.4139
7975,2020-10,0,0,1,37.79095,-122.4839
7976,2020-10,1,0,0,37.76663,-122.4211
7977,2020-10,1,0,0,37.76432,-122.4263
7978,2020-10,0,0,3,37.7209,-122.4031
7979,2020-10,0,0,2,37.72062,-122.4041
7980,2020-10,0,0,1,37.71903,-122.4111
7981,2020-10,0,0,1,37.72,-122.4074
7982,2020-10,2,0,0,37.76393,-122.4264
7983,2020-10,0,0,1,37.71885,-122.4003
7984,2020-10,0,0,1,37.71544,-122.3996
7985,2020-10,0,2,0,37.72612,-122.4017
7986,2020-10,0,2,0,37.74007,-122.4083
7987,2020-10,2,3,0,37.74119,-122.4074
7988,2020-10,1,0,0,37.75247,-122.4196
7989,2020-10,2,0,0,37.75121,-122.419
7990,2020-10,0,0,1,37.74725,-122.405
7991,2020-10,0,0,6,37.75258,-122.4034
7992,2020-10,0,0,5,37.75368,-122.4035
7993,2020-10,2,2,0,37.74607,-122.4043
7994,2020-10,0,1,0,37.76801,-122.4862
7995,2020-10,1,10,0,37.74942,-122.4037
7996,2020-10,0,0,5,37.74228,-122.4121
7997,2020-10,1,0,0,37.7868,-122.5011
7998,2020-10,0,1,0,37.80728,-122.4715
7999,2020-10,0,0,7,37.76357,-122.4122
8000,2020-10,0,0,6,37.76492,-122.4124
8001,2020-10,0,0,1,37.76098,-122.412
8002,2020-10,0,0,5,37.76232,-122.4121
8003,2020-10,1,1,0,37.75886,-122.4107
8004,2020-10,0,0,2,37.75981,-122.4109
8005,2020-10,0,0,1,37.76101,-122.411
8006,2020-10,0,0,11,37.76234,-122.4112
8007,2020-10,0,0,3,37.76364,-122.4113
8008,2020-10,0,0,2,37.76505,-122.4115
8009,2020-10,0,5,2,37.76803,-122.4117
8010,2020-10,2,2,0,37.76834,-122.4122
8011,2020-10,4,0,0,37.76807,-122.4129
8012,2020-10,0,3,0,37.73623,-122.4103
8013,2020-10,0,0,1,37.74923,-122.4153
8014,2020-10,0,0,1,37.80617,-122.4694
8015,2020-10,0,0,1,37.74926,-122.4144
8016,2020-10,0,0,2,37.75015,-122.4128
8017,2020-10,0,0,1,37.7497,-122.4075
8018,2020-10,0,0,1,37.75109,-122.4104
8019,2020-10,0,1,0,37.80433,-122.4553
8020,2020-10,0,2,0,37.75074,-122.417
8021,2020-10,1,0,0,37.74958,-122.3929
8022,2020-10,0,1,0,37.76398,-122.3932
8023,2020-10,1,0,0,37.78874,-122.4188
8024,2020-10,1,0,0,37.76905,-122.4862
8025,2020-10,1,0,0,37.79206,-122.4054
8026,2020-10,2,0,0,37.806,-122.4256
8027,2020-10,1,0,0,37.80719,-122.4158
8028,2020-10,1,0,0,37.78007,-122.3989
8029,2020-10,1,0,0,37.79705,-122.3956
8030,2020-10,0,1,0,37.80294,-122.4483
8031,2020-10,3,6,0,37.77951,-122.3987
8032,2020-10,0,0,1,37.80346,-122.4501
8033,2020-10,0,1,5,37.80516,-122.4522
8034,2020-10,0,0,1,37.75216,-122.4193
8035,2020-10,2,3,0,37.78044,-122.3997
8036,2020-10,0,2,0,37.78333,-122.3954
8037,2020-10,0,1,0,37.78089,-122.3948
8038,2020-10,9,2,0,37.77845,-122.401
8039,2020-10,1,0,0,37.78811,-122.3884
8040,2020-10,2,1,0,37.78307,-122.4083
8041,2020-10,2,3,0,37.76949,-122.419
8042,2020-10,22,6,1,37.79144,-122.3944
8043,2020-10,0,0,2,37.775,-122.4183
8044,2020-10,1,0,0,37.73097,-122.4293
8045,2020-10,1,0,0,37.78139,-122.4104
8046,2020-10,0,0,0,37.78133,-122.3898
8047,2020-10,4,0,0,37.787,-122.3959
8048,2020-10,0,1,0,37.78787,-122.3953
8049,2020-10,1,0,0,37.78715,-122.3967
8050,2020-10,0,1,0,37.78802,-122.3967
8051,2020-10,3,3,0,37.78221,-122.4119
8052,2020-10,1,0,0,37.72195,-122.4384
8053,2020-10,0,0,1,37.7882,-122.3996
8054,2020-10,0,0,6,37.72924,-122.4425
8055,2020-10,1,0,0,37.79905,-122.443
8056,2020-10,1,1,0,37.77427,-122.4072
8057,2020-10,0,1,0,37.7739,-122.4061
8058,2020-10,0,0,2,37.80592,-122.4418
8059,2020-10,0,0,2,37.71849,-122.4485
8060,2020-10,1,1,0,37.75727,-122.4152
8061,2020-10,0,1,0,37.78078,-122.4048
8062,2020-10,1,0,0,37.78504,-122.4116
8063,2020-10,0,0,2,37.75757,-122.4101
8064,2020-10,0,0,2,37.78149,-122.4029
8065,2020-10,0,0,5,37.80519,-122.433
8066,2020-10,1,0,0,37.75902,-122.4131
8067,2020-10,0,0,2,37.71247,-122.4517
8068,2020-10,1,1,0,37.77671,-122.5101
8069,2020-10,1,1,0,37.76028,-122.4186
8070,2020-10,0,0,3,37.80396,-122.4291
8071,2020-10,0,0,3,37.76054,-122.4143
8072,2020-10,1,0,0,37.78485,-122.4154
8073,2020-10,1,0,0,37.76683,-122.507
8074,2020-10,0,0,2,37.76039,-122.4113
8075,2020-10,0,0,1,37.76058,-122.4086
8076,2020-10,1,3,0,37.78121,-122.4084
8077,2020-10,5,0,0,37.7842,-122.4224
8078,2020-10,0,1,1,37.76174,-122.4106
8079,2020-10,1,1,0,37.7806,-122.4091
8080,2020-10,0,1,0,37.7797,-122.4103
8081,2020-10,1,0,0,37.78366,-122.416
8082,2020-10,0,0,4,37.76213,-122.4145
8083,2020-10,2,0,0,37.78375,-122.422
8084,2020-10,3,0,0,37.78327,-122.4185
8085,2020-10,18,1,0,37.77708,-122.4067
8086,2020-10,2,0,0,37.78294,-122.4215
8087,2020-10,2,0,0,37.78089,-122.417
8088,2020-10,2,0,0,37.8051,-122.4254
8089,2020-10,1,0,0,37.77831,-122.4075
8090,2020-10,4,0,1,37.77904,-122.4074
8091,2020-10,0,0,0,37.79217,-122.3971
8092,2020-10,1,1,0,37.76383,-122.4163
8093,2020-10,2,0,0,37.77735,-122.4059
8094,2020-10,2,3,0,37.77713,-122.4017
8095,2020-10,0,1,0,37.78738,-122.3946
8096,2020-10,0,0,3,37.76387,-122.4084
8097,2020-10,1,0,1,37.76436,-122.4094
8098,2020-10,1,2,0,37.77686,-122.4025
8099,2020-10,1,0,4,37.76569,-122.409
8100,2020-10,5,2,0,37.77775,-122.4014
8101,2020-10,4,2,0,37.76565,-122.4165
8102,2020-10,0,1,0,37.76529,-122.416
8103,2020-10,6,0,0,37.77882,-122.4052
8104,2020-10,5,0,0,37.77832,-122.4053
8105,2020-10,1,0,0,37.76768,-122.5111
8106,2020-10,1,1,0,37.78745,-122.3994
8107,2020-10,0,0,0,37.78832,-122.4005
8108,2020-10,0,0,0,37.78687,-122.3984
8109,2020-10,1,0,0,37.76685,-122.4211
8110,2020-10,1,0,0,37.78673,-122.3972
8111,2020-10,0,1,0,37.76668,-122.4194
8112,2020-10,3,1,0,37.7843,-122.4103
8113,2020-10,16,2,0,37.7771,-122.3994
8114,2020-10,0,0,2,37.72046,-122.4461
8115,2020-10,2,0,0,37.76684,-122.4172
8116,2020-10,0,0,6,37.767,-122.414
8117,2020-10,1,0,0,37.7793,-122.3943
8118,2020-10,1,0,0,37.77866,-122.3912
8119,2020-10,1,0,0,37.76982,-122.5113
8120,2020-10,2,0,0,37.77394,-122.4552
8121,2020-10,1,0,0,37.76796,-122.5123
8122,2020-10,1,0,0,37.78918,-122.422
8123,2020-10,0,0,1,37.71005,-122.4246
8124,2020-10,0,0,1,37.75162,-122.4162
8125,2020-10,1,0,0,37.76421,-122.5107
8126,2020-10,1,0,0,37.78688,-122.3992
8127,2020-10,0,0,0,37.78649,-122.3997
8128,2020-10,0,0,0,37.7881,-122.4029
8129,2020-10,1,0,0,37.76193,-122.5121
8130,2020-10,0,1,0,37.76903,-122.4157
8131,2020-10,1,0,0,37.76972,-122.3859
8132,2020-10,0,1,0,37.78643,-122.4018
8133,2020-10,0,0,2,37.76424,-122.4152
8134,2020-10,1,0,0,37.7662,-122.4154
8135,2020-10,4,0,0,37.76596,-122.4266
8136,2020-10,3,0,0,37.76514,-122.4265
8137,2020-10,0,0,0,37.7843,-122.3994
8138,2020-10,0,1,0,37.77044,-122.3967
8139,2020-10,0,1,0,37.75949,-122.5107
8140,2020-10,1,0,0,37.7644,-122.4302
8141,2020-10,0,0,1,37.74829,-122.413
8142,2020-10,0,0,1,37.77105,-122.3994
8143,2020-10,2,0,0,37.77201,-122.3993
8144,2020-10,3,0,0,37.77383,-122.4257
8145,2020-10,0,0,1,37.75192,-122.4118
8146,2020-10,1,0,0,37.77236,-122.3978
8147,2020-10,0,0,1,37.75969,-122.4126
8148,2020-10,0,2,0,37.77949,-122.3983
8149,2020-10,17,5,0,37.77532,-122.3955
8150,2020-10,0,0,0,37.77845,-122.3964
8151,2020-10,0,0,1,37.76117,-122.4127
8152,2020-10,0,0,2,37.76235,-122.4129
8153,2020-10,0,0,1,37.77653,-122.3972
8154,2020-10,2,0,0,37.76273,-122.435
8155,2020-10,0,0,1,37.76635,-122.4132
8156,2020-10,1,0,0,37.76173,-122.438
8157,2020-10,0,0,1,37.76796,-122.4134
8158,2020-10,2,0,0,37.77675,-122.4263
8159,2020-10,1,0,0,37.77442,-122.4
8160,2020-10,0,0,2,37.76839,-122.4108
8161,2020-10,0,0,2,37.76927,-122.4017
8162,2020-10,0,0,1,37.7663,-122.4106
8163,2020-10,1,0,0,37.77672,-122.4242
8164,2020-10,0,0,4,37.738,-122.4203
8165,2020-10,1,0,0,37.76246,-122.4102
8166,2020-10,0,0,2,37.76379,-122.4103
8167,2020-10,0,0,1,37.75846,-122.4097
8168,2020-10,2,4,0,37.76711,-122.3991
8169,2020-10,0,1,3,37.76795,-122.3981
8170,2020-10,0,0,1,37.75526,-122.4095
8171,2020-10,0,0,1,37.75686,-122.4095
8172,2020-10,3,0,0,37.76645,-122.3993
8173,2020-10,0,0,1,37.74907,-122.4078
8174,2020-10,0,0,1,37.74926,-122.4067
8175,2020-10,2,0,1,37.74971,-122.4056
8176,2020-10,1,0,0,37.75552,-122.4067
8177,2020-10,1,0,0,37.75457,-122.407
8178,2020-10,10,8,0,37.76473,-122.3978
8179,2020-10,7,0,0,37.76568,-122.3969
8180,2020-10,5,1,0,37.75997,-122.407
8181,2020-10,0,0,1,37.76144,-122.4071
8182,2020-10,0,0,3,37.7632,-122.4078
8183,2020-10,0,0,1,37.76377,-122.4074
8184,2020-10,0,0,5,37.76435,-122.4006
8185,2020-10,1,0,0,37.7372,-122.5079
8186,2020-10,0,0,2,37.76704,-122.4083
8187,2020-10,3,0,0,37.77338,-122.4237
8188,2020-10,0,0,3,37.76491,-122.4001
8189,2020-10,0,0,1,37.76774,-122.4077
8190,2020-10,4,1,4,37.76776,-122.4068
8191,2020-10,2,2,0,37.76844,-122.4064
8192,2020-10,3,2,0,37.76592,-122.3997
8193,2020-10,0,0,2,37.76543,-122.4027
8194,2020-10,0,0,1,37.76522,-122.4065
8195,2020-10,0,0,10,37.76658,-122.4047
8196,2020-10,0,4,0,37.76518,-122.4046
8197,2020-10,1,0,0,37.76851,-122.4052
8198,2020-10,0,0,2,37.76767,-122.405
8199,2020-10,1,0,1,37.76721,-122.4051
8200,2020-10,1,9,1,37.76938,-122.4067
8201,2020-10,4,0,0,37.76722,-122.4062
8202,2020-10,0,0,1,37.76722,-122.4055
8203,2020-10,5,2,1,37.76654,-122.4057
8204,2020-10,14,5,0,37.76786,-122.4058
8205,2020-10,1,0,0,37.7718,-122.4062
8206,2020-10,0,1,0,37.77105,-122.4088
8207,2020-10,7,2,0,37.77,-122.4082
8208,2020-10,0,0,1,37.76954,-122.4086
8209,2020-10,2,0,0,37.76977,-122.4074
8210,2020-10,1,5,0,37.76954,-122.4123
8211,2020-10,1,2,0,37.76952,-122.4145
8212,2020-10,0,1,0,37.76904,-122.4146
8213,2020-10,0,1,0,37.76968,-122.4166
8214,2020-10,0,1,0,37.76992,-122.4093
8215,2020-10,1,0,0,37.72568,-122.5058
8216,2020-10,4,4,0,37.77013,-122.419
8217,2020-10,1,0,0,37.77424,-122.4153
8218,2020-10,1,0,0,37.76995,-122.4486
8219,2020-10,2,0,0,37.77487,-122.413
8220,2020-10,3,0,0,37.77556,-122.4094
8221,2020-10,0,7,0,37.77569,-122.4103
8222,2020-10,4,0,0,37.77825,-122.411
8223,2020-10,0,1,0,37.78023,-122.4087
8224,2020-10,0,2,0,37.78119,-122.4072
8225,2020-10,1,1,0,37.76892,-122.4482
8226,2020-10,0,2,0,37.78054,-122.4072
8227,2020-10,2,0,0,37.77997,-122.4079
8228,2020-10,3,0,0,37.77697,-122.4137
8229,2020-10,2,0,0,37.77704,-122.4146
8230,2020-10,3,0,0,37.76844,-122.4521
8231,2020-10,0,2,0,37.77505,-122.4141
8232,2020-10,3,0,0,37.77435,-122.4136
8233,2020-10,1,0,0,37.77197,-122.4129
8234,2020-10,1,1,0,37.7683,-122.4529
8235,2020-10,0,1,0,37.77131,-122.416
8236,2020-10,0,3,0,37.7716,-122.416
8237,2020-10,0,1,0,37.77138,-122.4226
8238,2020-10,4,0,1,37.77166,-122.4211
8239,2020-10,6,0,1,37.77304,-122.4209
8240,2020-10,8,0,6,37.77398,-122.4198
8241,2020-10,3,0,0,37.77177,-122.417
8242,2020-07,3,0,0,37.76592,-122.4316
8243,2020-07,3,0,0,37.76638,-122.4314
8244,2020-07,4,0,0,37.76918,-122.4325
8245,2020-07,10,1,0,37.76804,-122.4335
8246,2020-07,0,1,0,37.7688,-122.4157
8247,2020-07,0,3,0,37.76611,-122.4154
8248,2020-07,0,1,0,37.75915,-122.4147
8249,2020-07,0,0,1,37.75278,-122.4141
8250,2020-07,0,1,0,37.7667,-122.419
8251,2020-07,3,0,0,37.78325,-122.3957
8252,2020-07,3,1,0,37.76679,-122.4175
8253,2020-07,1,0,6,37.76702,-122.4145
8254,2020-07,0,0,1,37.76843,-122.4133
8255,2020-07,1,0,0,37.76654,-122.3993
8256,2020-07,0,0,1,37.76477,-122.413
8257,2020-07,0,0,1,37.76189,-122.4127
8258,2020-07,0,0,4,37.76097,-122.4127
8259,2020-07,1,1,1,37.75964,-122.4126
8260,2020-07,0,0,1,37.75785,-122.4124
8261,2020-07,2,0,0,37.75391,-122.4121
8262,2020-07,0,0,1,37.75147,-122.4118
8263,2020-07,3,0,1,37.76588,-122.397
8264,2020-07,5,1,0,37.76547,-122.3996
8265,2020-07,0,0,1,37.76628,-122.3992
8266,2020-07,10,0,0,37.76546,-122.3976
8267,2020-07,0,0,1,37.77317,-122.4408
8268,2020-07,1,0,9,37.76466,-122.4008
8269,2020-07,0,0,1,37.7611,-122.41
8270,2020-07,9,0,0,37.77352,-122.4393
8271,2020-07,15,2,0,37.76366,-122.4103
8272,2020-07,0,0,1,37.76617,-122.4105
8273,2020-07,0,0,2,37.76747,-122.4107
8274,2020-07,0,0,1,37.7655,-122.4015
8275,2020-07,0,0,1,37.76875,-122.4036
8276,2020-07,2,0,0,37.76883,-122.4145
8277,2020-07,5,2,4,37.76526,-122.4045
8278,2020-07,0,2,0,37.75196,-122.3921
8279,2020-07,9,0,0,37.77293,-122.4405
8280,2020-07,0,1,0,37.76532,-122.4187
8281,2020-07,0,2,0,37.76497,-122.4164
8282,2020-07,0,0,2,37.7654,-122.4144
8283,2020-07,0,1,8,37.76657,-122.4046
8284,2020-07,0,1,3,37.76823,-122.4048
8285,2020-07,0,0,3,37.7657,-122.4089
8286,2020-07,0,1,0,37.75463,-122.3914
8287,2020-07,1,0,0,37.75494,-122.3919
8288,2020-07,4,2,0,37.76982,-122.4051
8289,2020-07,2,0,0,37.7552,-122.3925
8290,2020-07,0,0,5,37.75689,-122.3921
8291,2020-07,0,0,3,37.76234,-122.4112
8292,2020-07,10,2,0,37.76359,-122.4113
8293,2020-07,0,0,4,37.76488,-122.4124
8294,2020-07,3,0,0,37.76828,-122.453
8295,2020-07,0,0,7,37.76347,-122.4122
8296,2020-07,0,0,2,37.7626,-122.4122
8297,2020-07,4,0,0,37.77463,-122.4128
8298,2020-07,1,0,0,37.77437,-122.412
8299,2020-07,0,1,0,37.7696,-122.4073
8300,2020-07,11,3,0,37.77022,-122.4085
8301,2020-07,1,0,0,37.76418,-122.4084
8302,2020-07,2,0,2,37.76437,-122.4094
8303,2020-07,0,1,0,37.76977,-122.4102
8304,2020-07,0,2,1,37.76975,-122.4088
8305,2020-07,0,0,1,37.76249,-122.4139
8306,2020-07,0,0,1,37.76413,-122.4135
8307,2020-07,0,0,1,37.76395,-122.4133
8308,2020-07,5,0,0,37.7743,-122.4136
8309,2020-07,1,0,0,37.77306,-122.4121
8310,2020-07,1,0,0,37.76387,-122.4162
8311,2020-07,0,0,1,37.80655,-122.4351
8312,2020-07,1,0,0,37.76344,-122.4162
8313,2020-07,3,0,0,37.7718,-122.4126
8314,2020-07,2,0,0,37.76381,-122.4186
8315,2020-07,0,0,1,37.8072,-122.4375
8316,2020-07,0,0,1,37.77415,-122.4146
8317,2020-07,1,0,0,37.77424,-122.4151
8318,2020-07,0,1,0,37.77329,-122.4163
8319,2020-07,7,1,0,37.77857,-122.4012
8320,2020-07,0,0,4,37.7622,-122.4135
8321,2020-07,0,0,1,37.76242,-122.4082
8322,2020-07,2,0,1,37.7631,-122.4089
8323,2020-07,1,0,0,37.76835,-122.452
8324,2020-07,0,0,1,37.76297,-122.4111
8325,2020-07,5,1,0,37.77387,-122.4147
8326,2020-07,0,0,1,37.763,-122.4114
8327,2020-07,0,0,1,37.8055,-122.4508
