date,tract,median_rent,eviction_rate,311_calls,tents,structures,vehicles,estimate
2022-07,06075010202,2819.3615040429813,0.0,4.0,0.8,1.0,0.0,3.2199999999999998
2022-07,06075010300,2480.210671107062,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075010401,3249.825070498992,0.0,3.0,0.0,0.0,0.0,0.0
2022-07,06075010402,2831.1548372297825,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075010500,2677.9447703570613,0.0,9.0,10.666666666666666,4.0,0.0,27.066666666666666
2022-07,06075010600,2240.0909784967794,0.0,2.0,0.0,0.0,0.0,0.0
2022-07,06075010701,760.3790265992274,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075010702,1582.3272051498095,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075010800,2202.740895121576,0.0005313496280552603,2.0,0.0,0.0,0.0,0.0
2022-07,06075010901,2955.3529999865686,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075010902,3213.5556691075194,0.0,5.0,0.0,0.0,0.0,0.0
2022-07,06075011001,2547.2064593433097,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075011002,2905.853128818848,0.0012706480304955528,0.0,0.0,0.0,0.0,0.0
2022-07,06075011101,1990.896568622731,0.0007757951900698216,4.0,0.6136363636363636,0.38636363636363635,0.0,1.8227272727272725
2022-07,06075011102,2355.656533600693,0.0,23.0,1.0,0.44999999999999996,0.0,2.665
2022-07,06075011200,2442.5989992500627,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075011300,1044.4563845688965,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075011700,1564.2555867469146,0.0,1.0,1.2,0.6,0.0,3.3
2022-07,06075011800,902.2067337374409,0.0,0.0,0.0,1.8333333333333333,0.0,3.1166666666666663
2022-07,06075011901,1973.8963431079092,0.0028735632183908046,0.0,0.0,0.0,0.0,0.0
2022-07,06075011902,2066.7066016044323,0.0006153846153846154,2.0,0.0,0.0,0.0,0.0
2022-07,06075012001,1956.2545607756617,0.0020942408376963353,12.0,3.6666666666666665,0.6666666666666667,0.0,8.1
2022-07,06075012002,2312.8634650837253,0.002510460251046025,8.0,8.666666666666666,0.0,0.0,16.466666666666665
2022-07,06075012100,2020.4611808569607,0.0005580357142857143,1.0,0.0,0.0,0.0,0.0
2022-07,06075012202,1378.5481357965991,0.0024489795918367346,15.0,15.666666666666668,0.0,0.0,29.76666666666667
2022-07,06075012203,1444.7755037395252,0.0,9.0,0.2,4.5,1.8,10.91
2022-07,06075012204,1673.0911449736043,0.0014285714285714286,5.0,7.428571428571429,0.0,0.0,14.114285714285714
2022-07,06075012301,1011.2243254491452,0.0008665511265164644,4.0,1.3333333333333333,1.6666666666666667,0.0,5.366666666666667
2022-07,06075012302,1533.153311016993,0.0,2.0,5.333333333333333,0.6666666666666667,0.0,11.266666666666666
2022-07,06075012403,1118.9141939008953,0.0,2.0,0.6666666666666667,3.3333333333333335,0.0,6.933333333333334
2022-07,06075012404,1133.816443441355,0.001968503937007874,3.0,3.571428571428571,1.1428571428571428,0.0,8.728571428571428
2022-07,06075012405,2243.024474875743,0.0,8.0,2.1538461538461537,0.6153846153846154,0.6923076923076923,6.246153846153845
2022-07,06075012406,1098.0130583317389,0.001201923076923077,6.0,6.666666666666666,1.3333333333333335,0.6666666666666666,15.999999999999998
2022-07,06075012502,537.842420109406,0.00044444444444444447,2.0,6.333333333333333,0.3333333333333333,0.0,12.599999999999998
2022-07,06075012503,1077.6992313053638,0.0009178522257916476,10.0,3.6666666666666665,0.6666666666666667,0.0,8.1
2022-07,06075012504,571.0798730375152,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075012601,2859.7061755426303,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075012602,3413.960626681601,0.0,8.0,1.6666666666666665,0.6666666666666667,1.6666666666666667,6.966666666666667
2022-07,06075012700,3600.0831789193626,0.0,7.0,2.0,0.0,1.3333333333333333,5.933333333333334
2022-07,06075012801,3089.017386310702,0.001379310344827586,1.0,0.22222222222222227,1.5555555555555554,0.0,3.0666666666666664
2022-07,06075012802,3600.0831789193626,0.0,1.0,0.0,1.0,0.0,1.7
2022-07,06075012901,3393.0451434641227,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075012902,2831.8831452754125,0.0,7.0,0.3870967741935484,0.6129032258064516,0.0,1.7774193548387096
2022-07,06075013001,3580.770032907963,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075013002,3600.0831789193626,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075013101,3570.865043013953,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075013102,3569.33199112171,0.0009337068160597573,3.0,1.4,0.6,0.0,3.6799999999999997
2022-07,06075013200,3501.78731927964,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075013300,2929.847244787024,0.0,3.0,1.4482758620689655,0.0,0.5517241379310345,3.6344827586206896
2022-07,06075013401,2513.860196382102,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075013402,2706.9969830269065,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075013500,2988.483576328376,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075015100,3398.992299347712,0.0,7.0,3.3333333333333335,0.0,0.0,6.333333333333333
2022-07,06075015201,2142.7076337763397,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075015202,3118.9536396469402,0.0,3.0,0.0,0.0,0.0,0.0
2022-07,06075015300,3110.735052981204,0.0,5.0,0.0,0.0,0.0,0.0
2022-07,06075015401,2905.3462321029406,0.0,9.0,6.0,0.0,1.3333333333333333,13.533333333333331
2022-07,06075015402,2984.2785910219336,0.0,5.0,0.0,0.0,6.333333333333333,10.133333333333333
2022-07,06075015500,2162.26749136841,0.0,18.0,0.0,0.3333333333333333,2.3333333333333335,4.300000000000001
2022-07,06075015600,2317.4097202732364,0.000970873786407767,0.0,0.0,0.42857142857142855,1.7142857142857144,3.471428571428572
2022-07,06075015701,2816.322902953075,0.0,2.0,0.6666666666666666,0.0,5.333333333333334,9.8
2022-07,06075015702,2928.5958340740794,0.0,3.0,0.6666666666666667,0.0,1.3333333333333333,3.4000000000000004
2022-07,06075015801,2136.8325330914477,0.0009225092250922509,3.0,4.666666666666666,0.0,2.0,12.066666666666666
2022-07,06075015802,2677.3846518721202,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075015900,1539.4083708151759,0.0,8.0,3.6956521739130435,0.0,1.2608695652173914,9.039130434782608
2022-07,06075016000,2256.1963774446963,0.0,38.0,27.333333333333332,1.3333333333333335,1.3333333333333335,56.33333333333333
2022-07,06075016101,2603.923384165772,0.0,2.0,0.0,0.0,0.0,0.0
2022-07,06075016102,1053.3398140934557,0.0,9.0,5.0,0.0,10.0,25.5
2022-07,06075016200,2695.2552738066856,0.0,16.0,1.3333333333333333,0.0,0.0,2.533333333333333
2022-07,06075016300,2286.2431357095275,0.0,4.0,0.0,0.0,0.0,0.0
2022-07,06075016400,3255.039669701639,0.0,13.0,1.0,0.33333333333333337,2.0,5.666666666666667
2022-07,06075016500,2858.132877832963,0.0,10.0,1.0,0.0,8.0,14.700000000000001
2022-07,06075016601,2593.528349920512,0.0,3.0,1.3333333333333335,0.0,3.0,7.333333333333334
2022-07,06075016602,3371.1828785181738,0.0,1.0,1.6666666666666667,0.0,6.666666666666666,13.833333333333332
2022-07,06075016700,2963.3774797359456,0.0,4.0,1.8571428571428572,0.0,5.0,11.528571428571428
2022-07,06075016801,2673.3780051191757,0.0,9.0,0.3076923076923077,1.3846153846153846,4.153846153846153,9.584615384615384
2022-07,06075016802,2441.01524445723,0.0006157635467980296,16.0,5.428571428571429,0.0,0.0,10.314285714285715
2022-07,06075016900,2518.5662807601684,0.0,19.0,3.8461538461538463,0.15384615384615385,0.9230769230769231,9.046153846153846
2022-07,06075017000,2525.7400350017388,0.0,4.0,1.7142857142857144,0.14285714285714285,6.142857142857143,13.32857142857143
2022-07,06075017101,3377.0952106165264,0.0,0.0,0.0,0.0,5.428571428571429,8.685714285714287
2022-07,06075017102,3140.9163427775675,0.0,5.0,1.8571428571428572,0.0,3.7142857142857144,9.471428571428572
2022-07,06075017602,1861.1985724201659,0.0,35.0,3.6666666666666665,2.0,0.0,10.366666666666665
2022-07,06075017603,2559.4051087037533,0.0,34.0,18.333333333333332,3.0,0.0,39.93333333333333
2022-07,06075017604,2350.662948371547,0.002390057361376673,6.0,1.1538461538461537,0.0,0.0,2.192307692307692
2022-07,06075017700,2439.653768006163,0.0009910802775024777,62.0,50.666666666666664,20.666666666666668,20.0,163.39999999999998
2022-07,06075017801,597.6285416167414,0.0,3.0,0.6666666666666667,1.6666666666666667,0.0,4.1000000000000005
2022-07,06075017803,1474.5628468787395,0.0,6.0,1.0,1.6666666666666665,1.3333333333333333,6.866666666666665
2022-07,06075017804,2732.58427992875,0.0,41.0,8.0,0.6666666666666667,0.3333333333333333,16.866666666666667
2022-07,06075018000,3563.958278265345,0.002259036144578313,25.0,26.0,10.666666666666666,2.6666666666666665,71.8
2022-07,06075020101,2900.7962280648003,0.023926812104152005,31.0,26.0,6.333333333333333,1.3333333333333335,62.3
2022-07,06075020102,1802.9469213325083,0.0027649769585253456,14.0,5.0,1.3333333333333333,0.0,11.766666666666666
2022-07,06075020201,2364.060407438749,0.0013227513227513227,7.0,0.0,1.4,0.0,2.38
2022-07,06075020202,2488.4533399208854,0.0005817335660267597,3.0,1.0,0.0,0.0,1.9
2022-07,06075020300,2870.772647977262,0.0,25.0,3.3333333333333335,0.3333333333333333,0.0,6.8999999999999995
2022-07,06075020401,3448.6151642310915,0.0,4.0,1.6666666666666667,0.0,1.0,4.766666666666667
2022-07,06075020402,2907.8966089567666,0.0,0.0,0.0,0.6666666666666666,1.0,2.7333333333333334
2022-07,06075020500,3037.095125632221,0.0,19.0,3.0,0.3333333333333333,0.0,6.266666666666666
2022-07,06075020601,2500.589258993533,0.0,30.0,1.3333333333333335,0.6666666666666666,0.33333333333333337,4.2
2022-07,06075020602,2915.728069240142,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075020701,3522.1656351275883,0.0,3.0,0.0,1.0,0.0,1.7
2022-07,06075020702,2768.5718964228054,0.001141552511415525,6.0,0.47058823529411764,0.5294117647058824,0.0,1.7941176470588234
2022-07,06075020801,1780.3019867388155,0.0,10.0,3.3333333333333335,0.6666666666666667,1.3333333333333335,9.600000000000001
2022-07,06075020802,2005.8743407403813,0.0,5.0,0.0,1.3333333333333333,0.0,2.2666666666666666
2022-07,06075020900,2474.215147479058,0.000722543352601156,12.0,6.333333333333333,2.6666666666666665,0.0,16.566666666666663
2022-07,06075021000,2945.590559876948,0.000946073793755913,3.0,1.0,0.0,0.3333333333333333,2.433333333333333
2022-07,06075021100,3521.665040672509,0.0,3.0,0.0,0.0,0.0,0.0
2022-07,06075021200,3229.4580541658975,0.0,2.0,0.0,1.5333333333333334,0.0,2.606666666666667
2022-07,06075021300,3401.57295714745,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075021400,3359.274779470587,0.0,2.0,0.0,0.0,0.0,0.0
2022-07,06075021500,3270.5869363961033,0.0,3.0,0.0,0.0,0.0,0.0
2022-07,06075021600,3490.4570190426807,0.0,2.0,0.0,0.0,2.0,3.2
2022-07,06075021700,2299.023943001706,0.0,5.0,0.0,0.0,3.3333333333333335,5.333333333333334
2022-07,06075021800,3576.5848159960838,0.0,4.0,0.6153846153846154,4.076923076923077,0.0,8.1
2022-07,06075022600,3613.319405964949,0.0005717552887364208,13.0,5.666666666666666,5.0,13.333333333333334,40.6
2022-07,06075022702,3595.2199348796375,0.0,3.0,0.6666666666666667,2.3333333333333335,0.0,5.233333333333333
2022-07,06075022704,3612.6443750982758,0.0,9.0,0.0,0.0,2.6666666666666665,4.266666666666667
2022-07,06075022801,1999.8051294219536,0.0,44.0,19.333333333333336,4.333333333333333,11.333333333333334,62.233333333333334
2022-07,06075022802,2824.3975849536614,0.0,1.0,0.0,0.0,1.3333333333333335,2.1333333333333337
2022-07,06075022803,2340.692498473647,0.0011337868480725624,2.0,1.6,0.6,0.0,4.0600000000000005
2022-07,06075022901,2657.3030222516295,0.0,8.0,0.8571428571428572,0.14285714285714285,0.0,1.8714285714285714
2022-07,06075022902,3113.505406353451,0.0,1.0,1.0,0.0,0.0,1.9
2022-07,06075022903,3456.415845844621,0.001519756838905775,11.0,2.0,2.0,0.0,7.199999999999999
2022-07,06075023001,3467.70273340441,0.002457002457002457,5.0,2.0,0.0,17.333333333333332,31.533333333333335
2022-07,06075023003,3249.7951066266414,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075023102,1091.519112314099,0.0,1.0,0.0,0.0,1.5526315789473684,2.4842105263157896
2022-07,06075023103,855.7826797090577,0.0,2.0,0.6666666666666667,0.6666666666666667,10.0,18.4
2022-07,06075023200,2516.833089283235,0.0,2.0,1.3333333333333333,3.6666666666666665,48.0,85.56666666666668
2022-07,06075023300,1421.3520201186316,0.0,2.0,0.0,0.0,9.666666666666666,15.466666666666667
2022-07,06075023400,1385.6944084640875,0.0,2.0,0.6666666666666667,7.0,57.666666666666664,105.43333333333334
2022-07,06075025100,2953.6304928548298,0.0,4.0,0.0,0.6666666666666667,5.0,9.133333333333333
2022-07,06075025200,2549.0687537396666,0.0,2.0,0.0,1.6666666666666667,13.0,23.633333333333333
2022-07,06075025300,3064.9517158060285,0.0,9.0,2.3333333333333335,2.666666666666667,0.3333333333333333,9.500000000000002
2022-07,06075025401,3148.9091390442786,0.001763668430335097,2.0,0.0,0.3333333333333333,2.0,3.7666666666666666
2022-07,06075025402,3541.3848043026087,0.0,2.0,0.0,0.3846153846153846,0.6153846153846154,1.6384615384615384
2022-07,06075025403,2240.2769414012996,0.0017761989342806395,1.0,0.0,0.0,0.0,0.0
2022-07,06075025501,2274.7722700304857,0.0,2.0,0.0,0.0,0.0,0.0
2022-07,06075025502,2153.3830771454514,0.0,3.0,0.0,1.0,2.0,4.9
2022-07,06075025600,2720.546028776371,0.0,2.0,0.0,0.6666666666666667,0.3333333333333333,1.666666666666667
2022-07,06075025702,1704.6319349297319,0.0,1.0,0.0,0.1,2.7,4.49
2022-07,06075026001,2614.457994658357,0.0,3.0,0.1,0.0,0.0,0.19
2022-07,06075026002,2491.0286472710527,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075026003,2257.4309567611954,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075026004,3571.29045622275,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075026100,1989.150639712757,0.0,7.0,1.0,0.6666666666666667,0.0,3.033333333333333
2022-07,06075026201,2111.559909848927,0.006622516556291391,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333335,3.333333333333334
2022-07,06075026202,2159.5035406522597,0.0,2.0,0.3333333333333333,0.0,4.0,7.033333333333333
2022-07,06075026301,1965.6888629366579,0.0,3.0,0.0,0.0,0.0,0.0
2022-07,06075026302,1574.9992757520495,0.0018281535648994515,0.0,0.0,0.0,0.0,0.0
2022-07,06075026303,2229.8888709805574,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075026402,3015.049163234226,0.0030959752321981426,1.0,0.0,0.0,4.333333333333333,6.933333333333334
2022-07,06075030101,3042.791461010871,0.0,0.0,1.0,0.0,0.0,1.9
2022-07,06075030102,3239.8074820375073,0.0,1.0,0.0,0.0,3.823529411764706,6.11764705882353
2022-07,06075030201,2443.8181842795416,0.0,3.0,0.0,0.0,2.0,3.2
2022-07,06075030202,2499.7682326522545,0.0,1.0,0.0,0.0,1.8,2.8800000000000003
2022-07,06075030301,3447.322781903295,0.0,4.0,0.0,0.0,1.9411764705882353,3.1058823529411765
2022-07,06075030302,3506.8002927118414,0.0,0.0,0.0,0.0,1.0,1.6
2022-07,06075030400,3246.6309770074904,0.002631578947368421,1.0,0.0,0.0,1.0,1.6
2022-07,06075030500,2939.084054339596,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075030600,3435.3672596454458,0.0,1.0,1.0,0.3333333333333333,0.0,2.466666666666667
2022-07,06075030700,3573.945838248652,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075030800,3563.1600085301416,0.0,2.0,0.0,0.0,2.3333333333333335,3.733333333333334
2022-07,06075030900,3573.109631186983,0.0,1.0,0.1,0.0,1.2,2.11
2022-07,06075031000,2594.055061155285,0.0,2.0,0.0,0.0,1.0,1.6
2022-07,06075031100,3204.027356058972,0.002127659574468085,2.0,0.0,0.0,3.333333333333333,5.333333333333333
2022-07,06075031201,2053.415506534246,0.0,3.0,0.0,0.3999999999999999,1.4,2.9199999999999995
2022-07,06075031202,2374.7398406416914,0.0,1.0,0.0,0.0,2.25,3.6
2022-07,06075031301,3061.7649601378466,0.0,0.0,0.0,0.0,1.0,1.6
2022-07,06075031302,3145.4799439810517,0.0,7.0,0.0,1.6666666666666667,2.6666666666666665,7.1
2022-07,06075031401,2471.7215200537953,0.0,1.0,0.2857142857142857,1.0,0.0,2.242857142857143
2022-07,06075031402,2744.088774174434,0.0,2.0,0.0,0.0,0.0,0.0
2022-07,06075032601,2389.8663519201405,0.0019782393669634025,2.0,0.0,2.0,1.0,5.0
2022-07,06075032602,3171.168813124802,0.0,0.0,0.0,0.7317073170731707,1.7317073170731707,4.014634146341463
2022-07,06075032700,2777.5202585025045,0.0,4.0,0.3333333333333333,1.0,2.666666666666667,6.6000000000000005
2022-07,06075032801,2140.6909005284106,0.0,1.0,0.0,0.0,4.0,6.4
2022-07,06075032802,2044.3916859679482,0.0,0.0,0.0,0.0,4.333333333333333,6.933333333333334
2022-07,06075032901,2940.817991217718,0.0,2.0,1.0,0.19999999999999996,1.6,4.800000000000001
2022-07,06075032902,3502.6887963133036,0.01015228426395939,1.0,0.0,0.95,0.05,1.695
2022-07,06075033001,2356.4892639862323,0.005780346820809248,2.0,0.7,0.0,1.7,4.05
2022-07,06075033002,3132.210620954018,0.0018115942028985507,1.0,0.0,0.0,1.0,1.6
2022-07,06075033100,3573.109474248059,0.0,1.0,0.0,0.0,5.0,8.0
2022-07,06075033201,2300.425237062304,0.0,0.0,0.0,0.0,80.33333333333333,128.53333333333333
2022-07,06075033203,2838.279762320438,0.0,0.0,0.0,0.0,15.333333333333334,24.533333333333335
2022-07,06075033204,2167.747650186483,0.0006067961165048543,0.0,0.0,0.0,13.0,20.8
2022-07,06075035101,2948.367727640608,0.0,2.0,0.0,0.0,5.0,8.0
2022-07,06075035102,3498.1106547825743,0.0,0.0,0.0,0.0,1.0769230769230769,1.7230769230769232
2022-07,06075035201,2897.173220616117,0.0,2.0,0.3333333333333333,0.3333333333333333,33.666666666666664,55.06666666666667
2022-07,06075035202,2576.6995491647335,0.0009017132551848512,3.0,0.0,0.6666666666666667,13.333333333333334,22.46666666666667
2022-07,06075035300,3478.246713785975,0.0013908205841446453,0.0,0.0,0.0,1.0,1.6
2022-07,06075035400,2546.770439036142,0.0,2.0,0.3333333333333333,0.3333333333333333,21.0,34.800000000000004
2022-07,06075040100,2215.021976726606,0.0,2.0,0.0,0.14285714285714285,0.8571428571428572,1.6142857142857145
2022-07,06075040200,2734.0568747055636,0.0,12.0,0.0,1.3333333333333335,4.666666666666667,9.733333333333334
2022-07,06075042601,2278.354710894375,0.0,4.0,0.0,0.0,0.0,0.0
2022-07,06075042602,2687.493783680961,0.0011467889908256881,4.0,0.0,0.0,1.0,1.6
2022-07,06075042700,2305.707124053178,0.0004723665564478035,1.0,0.0,0.0,0.0,0.0
2022-07,06075042800,3352.6074065119396,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075045100,2915.5163409911756,0.0,15.0,0.14285714285714285,0.0,3.428571428571429,5.757142857142858
2022-07,06075045201,2914.5026009560606,0.0,1.0,0.0,0.0,2.6666666666666665,4.266666666666667
2022-07,06075045202,2688.438573125382,0.0,3.0,0.0,0.0,0.0,0.0
2022-07,06075047600,2487.8576676709054,0.0008291873963515755,3.0,0.0,0.0,3.6666666666666665,5.866666666666667
2022-07,06075047701,2195.284419078751,0.0009293680297397769,4.0,2.5,0.0,0.0,4.75
2022-07,06075047702,2605.570616460797,0.0,0.0,0.14285714285714285,0.0,0.8571428571428572,1.642857142857143
2022-07,06075047801,2545.800528447116,0.0,0.0,0.0,0.0,3.6666666666666665,5.866666666666667
2022-07,06075047802,2352.307531657065,0.0,0.0,0.0,0.0,2.2,3.5200000000000005
2022-07,06075047902,2115.2532842807714,0.0,0.0,0.0,0.0,7.333333333333334,11.733333333333334
2022-07,06075047903,2727.1368971665884,0.0,6.0,0.0,0.0,4.620689655172414,7.393103448275863
2022-07,06075047904,3546.696239591466,0.00145985401459854,4.0,4.0,0.3333333333333333,11.666666666666668,26.833333333333336
2022-07,06075060100,3573.174336782235,0.0,2.0,1.0,0.0,0.4615384615384614,2.638461538461538
2022-07,06075060400,2345.2542902965242,0.0012787723785166241,1.0,0.3333333333333333,1.0,12.0,21.533333333333335
2022-07,06075060701,3687.4796913219225,0.0,7.0,0.33333333333333337,0.6666666666666666,0.0,1.7666666666666666
2022-07,06075060702,3640.542074656169,0.0,8.0,0.6666666666666666,4.333333333333333,4.0,15.033333333333333
2022-07,06075060703,3626.756923564896,0.0005720823798627002,11.0,10.142857142857142,1.1428571428571428,0.0,21.21428571428571
2022-07,06075061000,2408.869765106977,0.0,1.0,0.0,0.3333333333333333,20.333333333333332,33.1
2022-07,06075061101,965.9738656242793,0.0012547051442910915,1.0,0.0,1.5714285714285714,0.0,2.6714285714285713
2022-07,06075061102,751.004179606106,0.0,1.0,0.0,0.0,0.0,0.0
2022-07,06075061200,1573.8873588630702,0.0,3.0,0.0,1.0,4.666666666666667,9.166666666666668
2022-07,06075061401,2177.357652869126,0.0,2.0,0.0,0.045454545454545456,5.2272727272727275,8.440909090909093
2022-07,06075061402,3612.762626869579,0.0,2.0,0.6666666666666667,0.0,3.0,6.066666666666667
2022-07,06075061501,3673.9699711786534,0.0,6.0,2.0,2.6666666666666665,0.0,8.333333333333332
2022-07,06075061502,3405.346092164984,0.0008264462809917355,0.0,0.8571428571428571,0.14285714285714285,0.0,1.8714285714285712
2022-07,06075061503,3624.27215702478,0.0,13.0,2.6666666666666665,1.0,0.3333333333333333,7.3
2022-07,06075061504,3495.6365552330267,0.0,6.0,1.3333333333333333,0.6666666666666666,0.0,3.6666666666666665
2022-07,06075061505,3680.1928472398495,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,06075061506,3680.1928472398495,0.0,11.0,0.0,2.0,0.0,3.4
2022-07,06075061507,3357.479564148551,0.0,2.0,0.38461538461538464,2.769230769230769,0.0,5.438461538461539
2022-07,06075061508,3106.1805880127745,0.0,3.0,0.3333333333333333,1.6666666666666665,0.6666666666666666,4.533333333333333
2022-07,06075980200,2574.1659939451342,0.0,0.0,0.0,0.0,4.333333333333333,6.933333333333334
2022-07,06075980300,2157.548169030871,0.0,8.0,2.0,2.0,22.666666666666668,43.46666666666667
2022-07,06075980501,342.74595638127505,0.0,0.0,0.0,0.0,2.857142857142857,4.571428571428572
2022-07,06075980600,2833.789637323627,0.0,0.0,0.0,1.0,5.666666666666667,10.766666666666667
2022-07,06075980900,1867.0879397933606,0.0,18.0,4.666666666666667,24.333333333333332,203.33333333333334,375.5666666666667
2022-08,06075010101,2415.4201636886796,0.0,8.0,0.0,1.1666666666666667,0.0,1.9833333333333334
2022-08,06075010102,1431.9697052191834,0.0,2.0,0.0,0.0,0.0,0.0
2022-08,06075010201,3193.454356152369,0.0010070493454179255,0.0,0.0,0.0,0.0,0.0
2022-08,06075010202,2835.442721665105,0.0,3.0,0.9,1.0,0.0,3.41
2022-08,06075010300,2486.4014206284246,0.0006172839506172839,3.0,0.0,0.0,0.0,0.0
2022-08,06075010401,3257.93682214738,0.002777777777777778,0.0,0.0,0.0,0.0,0.0
2022-08,06075010402,2838.2215637210693,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075010500,2684.6290756455,0.0,12.0,10.333333333333334,7.0,0.0,31.53333333333333
2022-08,06075010600,2245.6823753545095,0.0,2.0,0.0,0.0,0.0,0.0
2022-08,06075010701,762.276976700729,0.0005945303210463733,0.0,0.0,0.0,0.0,0.0
2022-08,06075010702,1586.2767855229754,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075010800,2207.6109053979494,0.0005313496280552603,1.0,0.0,0.0,0.0,0.0
2022-08,06075010901,2972.011397394692,0.0,2.0,0.0,0.0,0.0,0.0
2022-08,06075010902,3233.1216425429625,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075011001,2562.715315902792,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075011002,2923.5456323819058,0.0012706480304955528,7.0,0.0,0.0,0.0,0.0
2022-08,06075011101,2003.0182909096225,0.0,6.0,0.5909090909090909,0.4090909090909091,0.0,1.8181818181818183
2022-08,06075011102,2369.9991241469024,0.0,20.0,1.0,0.39999999999999997,0.0,2.58
2022-08,06075011200,2438.1368813801782,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075011300,1042.5948610305743,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,06075011700,1559.450883906729,0.0010976948408342481,7.0,1.5,0.5,0.0,3.6999999999999997
2022-08,06075011800,899.354739949169,0.0,0.0,0.0,1.8611111111111112,0.0,3.1638888888888888
2022-08,06075011901,1978.1182650273672,0.0009578544061302681,1.0,0.0,0.0,0.0,0.0
2022-08,06075011902,2060.1734710374067,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075012001,1968.1653626133443,0.0,16.0,7.333333333333333,0.33333333333333337,0.0,14.499999999999998
2022-08,06075012002,2326.9455068397356,0.0008368200836820083,11.0,6.333333333333333,0.0,0.0,12.033333333333331
2022-08,06075012100,2021.5884880800343,0.0005580357142857143,1.0,0.0,0.0,0.0,0.0
2022-08,06075012202,1386.941528966591,0.0,16.0,11.333333333333334,0.0,0.0,21.533333333333335
2022-08,06075012203,1453.5721271800637,0.0,4.0,0.4,4.0,1.6,10.120000000000001
2022-08,06075012204,1683.0113692002117,0.0007142857142857143,1.0,7.857142857142857,0.0,0.0,14.928571428571427
2022-08,06075012301,1014.0240511377051,0.0008665511265164644,0.0,2.6666666666666665,1.3333333333333335,0.0,7.333333333333334
2022-08,06075012302,1538.905782285553,0.0010587612493382743,4.0,3.6666666666666665,0.33333333333333337,0.0,7.533333333333332
2022-08,06075012403,1122.572992346211,0.0,0.0,0.3333333333333334,4.166666666666667,0.0,7.716666666666668
2022-08,06075012404,1138.0402786812083,0.001968503937007874,2.0,3.642857142857143,1.2857142857142856,0.0,9.107142857142856
2022-08,06075012405,2249.234623390109,0.011801730920535013,13.0,2.692307692307692,0.7692307692307693,0.6153846153846154,7.407692307692307
2022-08,06075012406,1103.3800678569332,0.001201923076923077,17.0,10.333333333333332,0.6666666666666667,1.3333333333333333,22.899999999999995
2022-08,06075012502,539.3315172385802,0.0,0.0,6.666666666666667,0.6666666666666666,0.0,13.799999999999999
2022-08,06075012503,1080.6830027065184,0.0,7.0,6.333333333333333,0.33333333333333337,0.0,12.599999999999998
2022-08,06075012504,572.6609930229869,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075012601,2866.068676923378,0.0,1.0,0.0,0.0,0.0,0.0
2022-08,06075012602,3421.556277377064,0.0,13.0,2.333333333333333,0.33333333333333337,1.3333333333333335,7.133333333333333
2022-08,06075012700,3608.0929298485244,0.0,7.0,2.0,0.0,1.6666666666666665,6.466666666666667
2022-08,06075012801,3095.8900774821386,0.0,1.0,0.18518518518518523,1.6296296296296295,0.0,3.1222222222222222
2022-08,06075012802,3608.0929298485244,0.0,1.0,0.0,1.0,0.0,1.7
2022-08,06075012901,3401.405008808826,0.0,2.0,0.0,0.0,0.0,0.0
