lat,lon,year_month
37.72867709,-122.407245691,2021-11
37.787045062,-122.420042094,2025-04
37.751994044,-122.409122857,2007-07
37.779530959,-122.413542707,2022-02
37.785735099,-122.42055524,2017-11
37.78177195,-122.411045063,2008-12
37.75963641,-122.502578267,2005-07
37.720998133,-122.475989346,2006-04
37.720944532,-122.454170505,2001-09
37.778676959,-122.408601057,2022-02
37.765165328,-122.442225067,2000-01
37.719594303,-122.470301549,2022-06
37.793254762,-122.407561289,2016-11
37.723055905,-122.400293769,1999-06
37.79275925,-122.411464543,2013-10
37.777083316,-122.416979514,2015-11
37.742529428,-122.454418807,2004-07
37.798679019,-122.444587766,2010-09
37.79291811,-122.43457734,2004-02
37.773848999,-122.476692796,2013-04
37.78437098,-122.443017545,2026-02
37.776922202,-122.417990765,2025-07
37.745307289,-122.439002609,2001-10
37.759865763,-122.497356648,2004-09
37.792058442,-122.43025868,2002-07
37.789478818,-122.414561131,2019-07
37.743279341,-122.491765257,2017-05
37.773408312,-122.486332269,2021-10
37.762490897,-122.500158967,2009-05
37.802985058,-122.41222223,2022-11
37.740928495,-122.502480393,2016-11
37.776153506,-122.425377176,2008-05
37.755524488,-122.418208516,2023-02
37.781717539,-122.389147051,2025-10
37.75705337,-122.439626197,2025-01
37.717032058,-122.463600625,2000-06
37.772359929,-122.391397888,2024-12
37.777836026,-122.408013948,2016-04
37.789899886,-122.411265644,2007-12
37.745803978,-122.476890676,2018-11
37.731900574,-122.475914207,1997-02
37.782328415,-122.47683673,2000-07
37.786741395,-122.442726734,2002-10
37.747028488,-122.431513455,2018-09
37.764747841,-122.471664666,2025-01
37.786986977,-122.419110401,2006-10
37.736096326,-122.425796323,2017-08
37.752050457,-122.408181887,2020-01
37.782743972,-122.414884812,2014-02
37.777083316,-122.416979514,2025-01
37.784191972,-122.476969128,2001-03
37.74264556,-122.421096674,2003-12
37.773744692,-122.478973408,2014-05
37.772763194,-122.439900943,2012-02
37.785078597,-122.412895408,2018-02
37.77442903,-122.430986461,2004-06
37.788208021,-122.418443835,1997-04
37.779530959,-122.413542707,2008-05
37.747420818,-122.42488098,2016-03
37.787294802,-122.454425457,2021-10
37.79600585,-122.440259595,2002-10
37.758486302,-122.422385382,1997-01
37.776262954,-122.446633705,1998-01
37.778013698,-122.467356296,2004-10
37.764453851,-122.478326902,2011-11
37.764603182,-122.474982796,2020-05
37.755297234,-122.398677581,2015-08
37.795038764,-122.41399568,2000-02
37.764373209,-122.41747849,2020-12
37.739907708,-122.411729634,2002-11
37.798015464,-122.417055581,2005-05
37.781585828,-122.423086862,2026-01
37.754961089,-122.41328645,2024-12
37.772943093,-122.477234568,2000-11
37.75753539,-122.507801503,1997-04
37.780906079,-122.413401297,2022-09
37.72278606,-122.483769421,2011-05
37.723268879,-122.453628568,2002-07
37.737496916,-122.506306073,2019-03
37.776860577,-122.424731137,2009-12
37.799231231,-122.407369153,1999-10
37.719258486,-122.391450986,2017-08
37.747374754,-122.415501873,1997-03
37.79932587,-122.424981099,2002-03
37.762303745,-122.484492332,2024-07
37.720588964,-122.435220485,2014-03
37.800461962,-122.408587049,1997-11
37.773408312,-122.486332269,2018-01
37.76094336,-122.420805121,2013-06
37.794606399,-122.41029457,1998-03
37.733235467,-122.402116556,2025-10
37.764112737,-122.421739994,1998-02
37.765858282,-122.419816092,2013-10
37.761304267,-122.50713378,2022-01
37.779489776,-122.407376438,2021-11
37.762687572,-122.450737164,1999-10
37.781537434,-122.40951834,2000-12
37.786059846,-122.414643592,2024-12
37.796795947,-122.418633009,2008-03
37.72886614,-122.401057917,2005-08
37.743367826,-122.489754349,2022-08
37.748907708,-122.410533055,2025-08
37.746008001,-122.407006715,2001-07
37.727574396,-122.441551326,2009-03
37.797145204,-122.438805327,2007-09
37.758748688,-122.42364252,2001-12
37.718596592,-122.483884159,2017-12
37.708997171,-122.42780547,2006-07
37.761033631,-122.431678286,2013-08
37.800915882,-122.413492013,1999-01
37.762351005,-122.483419248,1997-02
37.791641413,-122.433549101,1998-08
37.785756962,-122.424841094,2012-05
37.764253754,-122.451195981,2000-10
37.724618347,-122.40242015,2004-10
37.758486302,-122.422385382,2018-07
37.778213849,-122.462939398,1998-05
37.781287653,-122.411318099,2016-02
37.761004716,-122.471542171,2005-08
37.733352417,-122.482751341,1997-04
37.791710043,-122.42277541,2003-03
37.783754617,-122.486615771,2010-04
37.769854441,-122.451892159,2018-01
37.748078315,-122.417037589,2015-07
37.757648105,-122.463788676,2005-02
37.717636916,-122.478461274,2015-02
37.767065959,-122.433301088,1997-09
37.793885306,-122.412851826,2009-10
37.719599743,-122.393956985,2014-04
37.757881936,-122.396119747,2011-10
37.801286085,-122.432123527,1998-02
37.783730041,-122.413753669,2016-10
37.751173756,-122.435188201,2010-07
37.720455878,-122.402875187,2003-08
37.748796706,-122.42312901,1999-09
37.731983849,-122.437390628,1999-12
37.753543988,-122.410074186,2006-03
37.74593808,-122.442181178,1999-07
37.787027218,-122.394922601,2025-01
37.753095117,-122.403879225,2006-06
37.791654185,-122.420058319,2025-09
37.756980228,-122.42073317,2022-04
37.780792081,-122.408385744,2009-10
37.797032154,-122.43217844,2003-09
37.781717539,-122.389147051,2025-07
37.801605369,-122.414710297,1999-04
37.771159274,-122.428498783,2000-10
37.777887965,-122.413601564,2024-08
37.780145757,-122.462139917,1999-08
37.764691659,-122.445930254,2009-02
37.769854441,-122.451892159,2002-05
37.777790309,-122.412834332,2015-11
37.762630883,-122.43182919,2006-09
37.773633761,-122.503075891,2017-06
37.761935884,-122.396534971,1997-09
37.767600998,-122.417792786,1997-08
37.747783872,-122.414945488,2015-01
37.744642739,-122.436765637,1997-09
37.756980228,-122.42073317,2001-05
37.76282191,-122.445103949,2000-08
37.751227696,-122.409451296,2005-08
37.745953202,-122.413523168,2014-09
37.728008988,-122.426803247,2018-10
37.763407358,-122.439048936,2015-09
37.749557009,-122.4295304,2019-04
37.7696376,-122.437611177,1997-08
37.757451265,-122.412902671,1999-04
37.743564441,-122.505284357,2015-05
37.790918095,-122.440158056,2014-11
37.721623443,-122.42618085,2005-08
37.781150034,-122.405277197,2005-05
37.805571612,-122.410148855,2009-09
37.782448498,-122.416327441,2001-09
37.754698116,-122.417651427,2020-09
37.718770207,-122.431145773,1999-10
37.781158851,-122.482594277,2015-06
37.70908493,-122.468559519,2015-09
37.763015092,-122.46831698,2001-11
37.802722214,-122.4442587,2012-03
37.719729983,-122.481457967,2018-08
37.775885087,-122.430365346,2011-08
37.801794023,-122.414092361,1997-04
37.758917881,-122.41523991,1998-06
37.803961053,-122.43712616,2010-11
37.79827242,-122.441643992,2024-12
37.776512817,-122.414966684,1998-06
37.78832457,-122.393911345,2023-05
37.760637765,-122.385173961,1999-09
37.717515182,-122.480598519,2016-02
37.749954376,-122.436241234,2000-02
37.758786021,-122.417423841,2024-06
37.737530486,-122.389599383,2006-12
37.771510207,-122.449768155,2003-03
37.78511799,-122.41873546,2012-04
37.74592679,-122.414322139,2015-10
37.735892593,-122.502126663,2019-04
37.758100859,-122.414546753,2014-05
37.76546531,-122.433148063,2008-08
37.777723591,-122.445990046,1997-04
37.721904919,-122.454617026,2009-07
37.746014189,-122.472100424,2001-12
37.778815744,-122.40932521,1997-07
37.781341655,-122.478443285,2009-07
37.774817065,-122.41284503,1998-05
37.749344455,-122.481436055,2012-11
37.770163125,-122.446150379,2012-10
37.776012171,-122.470296348,2022-10
37.752104276,-122.407284075,1998-11
37.714384926,-122.473318473,2019-01
37.790493164,-122.414117158,2001-09
37.75656053,-122.413439434,2013-03
37.747384696,-122.483447785,1998-12
37.724779807,-122.42216042,2015-09
37.78967309,-122.423946358,2014-03
37.756615378,-122.486245746,2021-03
37.77620079,-122.46615528,1999-09
37.769067425,-122.420926624,2004-07
37.739520183,-122.420491572,2013-05
37.751827054,-122.411891998,1998-03
37.795232346,-122.416494402,2009-02
37.777743511,-122.492627386,2005-05
37.771321976,-122.440383637,2011-06
37.748634244,-122.431532184,1999-06
37.727869939,-122.446487928,2011-09
37.759827665,-122.432607786,2012-11
37.783990967,-122.415908807,2001-09
37.762775142,-122.473778894,2024-09
37.745953202,-122.413523168,2014-01
37.719397542,-122.477992702,2015-02
37.717907585,-122.429610361,1997-06
37.774303922,-122.439439821,2002-08
37.760367356,-122.401068015,1997-11
37.745079295,-122.442118526,1998-08
37.805771666,-122.419532633,1998-03
37.716119195,-122.476501042,2011-05
37.782448498,-122.416327441,2004-01
37.764539317,-122.429051747,2001-05
37.754702007,-122.467269621,1999-01
37.762352641,-122.389601294,2021-02
37.803216047,-122.432514629,2016-10
37.755564184,-122.423106307,2005-02
37.770775627,-122.421734095,2002-03
37.716913256,-122.483170985,2020-02
37.714311121,-122.492030022,2022-04
37.757511985,-122.411891415,2000-12
37.718084932,-122.436486547,1997-09
37.709051525,-122.408047986,2009-03
37.786986977,-122.419110401,2007-03
37.757600524,-122.446637356,2022-02
37.758477268,-122.48637771,2011-11
37.799686745,-122.407945032,2014-01
37.734435487,-122.493307158,2001-06
37.762986118,-122.427843219,2005-06
37.772057,-122.431274062,2018-04
37.771061041,-122.453079565,2001-05
37.749967474,-122.416100108,2012-08
37.783138715,-122.425928739,2005-02
37.74914914,-122.485861252,2014-04
37.761498956,-122.438866011,2005-03
37.774687548,-122.499317756,1997-05
37.799925963,-122.443692005,2017-12
37.735797628,-122.421662064,1997-04
37.728880585,-122.438442723,2011-11
37.781119213,-122.41259697,2003-02
37.794664654,-122.404767635,1997-04
37.777083316,-122.416979514,2015-08
37.795892187,-122.433631822,2021-01
37.75706646,-122.4193003,2010-10
37.753298447,-122.414228762,2006-07
37.772833155,-122.450948594,2024-11
37.744177605,-122.471353653,2008-04
37.766932057,-122.435517136,2010-02
37.802575891,-122.411227184,2018-08
37.712252773,-122.457529575,2020-06
37.757969597,-122.416727052,1998-08
37.78658886,-122.401692292,2019-11
37.764758608,-122.423602301,2020-11
37.716186018,-122.47876617,2017-05
37.740744584,-122.467883247,2006-04
37.729665155,-122.46741996,2015-09
37.802439599,-122.423920477,1998-05
37.770667265,-122.445508437,2009-12
37.774589468,-122.50146122,2004-06
37.714384926,-122.473318473,2010-04
37.786004828,-122.395077257,2023-06
37.789478818,-122.414561131,2023-06
37.782953495,-122.413243748,2009-03
37.778797888,-122.422520702,2025-06
37.803280362,-122.408937098,2017-04
37.756898904,-122.479812051,2001-03
37.784091036,-122.411784368,2006-04
37.772359929,-122.391397888,2025-02
37.708668317,-122.41614384,2015-06
37.762947097,-122.426692338,2003-02
37.749277497,-122.471378874,2008-03
37.800364876,-122.425190908,2008-01
37.782805701,-122.454488142,2002-06
37.78511799,-122.41873546,2002-06
37.777083316,-122.416979514,2025-09
37.757289574,-122.406870401,2000-02
37.778353062,-122.459861683,2021-04
37.717053519,-122.456159725,2015-01
37.716179405,-122.439158316,2011-07
37.806025535,-122.409888226,2014-04
37.77608586,-122.437164936,1998-05
37.772815435,-122.415983566,2016-09
37.78161364,-122.41205414,2025-05
37.749433193,-122.431609282,2002-05
37.770984091,-122.446317758,2011-08
37.781175571,-122.463751546,2017-10
37.717515182,-122.480598519,2016-02
37.746668837,-122.49965886,2015-09
37.758833209,-122.40963271,2013-04
37.731623937,-122.452277568,2013-01
37.733968261,-122.495564141,2006-11
37.762647929,-122.499095221,1999-10
37.775415786,-122.457464675,2004-12
37.801998556,-122.442402225,1997-06
37.753350381,-122.443294338,2007-07
37.7696376,-122.437611177,2009-04
37.720124587,-122.483106169,2013-07
37.803838513,-122.413047206,2013-08
37.782547401,-122.412247934,2003-02
37.787027218,-122.394922601,2020-09
37.740736556,-122.506740468,2017-05
37.787599926,-122.429357687,1999-01
37.72628537,-122.414734848,2005-10
37.781976124,-122.464421177,2015-04
37.764222455,-122.483550414,2015-09
37.802330166,-122.408900218,2010-03
37.802163581,-122.414518424,2013-03
37.774583166,-122.501599389,2017-03
37.800291618,-122.418420789,2004-09
37.714863132,-122.45756624,2001-12
37.788105123,-122.4286869,1998-06
37.776369486,-122.481778678,2014-10
37.776630165,-122.425399507,2013-06
37.753190212,-122.422879596,2011-06
37.722760282,-122.455200494,2014-07
37.75350049,-122.437502085,1997-09
37.75904205,-122.424722931,2011-06
37.794976252,-122.411384435,2000-04
37.766176307,-122.427142651,2020-01
37.720825282,-122.480020644,1998-01
37.770260578,-122.452902542,2005-09
37.780200445,-122.460927946,2008-01
37.764319389,-122.481405839,2003-01
37.737615556,-122.493535106,2000-03
37.745593552,-122.417692376,2004-10
37.761937485,-122.42395573,2005-10
37.774003985,-122.434269989,2007-05
37.729594176,-122.430584518,2019-09
37.720647301,-122.469933658,2013-10
37.783634136,-122.469908012,2012-09
37.759953634,-122.437183556,1997-11
37.775159996,-122.428534143,1999-03
37.746702436,-122.476459116,2015-01
37.734254573,-122.416297963,2002-10
37.763270374,-122.505122972,2001-05
37.770950097,-122.430145761,1998-01
37.731799728,-122.412021172,2006-10
37.791828873,-122.415945264,2006-05
37.767849097,-122.426109413,1998-07
37.718768572,-122.393206913,2016-06
37.764373209,-122.41747849,2002-02
37.787777017,-122.412010487,1999-06
37.774863513,-122.459606391,2002-06
37.780488758,-122.394897291,2011-06
37.713570889,-122.435016974,2013-11
37.7723804,-122.508821438,2015-01
37.796012441,-122.429371286,2014-03
37.752364082,-122.497767402,1998-06
37.761905586,-122.436724589,2000-09
37.746766278,-122.407287354,2002-10
37.751699978,-122.414074861,2018-01
37.789791451,-122.411243473,2019-02
37.776485289,-122.440655341,2008-01
37.770114395,-122.414682578,2004-12
37.782710802,-122.490228689,2018-06
37.788317933,-122.43119056,2001-06
37.785217363,-122.41706961,2005-10
37.759330675,-122.408427153,1998-11
37.762362587,-122.426009418,1998-07
37.777954531,-122.437542014,2016-05
37.789478818,-122.414561131,2026-02
37.779303967,-122.43442945,2010-10
37.751741288,-122.413371858,2011-07
37.764962321,-122.424663635,2008-06
37.747705015,-122.409083934,2006-08
37.757048383,-122.476471289,1998-01
37.786460014,-122.399190298,2021-10
37.777083316,-122.416979514,2025-01
37.717502716,-122.482376865,1998-03
37.804948918,-122.419365296,2001-08
37.779374723,-122.479242796,2017-03
37.796733249,-122.431204152,2012-06
37.785942727,-122.418902557,2002-05
37.773060208,-122.449166126,2002-08
37.747466631,-122.431808738,2013-04
37.720124587,-122.483106169,2016-02
37.714049778,-122.411525566,2003-07
37.778636949,-122.495306375,1998-06
37.755190987,-122.409437394,2015-12
37.774778893,-122.497319814,2004-08
37.799686745,-122.407945032,2013-08
37.78311962,-122.420710086,2010-02
37.734775885,-122.433854191,2013-05
37.764560777,-122.494927532,2003-08
37.779530959,-122.413542707,2012-08
37.717017872,-122.460296367,2000-12
37.789478818,-122.414561131,2017-07
37.768080117,-122.438217184,2012-01
37.757623216,-122.408197661,2014-04
37.78332405,-122.450256679,1998-06
37.737113432,-122.50436253,1998-03
37.720124587,-122.483106169,2016-02
37.781294729,-122.479518405,2016-08
37.780052504,-122.409773824,2006-01
37.753263772,-122.428969948,2021-05
37.783777981,-122.409264025,2007-11
37.774081145,-122.426634022,2006-10
37.786268442,-122.412997235,2008-05
37.717017872,-122.460296367,1998-11
37.733028062,-122.376946605,2007-03
37.742786674,-122.436282312,2021-08
37.750492236,-122.427385017,2006-06
37.772738909,-122.44833127,1998-06
37.797874969,-122.421313621,1998-01
37.714358622,-122.473175139,2019-08
37.794948708,-122.444387527,2006-06
37.752531366,-122.443662003,2012-02
37.783565477,-122.415051135,2013-02
37.772133608,-122.444859557,2008-10
37.716719478,-122.477542844,2018-12
37.793901923,-122.419734318,2011-10
37.738251397,-122.478503223,2006-08
37.77423071,-122.428351459,2008-12
37.733592415,-122.387018017,2010-04
37.712934403,-122.437003788,2002-04
37.770062945,-122.450243942,1998-05
37.766432067,-122.424734376,2006-07
37.728065659,-122.426921733,2016-02
37.724618347,-122.40242015,2005-01
37.748513829,-122.444266573,2025-12
37.77831067,-122.460794718,1999-04
37.730411596,-122.401166677,2015-05
37.766134387,-122.421935076,2020-11
37.784581911,-122.445550154,2019-05
37.715544557,-122.473629106,1999-02
37.792838526,-122.432101129,2017-08
37.783388956,-122.409832446,2020-01
37.717515182,-122.480598519,2016-02
37.71118609,-122.449504011,2000-09
37.757297561,-122.421224687,2004-06
37.760485948,-122.483288538,2002-09
37.790179573,-122.410409686,2015-01
37.798329335,-122.407047476,2014-12
37.731805623,-122.388624875,2014-07
37.802163581,-122.414518424,2025-09
37.791532053,-122.424182651,2017-03
37.739707832,-122.415912715,2000-10
37.784498756,-122.415240041,2025-06
37.770462354,-122.447096567,1999-09
37.784921134,-122.41609739,2016-08
37.783388956,-122.409832446,2020-09
37.729404849,-122.387959858,2000-12
37.71563204,-122.48076751,2017-10
37.798488375,-122.446627654,2003-05
37.794843829,-122.430822603,2012-08
37.790244379,-122.407673837,2024-04
37.795147215,-122.414017726,2008-09
37.712254312,-122.444268712,1999-01
37.781717539,-122.389147051,2025-09
37.773702122,-122.479903214,2020-09
37.784698897,-122.413593722,2007-08
37.781287653,-122.411318099,2013-10
37.764790979,-122.470730255,2007-08
37.763407358,-122.439048936,2001-10
37.783969397,-122.462416623,2015-06
37.720068208,-122.461744989,2008-05
37.770610211,-122.427614377,2000-06
37.782950661,-122.485011689,1998-12
37.748222087,-122.424959613,2004-09
37.764236118,-122.419659841,2025-09
37.75656053,-122.413439434,2014-09
37.776922085,-122.430546625,1998-04
37.728065659,-122.426921733,2016-02
37.797250023,-122.426247618,2014-05
37.745237622,-122.489745479,2015-02
37.77443055,-122.435127734,2012-03
37.78633471,-122.435080058,2002-02
37.743373897,-122.489616221,2014-02
37.755273801,-122.422313024,2008-03
37.782476676,-122.473544062,2015-08
37.718909558,-122.463620389,1998-08
37.735273833,-122.391413469,1998-09
37.771061041,-122.453079565,2024-06
37.777083316,-122.416979514,2018-07
37.782743972,-122.414884812,2018-05
37.788412719,-122.444753541,2000-03
37.79636509,-122.414263601,1999-12
37.781119213,-122.41259697,2003-12
37.794136554,-122.428992519,2009-11
37.783046322,-122.410801053,2005-05
37.771433761,-122.427780879,2001-03
37.787295773,-122.446086571,2012-07
37.774339186,-122.428373303,1998-08
37.792900813,-122.434714045,1999-06
37.731803723,-122.413900345,2011-03
37.733740897,-122.40450558,2022-07
37.752629495,-122.431916198,2017-03
37.759806799,-122.425386497,2018-11
37.754082697,-122.481299043,2004-04
37.768715043,-122.449998926,2005-11
37.742898526,-122.500329264,2018-04
37.764099308,-122.505648753,2002-03
37.772167979,-122.409530894,2012-08
37.751558781,-122.430772935,2005-08
37.758871123,-122.394160784,2014-05
37.742926056,-122.460887928,2018-01
37.761675381,-122.410598963,1999-05
37.769969742,-122.414031234,2005-10
37.79943434,-122.425002999,1997-05
37.756325479,-122.492809755,2000-01
37.783777981,-122.409264025,2003-09
37.78832457,-122.393911345,2024-11
37.715544557,-122.473629106,2019-04
37.7380275,-122.391497205,2023-11
37.728410064,-122.400969269,2002-07
37.789370354,-122.414539182,2021-09
37.775142111,-122.447904555,2003-11
37.796220839,-122.405513448,2025-10
37.769186568,-122.449617928,2010-05
37.760933255,-122.433343331,2005-12
37.762215122,-122.432979247,2003-07
37.779768787,-122.456140379,2001-09
37.74664161,-122.430297545,2010-11
37.762214177,-122.447809183,2016-08
37.793901923,-122.419734318,2011-10
37.804477556,-122.444614638,2008-02
37.803356027,-122.44189795,2012-08
37.774081145,-122.426634022,2003-03
37.775143585,-122.467618403,2001-06
37.718166255,-122.432228765,1998-12
37.757788229,-122.407282307,2012-09
37.756772531,-122.424183165,2015-04
37.789156058,-122.439803037,2016-09
37.724290125,-122.3946424,2013-07
37.804534971,-122.413461594,2001-01
37.771427697,-122.436220212,2002-02
37.757297561,-122.421224687,2025-08
37.775316939,-122.485533883,2008-08
37.798214733,-122.411265122,2016-01
37.77731584,-122.455113605,2002-08
37.78460347,-122.470448589,2009-11
37.769855327,-122.423488936,2009-09
37.709998021,-122.460549329,1997-12
37.730356552,-122.414076409,1998-09
37.764691659,-122.445930254,2009-02
37.792495246,-122.415090141,2009-12
37.783905307,-122.458487389,2001-07
37.787065467,-122.413159816,2002-02
37.744580369,-122.419077156,2005-11
37.716099264,-122.478851007,2017-03
37.788547297,-122.41437437,2003-08
37.803831052,-122.412205193,2014-07
37.795787019,-122.422579704,2007-11
37.730063564,-122.412986837,1999-03
37.735060092,-122.419161089,2019-12
37.714311121,-122.492030022,2012-05
37.780792081,-122.408385744,2010-04
37.778797888,-122.422520702,2006-08
37.780861023,-122.489016147,2000-08
37.741368855,-122.422541992,1999-10
37.784713966,-122.487287632,2002-04
37.780813135,-122.50708025,1997-08
37.763407358,-122.439048936,2021-03
37.782759915,-122.489154281,2017-10
37.783730041,-122.413753669,2016-10
37.779860004,-122.405090496,2026-01
37.754534377,-122.407900868,2019-07
37.779074424,-122.485806575,2015-12
37.782178096,-122.459999333,2014-09
37.791237318,-122.41919731,2000-12
37.747967534,-122.429239289,1998-02
37.780314739,-122.420125673,2017-05
37.77493769,-122.434457137,2020-01
37.777083316,-122.416979514,2016-04
37.759953634,-122.437183556,1997-10
37.786004828,-122.395077257,2021-08
37.779027964,-122.48687687,2021-09
37.799975489,-122.4200428,1999-09
37.795868865,-122.414630626,2014-08
37.783990967,-122.415908807,2022-04
37.76926771,-122.423396857,2009-10
37.732908087,-122.428402375,1999-11
37.78759693,-122.444588651,2000-10
37.760432567,-122.48449975,2010-08
37.7573232,-122.429039519,2014-10
37.773377798,-122.422339243,2015-09
37.731274236,-122.392069057,2002-01
37.777237144,-122.484458856,2002-05
37.794843829,-122.430822603,2022-02
37.721280039,-122.429890163,1997-05
37.792942418,-122.413571583,2000-06
37.785890332,-122.411725718,2021-02
37.790494993,-122.408784625,2024-05
37.796065103,-122.413070767,2015-03
37.722067923,-122.452610266,2012-08
37.779377842,-122.403313163,2010-02
37.73394285,-122.460192119,2001-08
37.717051736,-122.440058085,2010-02
37.734431062,-122.417455921,1998-02
37.765883266,-122.440324257,2003-06
37.758520404,-122.407762115,2016-03
37.739743817,-122.464649347,1998-03
37.777410901,-122.461336231,1998-07
37.725121942,-122.433504548,2001-05
37.793980821,-122.405476352,2002-12
37.766821331,-122.428814857,1998-06
37.772763194,-122.439900943,1998-07
37.730329766,-122.414210549,2019-07
37.753766733,-122.50848704,2012-03
37.794843829,-122.430822603,2016-05
37.787304006,-122.396380477,2022-05
37.763154122,-122.425099106,2007-01
37.729488074,-122.446497302,2017-07
37.786721541,-122.458054121,2007-07
37.709413639,-122.414862401,2024-05
37.769816834,-122.43005796,2004-07
37.754890891,-122.455727347,2003-12
37.716652151,-122.474170187,2018-07
37.747047894,-122.423531449,2006-10
37.780412626,-122.504177714,1997-09
37.797670641,-122.407807028,2018-02
37.757631465,-122.439122706,2003-02
37.76532636,-122.414201572,2023-02
37.747152975,-122.417246253,2011-01
37.72344259,-122.427628073,2015-07
37.757621612,-122.410062649,2011-12
37.720834092,-122.392843828,2000-06
37.766176307,-122.427142651,2019-05
37.744200384,-122.418140898,2022-06
37.725150219,-122.429126602,2008-12
37.749683691,-122.435038655,2005-12
37.803790169,-122.405323638,2017-07
37.799286569,-122.444348959,1999-03
37.778661795,-122.406969943,1997-07
37.790280287,-122.414916875,2011-10
37.775912798,-122.418462398,2025-07
37.777020737,-122.469900956,2004-02
37.762876596,-122.427832473,2020-01
37.731647833,-122.407999208,2000-11
37.762192016,-122.42268246,2000-02
37.744718058,-122.50153349,2000-03
37.776282744,-122.429540512,2006-10
37.73983202,-122.485070505,2014-02
37.794843829,-122.430822603,2017-04
37.792059517,-122.416947427,2022-01
37.720588037,-122.409974394,2025-07
37.768188935,-122.435778159,2007-03
37.776719052,-122.458611723,2000-03
37.778636949,-122.495306375,1998-11
37.772365253,-122.414746123,1997-01
37.768408394,-122.426588992,1997-12
37.785307245,-122.390969776,2001-04
37.763405529,-122.433095267,2006-03
37.764373209,-122.41747849,2021-11
37.780763699,-122.49116385,1997-09
37.736335435,-122.410984067,2004-10
37.744643975,-122.414060382,2003-01
37.743564441,-122.505284357,2012-08
37.762002447,-122.395430668,2013-06
37.769854441,-122.451892159,2017-09
37.800561616,-122.415398696,1998-09
37.759724583,-122.500570753,1999-08
37.732432863,-122.38806055,2008-06
37.802753132,-122.439270415,2012-01
37.781717539,-122.389147051,2025-02
37.781537434,-122.40951834,2006-06
37.77202355,-122.415565558,2014-08
37.7209336,-122.458249598,2019-07
37.715283209,-122.446946841,2015-05
37.771847007,-122.43292449,2010-04
37.749971381,-122.442720366,2016-12
37.712582477,-122.399711876,2014-05
37.712091777,-122.4454001,2003-04
37.714011115,-122.457547777,2016-03
37.780529032,-122.477778134,2023-12
37.784698897,-122.413593722,1999-05
37.792542407,-122.420238275,1999-10
37.759038356,-122.430301755,1999-03
37.744465043,-122.43884985,2023-05
37.778797888,-122.422520702,2024-08
37.780792081,-122.408385744,2005-08
37.802314997,-122.443250159,2014-07
37.793148746,-122.428793236,2016-12
37.795632015,-122.413345327,2002-12
37.752058749,-122.408043927,1997-08
37.798535302,-122.405486521,2000-09
37.799975489,-122.4200428,1999-09
37.760756788,-122.423838001,2005-10
37.762775142,-122.473778894,2025-10
37.791010664,-122.416733653,2003-12
37.780000817,-122.465350849,2000-01
37.772254696,-122.440572357,1997-09
37.748285914,-122.417042349,2019-06
37.774759785,-122.416457295,2024-06
37.777700467,-122.431132873,2000-03
37.752369097,-122.406208829,2016-04
37.733652806,-122.391236921,2008-04
37.77202355,-122.415565558,2022-05
37.800866161,-122.435427178,2005-02
37.783250416,-122.414216002,2015-04
37.779375038,-122.447303073,1997-03
37.734594571,-122.400186609,2006-02
37.756494064,-122.434514858,2000-07
37.741301615,-122.424295411,1998-08
37.787027218,-122.394922601,2022-09
37.781068894,-122.407387171,2018-02
37.760717189,-122.395445566,2009-12
37.788729696,-122.443129712,2019-09
37.78683288,-122.41191705,2015-07
37.741155441,-122.423572367,1998-06
37.732552059,-122.400347985,2003-09
37.801626726,-122.411178941,2008-10
37.776903885,-122.445824247,2001-06
37.71568992,-122.45479584,2021-10
37.772128127,-122.422909157,2014-06
37.748192598,-122.44493523,2023-05
37.801486476,-122.412004249,2004-09
37.730721618,-122.397847977,2016-08
37.78832457,-122.393911345,2023-05
37.717053519,-122.456159725,2013-04
37.802760936,-122.40972366,1998-04
37.768127829,-122.423310668,2003-10
37.79037878,-122.443466218,2000-10
37.784091036,-122.411784368,2003-03
37.799743822,-122.421692979,1997-08
37.750775982,-122.491347449,2000-10
37.759121018,-122.390401159,2021-06
37.763090895,-122.509266555,2024-06
37.758849009,-122.477940976,1997-12
37.747331492,-122.434045496,2012-07
37.787915709,-122.419301486,1998-10
37.709742033,-122.415059926,2004-03
37.769568528,-122.422405555,2008-07
37.7774256,-122.480311996,2004-12
37.715544557,-122.473629106,2019-04
37.760576397,-122.40755972,2000-01
37.775693446,-122.425208792,2014-08
37.802511614,-122.445913523,2024-01
37.784253078,-122.478048042,1997-06
37.777083316,-122.416979514,2018-05
37.80189641,-122.413270635,2011-09
37.758754826,-122.480079445,2010-03
37.736608806,-122.446830944,2006-02
37.753174314,-122.416270507,2025-07
37.796707341,-122.398186155,1999-07
37.77174892,-122.437022737,2013-08
37.7463379,-122.507163948,1997-03
37.754419272,-122.406597728,2009-06
37.776147373,-122.40825938,1999-04
37.734354296,-122.4416024,2001-01
37.790748965,-122.407896378,2025-06
37.798750771,-122.39927347,2020-10
37.775444989,-122.43801555,1999-09
37.782877155,-122.453478839,2025-10
37.757297561,-122.421224687,2025-08
37.7998074,-122.407014377,2008-11
37.758510055,-122.420168825,2016-04
37.746343916,-122.507025811,2001-02
37.754368465,-122.410675222,2013-03
37.722740886,-122.460296695,2000-02
37.80242557,-122.43066569,2007-06
37.731894351,-122.476052303,1999-01
37.788845268,-122.415346949,1998-08
