id,lat,lon,year_mon,geoid
2615,37.777790309,-122.412834332,2020-11,06075017604
2616,37.729301772,-122.390876776,2021-12,06075023200
2617,37.78280892,-122.488082135,2020-02,06075042700
2618,37.78832457,-122.393911345,2023-01,06075061507
2619,37.783388956,-122.409832446,2020-01,06075012503
2620,37.743562433,-122.485331779,2022-06,06075032801
2621,37.763517597,-122.419004027,2024-08,06075020102
2622,37.78832457,-122.393911345,2023-01,06075061507
2623,37.774091304,-122.419997169,2020-02,06075020101
2624,37.779530959,-122.413542707,2020-11,06075017604
2625,37.775701157,-122.409262932,2024-10,06075017804
2626,37.786570555,-122.413973061,2020-06,06075012302
2627,37.781595588,-122.412190669,2023-03,06075012504
2628,37.773496894,-122.430795158,2020-01,06075016801
2629,37.796344127,-122.416858771,2024-01,06075011002
2630,37.713454278,-122.447700265,2022-11,06075026202
2631,37.780200445,-122.460927946,2020-02,06075045100
2632,37.773707429,-122.433298927,2020-01,06075016400
2633,37.795167956,-122.409878515,2023-05,06075011300
2634,37.804731727,-122.421008558,2021-06,06075010202
2635,37.779813722,-122.403860418,2022-10,06075017804
2636,37.78832457,-122.393911345,2023-06,06075061507
2637,37.764373209,-122.41747849,2021-11,06075020102
2638,37.780142155,-122.427851896,2022-09,06075016102
2639,37.70950508,-122.418519513,2020-03,06075026404
2640,37.764373209,-122.41747849,2022-06,06075020102
2641,37.781377821,-122.433162044,2024-03,06075015900
2642,37.78832457,-122.393911345,2022-06,06075061507
2643,37.724957269,-122.435780283,2024-03,06075025501
2644,37.740963278,-122.425764646,2022-02,06075021800
2645,37.760993188,-122.419982566,2022-10,06075020802
2646,37.772738909,-122.44833127,2021-05,06075016500
2647,37.719730225,-122.466704218,2021-11,06075031301
2648,37.77389201,-122.475751377,2020-03,06075047600
2649,37.789791451,-122.411243473,2024-10,06075012100
2650,37.739261474,-122.478112966,2023-01,06075033002
2651,37.732408468,-122.378290058,2022-04,06075023103
2652,37.776407418,-122.437962439,2020-01,06075016400
2653,37.76532636,-122.414201572,2020-12,06075017700
2654,37.764373209,-122.41747849,2022-07,06075020102
2655,37.76532636,-122.414201572,2023-03,06075017700
2656,37.781105691,-122.402224662,2021-10,06075017801
2657,37.764373209,-122.41747849,2022-02,06075020102
2658,37.773408312,-122.486332269,2021-12,06075047702
2659,37.774852988,-122.411439178,2020-06,06075017803
2660,37.800029852,-122.442000781,2020-10,06075012801
2661,37.776508038,-122.414457763,2020-06,06075017603
2662,37.715552985,-122.388807002,2024-06,06075061000
2663,37.784810924,-122.485148531,2022-03,06075042700
2664,37.782845036,-122.413221766,2020-05,06075012503
2665,37.780488758,-122.394897291,2024-06,06075018000
2666,37.748222087,-122.424959613,2020-02,06075021400
2667,37.747056861,-122.470919288,2022-07,06075030400
2668,37.738388717,-122.467295527,2023-01,06075030800
2669,37.793382004,-122.413660629,2023-03,06075011200
2670,37.777923063,-122.404787953,2024-01,06075017804
2671,37.778676959,-122.408601057,2022-02,06075017602
2672,37.789264947,-122.412049085,2024-10,06075012100
2673,37.783388956,-122.409832446,2020-01,06075012503
2674,37.751659097,-122.429108515,2020-05,06075021100
2675,37.776381424,-122.483929357,2023-08,06075047701
2676,37.763015092,-122.46831698,2021-10,06075030202
2677,37.783990967,-122.415908807,2023-06,06075012404
2678,37.803961053,-122.43712616,2024-09,06075012601
2679,37.781145862,-122.409026046,2020-08,06075017604
2680,37.78832457,-122.393911345,2022-06,06075061507
2681,37.750871857,-122.489199063,2023-07,06075032902
2682,37.775140431,-122.411799524,2022-03,06075017803
2683,37.776569057,-122.509262829,2021-10,06075047904
2684,37.780961754,-122.48687983,2024-08,06075042700
2685,37.749683691,-122.435038655,2022-03,06075021300
2686,37.762055463,-122.466711848,2024-04,06075030202
2687,37.729158316,-122.40540579,2020-04,06075025702
2688,37.799218934,-122.422499432,2024-01,06075010902
2689,37.778661795,-122.406969943,2024-02,06075017804
2690,37.734551292,-122.382288973,2022-04,06075023103
2691,37.781262713,-122.496574947,2022-02,06075047802
2692,37.777083316,-122.416979514,2020-07,06075012405
2693,37.782845036,-122.413221766,2024-10,06075012503
2694,37.791697251,-122.39213406,2024-07,06075061507
2695,37.722760282,-122.455200494,2023-07,06075031201
2696,37.790109944,-122.442497055,2024-10,06075013402
2697,37.745863764,-122.419633929,2022-05,06075025300
2698,37.782128373,-122.415531198,2022-02,06075012404
2699,37.764373209,-122.41747849,2021-10,06075020102
2700,37.771332744,-122.429448383,2024-08,06075016801
2701,37.743517101,-122.506356459,2020-01,06075035400
2702,37.774585655,-122.462813356,2024-11,06075045100
2703,37.794613864,-122.403978966,2022-09,06075061101
2704,37.745953202,-122.413523168,2022-08,06075025200
2705,37.7220361,-122.401210137,2024-07,06075025800
2706,37.767477873,-122.419834387,2022-01,06075020101
2707,37.751435274,-122.418435536,2021-01,06075020900
2708,37.781538062,-122.448850916,2020-11,06075015701
2709,37.773501816,-122.434940936,2022-09,06075016400
2710,37.78605122,-122.418924277,2024-03,06075012202
2711,37.761031443,-122.419351641,2023-12,06075020802
2712,37.782853685,-122.417365507,2022-12,06075012403
2713,37.776569057,-122.509262829,2022-09,06075047904
2714,37.78511799,-122.41873546,2022-06,06075012202
2715,37.765216193,-122.426592529,2021-05,06075020300
2716,37.763506014,-122.426429239,2024-10,06075020300
2717,37.72916335,-122.429560795,2022-06,06075025600
2718,37.791749891,-122.433570935,2024-07,06075013500
2719,37.78832457,-122.393911345,2023-05,06075061507
2720,37.719835578,-122.395096735,2020-01,06075023400
2721,37.761031443,-122.419351641,2023-12,06075020802
2722,37.770780046,-122.452080189,2023-03,06075016602
2723,37.774091304,-122.419997169,2022-07,06075020101
2724,37.731020072,-122.454498939,2023-06,06075031000
2725,37.771602834,-122.445694367,2022-12,06075016601
2726,37.733867163,-122.436287775,2023-05,06075031100
2727,37.708760274,-122.453860529,2022-07,06075026201
2728,37.763654746,-122.393765213,2021-10,06075022702
2729,37.802511614,-122.445913523,2024-01,06075012700
2730,37.770718366,-122.404602175,2023-03,06075018000
2731,37.763247334,-122.452384783,2021-10,06075030102
2732,37.78832457,-122.393911345,2023-06,06075061507
2733,37.751509843,-122.417210392,2023-03,06075020900
2734,37.76326831,-122.395690803,2021-10,06075022702
2735,37.771213095,-122.433709296,2020-08,06075016700
2736,37.791697251,-122.39213406,2024-10,06075061507
2737,37.75678063,-122.422218843,2022-11,06075020701
2738,37.790265262,-122.408389146,2023-06,06075011902
2739,37.746651049,-122.42449815,2023-12,06075021500
2740,37.777083316,-122.416979514,2021-03,06075012405
2741,37.787027218,-122.394922601,2022-08,06075061503
2742,37.780877259,-122.414506898,2021-09,06075012405
2743,37.777603624,-122.455644136,2024-10,06075015600
2744,37.761215614,-122.509136067,2024-05,06075035202
2745,37.78832457,-122.393911345,2023-03,06075061507
2746,37.772345568,-122.443190214,2021-12,06075016601
2747,37.78832457,-122.393911345,2023-01,06075061507
2748,37.745165358,-122.457087969,2021-04,06075030600
2749,37.722972266,-122.457235195,2024-09,06075031201
2750,37.764292859,-122.501361886,2020-07,06075035101
2751,37.78832457,-122.393911345,2022-06,06075061507
2752,37.772359929,-122.391397888,2022-09,06075060701
2753,37.783385206,-122.47537227,2022-07,06075042602
2754,37.783777981,-122.409264025,2022-02,06075012503
2755,37.803216047,-122.432514629,2020-08,06075012602
2756,37.78832457,-122.393911345,2023-03,06075061507
2757,37.781537434,-122.40951834,2023-07,06075017604
2758,37.718026606,-122.45218115,2022-02,06075031202
2759,37.78487378,-122.389808109,2022-02,06075061508
2760,37.758676483,-122.417413346,2021-03,06075020801
2761,37.76801829,-122.423300198,2020-09,06075020202
2762,37.776860577,-122.424731137,2020-12,06075016200
2763,37.770824471,-122.436835894,2021-11,06075016700
2764,37.764373209,-122.41747849,2022-05,06075020102
2765,37.781294729,-122.479518405,2024-11,06075042601
2766,37.730050864,-122.376022018,2021-12,06075023103
2767,37.787027218,-122.394922601,2024-11,06075061503
2768,37.783388956,-122.409832446,2021-06,06075012503
2769,37.78832457,-122.393911345,2023-01,06075061507
2770,37.732738318,-122.377183548,2020-05,06075023103
2771,37.732794625,-122.391255984,2021-02,06075023200
2772,37.780130375,-122.40987145,2020-01,06075017604
2773,37.773337656,-122.409148509,2020-11,06075017803
2774,37.741368855,-122.422541992,2022-01,06075025300
2775,37.777790309,-122.412834332,2021-09,06075017604
2776,37.752063997,-122.422242082,2022-07,06075021000
2777,37.799443802,-122.405671314,2021-03,06075010402
2778,37.759724583,-122.500570753,2022-05,06075035101
2779,37.774817065,-122.41284503,2022-09,06075017803
2780,37.744738432,-122.42051792,2021-10,06075025300
2781,37.76532636,-122.414201572,2021-11,06075017700
2782,37.750452868,-122.40802958,2020-06,06075022903
2783,37.786893073,-122.408063131,2022-01,06075011700
2784,37.747094746,-122.490012841,2023-09,06075032901
2785,37.779323249,-122.480311462,2022-06,06075047701
2786,37.798108076,-122.408645126,2023-10,06075010701
2787,37.719013286,-122.480443681,2023-08,06075033204
2788,37.777089156,-122.425549285,2020-02,06075016200
2789,37.720945032,-122.454032209,2020-01,06075031201
2790,37.774743527,-122.431819033,2021-07,06075016300
2791,37.780529032,-122.477778134,2023-12,06075042602
2792,37.774131213,-122.430012452,2020-10,06075016300
2793,37.7447384,-122.422239834,2023-01,06075025300
2794,37.783388956,-122.409832446,2022-12,06075012503
2795,37.757451265,-122.412902671,2022-08,06075022801
2796,37.786059846,-122.414643592,2020-09,06075012302
2797,37.767530719,-122.428694761,2024-12,06075020300
2798,37.805554274,-122.410285575,2020-12,06075010101
2799,37.77714448,-122.415757032,2021-06,06075017603
2800,37.766134387,-122.421935076,2022-03,06075020102
2801,37.78832457,-122.393911345,2022-08,06075061507
2802,37.756615378,-122.486245746,2021-03,06075032602
2803,37.795702132,-122.416839772,2021-09,06075011002
2804,37.779891588,-122.403958048,2022-10,06075017804
2805,37.798323216,-122.411286922,2021-07,06075010702
2806,37.783041612,-122.415856532,2023-09,06075012403
2807,37.796368853,-122.419368766,2022-02,06075010901
2808,37.781377821,-122.433162044,2024-02,06075015900
2809,37.78832457,-122.393911345,2024-01,06075061507
2810,37.716917794,-122.483309157,2020-02,06075033203
2811,37.743921473,-122.437233045,2020-12,06075021600
2812,37.784698897,-122.413593722,2020-07,06075012502
2813,37.794613864,-122.403978966,2020-01,06075061101
2814,37.785672287,-122.419620656,2024-07,06075012202
2815,37.803028389,-122.41943472,2021-09,06075010202
2816,37.761588637,-122.500701827,2021-02,06075035101
2817,37.719145678,-122.445634922,2022-01,06075026100
2818,37.737436885,-122.423574016,2022-07,06075025401
2819,37.778797888,-122.422520702,2024-10,06075016200
2820,37.714384926,-122.473318473,2020-09,06075033203
2821,37.764373209,-122.41747849,2021-06,06075020102
2822,37.752569395,-122.426336372,2024-08,06075021100
2823,37.773769451,-122.497712216,2021-06,06075047802
2824,37.787295293,-122.415806128,2024-11,06075012204
2825,37.764335781,-122.421249542,2021-06,06075020102
2826,37.78832457,-122.393911345,2023-03,06075061507
2827,37.78469123,-122.39458113,2024-05,06075061504
2828,37.78832457,-122.393911345,2022-10,06075061507
2829,37.783167665,-122.397825495,2023-08,06075061503
2830,37.718568337,-122.438508637,2021-09,06075026004
2831,37.717612479,-122.482371216,2022-07,06075033204
2832,37.781717539,-122.389147051,2022-01,06075061502
2833,37.784240454,-122.475899822,2024-10,06075042602
2834,37.760344069,-122.486506685,2024-09,06075032602
2835,37.766134387,-122.421935076,2022-08,06075020102
2836,37.772359929,-122.391397888,2022-08,06075060701
2837,37.772128127,-122.422909157,2021-07,06075020202
2838,37.779489776,-122.407376438,2021-01,06075017804
2839,37.782448498,-122.416327441,2023-05,06075012403
2840,37.777083316,-122.416979514,2024-11,06075012405
2841,37.731643428,-122.448077628,2024-09,06075031100
2842,37.72875182,-122.416677854,2020-12,06075025600
2843,37.78832457,-122.393911345,2023-06,06075061507
2844,37.785942727,-122.418902557,2021-02,06075012202
2845,37.766594291,-122.42022629,2021-04,06075020102
2846,37.788955612,-122.417825829,2020-03,06075012001
2847,37.79838308,-122.407521729,2024-06,06075010701
2848,37.725918259,-122.395265028,2020-11,06075023300
2849,37.793382004,-122.413660629,2023-05,06075011200
2850,37.743921473,-122.437233045,2020-10,06075021600
2851,37.78832457,-122.393911345,2024-01,06075061507
2852,37.748399149,-122.502868009,2022-12,06075035400
2853,37.796344127,-122.416858771,2024-03,06075011002
2854,37.773408312,-122.486332269,2021-05,06075047702
2855,37.777790309,-122.412834332,2021-02,06075017604
2856,37.736608806,-122.446830944,2024-02,06075030700
2857,37.789044686,-122.424591099,2020-06,06075015100
2858,37.75490336,-122.414241575,2024-07,06075022803
2859,37.754475198,-122.422274285,2022-05,06075021000
2860,37.797038408,-122.436324726,2023-02,06075013002
2861,37.742573192,-122.421763077,2022-02,06075025300
2862,37.777923063,-122.404787953,2023-04,06075017804
2863,37.761031443,-122.419351641,2021-09,06075020802
2864,37.758696596,-122.397057095,2024-03,06075061402
2865,37.789478818,-122.414561131,2022-11,06075011901
2866,37.733592415,-122.387018017,2021-01,06075023102
2867,37.708943567,-122.444958463,2022-02,06075026303
2868,37.743468244,-122.48747244,2024-10,06075032901
2869,37.740852966,-122.422259612,2021-03,06075025300
2870,37.800064552,-122.408332405,2023-02,06075010600
2871,37.750087132,-122.445350114,2021-01,06075020402
2872,37.770152275,-122.45287934,2022-05,06075016602
2873,37.774851971,-122.43184113,2024-11,06075016300
2874,37.798379262,-122.417512644,2023-03,06075010901
2875,37.791867607,-122.418413462,2023-01,06075011101
2876,37.78511799,-122.41873546,2024-09,06075012202
2877,37.774198963,-122.451998919,2022-05,06075016500
2878,37.764373209,-122.41747849,2022-04,06075020102
2879,37.713382868,-122.434079435,2023-09,06075026301
2880,37.71568992,-122.45479584,2021-12,06075031402
2881,37.719013286,-122.480443681,2020-02,06075033204
2882,37.742210275,-122.473557269,2024-05,06075030800
2883,37.771339101,-122.421139606,2020-08,06075020101
2884,37.773337656,-122.409148509,2021-05,06075017803
2885,37.728910209,-122.464305427,2024-04,06075030900
2886,37.787289038,-122.424236212,2020-01,06075015100
2887,37.773679765,-122.427472954,2022-12,06075016802
2888,37.785890332,-122.411725718,2022-01,06075012301
2889,37.761031443,-122.419351641,2023-10,06075020802
2890,37.780721312,-122.415737767,2023-10,06075012405
2891,37.777107722,-122.423094,2021-11,06075016200
2892,37.766253609,-122.425864044,2023-12,06075020201
2893,37.772256138,-122.425485594,2020-06,06075016801
2894,37.719992629,-122.443939429,2020-07,06075026100
2895,37.789670951,-122.419657119,2020-03,06075011102
2896,37.742216382,-122.473419146,2021-04,06075030800
2897,37.730393305,-122.405771886,2023-05,06075025702
2898,37.715544557,-122.473629106,2020-02,06075033203
2899,37.787027218,-122.394922601,2022-08,06075061503
2900,37.710764689,-122.390792804,2020-05,06075061000
2901,37.713614799,-122.464324487,2023-08,06075031302
2902,37.759694412,-122.441904387,2021-10,06075020401
2903,37.715586992,-122.481570804,2020-02,06075033203
2904,37.790500515,-122.417366416,2022-01,06075011102
2905,37.78487378,-122.389808109,2021-09,06075061508
2906,37.779027964,-122.48687687,2022-01,06075047701
2907,37.792008848,-122.415139729,2022-11,06075011200
2908,37.780534637,-122.435588689,2021-02,06075015801
2909,37.775692736,-122.453874733,2022-08,06075015701
2910,37.790528198,-122.421519114,2024-05,06075011101
2911,37.723147722,-122.429372232,2021-12,06075026003
2912,37.739261474,-122.478112966,2023-01,06075033002
2913,37.781377821,-122.433162044,2024-11,06075015900
2914,37.773337656,-122.409148509,2021-07,06075017803
2915,37.777832031,-122.446012179,2021-11,06075015702
2916,37.799218934,-122.422499432,2024-09,06075010902
2917,37.787542195,-122.394270413,2021-09,06075061503
2918,37.759806799,-122.425386497,2020-10,06075020701
2919,37.777083316,-122.416979514,2022-08,06075012405
2920,37.787027218,-122.394922601,2023-05,06075061503
2921,37.783565477,-122.415051135,2024-07,06075012404
2922,37.728271318,-122.433385191,2020-11,06075025502
2923,37.73534315,-122.426435055,2022-01,06075025403
2924,37.743626785,-122.506364141,2023-11,06075035400
2925,37.781589207,-122.472983324,2023-08,06075042602
2926,37.727292994,-122.424276474,2024-01,06075026002
2927,37.780646414,-122.427178093,2022-09,06075016102
2928,37.761184405,-122.409025809,2021-11,06075022801
2929,37.794505428,-122.403956804,2022-03,06075061101
2930,37.78832457,-122.393911345,2023-06,06075061507
2931,37.784129247,-122.421947317,2021-08,06075016000
2932,37.747047894,-122.423531449,2024-09,06075021500
2933,37.767530719,-122.428694761,2023-01,06075020300
2934,37.77290009,-122.424646168,2024-09,06075016802
2935,37.786986977,-122.419110401,2024-06,06075012002
2936,37.771332744,-122.429448383,2021-07,06075016801
2937,37.796368853,-122.419368766,2022-01,06075010901
2938,37.786059846,-122.414643592,2024-12,06075012302
2939,37.764987402,-122.421639212,2023-12,06075020102
2940,37.788228687,-122.415995198,2020-12,06075012002
2941,37.789264947,-122.412049085,2022-02,06075012100
2942,37.785611404,-122.414829444,2022-07,06075012204
2943,37.778741224,-122.431343409,2022-10,06075016101
2944,37.746533077,-122.502737011,2021-04,06075035400
2945,37.787915709,-122.419301486,2023-03,06075012001
2946,37.784598656,-122.390995946,2022-05,06075061508
2947,37.735098202,-122.431066501,2022-02,06075021800
2948,37.765582441,-122.463269353,2023-08,06075030101
2949,37.797790503,-122.418834117,2020-02,06075010901
2950,37.790528198,-122.421519114,2024-05,06075011101
2951,37.796723877,-122.442116503,2023-11,06075012801
2952,37.78832457,-122.393911345,2022-10,06075061507
2953,37.78511799,-122.41873546,2022-07,06075012202
2954,37.764373209,-122.41747849,2022-05,06075020102
2955,37.777887965,-122.413601564,2022-08,06075017604
2956,37.779299769,-122.430296293,2022-10,06075016101
2957,37.75877452,-122.429130635,2021-08,06075020602
2958,37.773337656,-122.409148509,2022-04,06075017803
2959,37.78832457,-122.393911345,2022-06,06075061507
2960,37.78832457,-122.393911345,2023-05,06075061507
2961,37.7383396,-122.476496197,2023-02,06075033002
2962,37.788020549,-122.42606156,2024-09,06075015201
2963,37.777083316,-122.416979514,2024-12,06075012405
2964,37.757686099,-122.428078856,2020-11,06075020602
2965,37.750396572,-122.408970541,2023-07,06075022902
2966,37.752002337,-122.408984897,2022-05,06075022903
2967,37.805039617,-122.421842744,2024-01,06075010202
2968,37.727136855,-122.367581025,2023-06,06075980600
2969,37.758676483,-122.417413346,2024-09,06075020801
2970,37.778797888,-122.422520702,2024-04,06075016200
2971,37.775328443,-122.395002097,2024-07,06075060703
2972,37.78815055,-122.475141268,2020-08,06075060100
2973,37.784186692,-122.418546199,2023-01,06075012202
2974,37.791261097,-122.403838499,2022-04,06075011700
2975,37.721632734,-122.435054962,2021-10,06075026001
2976,37.786042449,-122.414780263,2024-06,06075012204
2977,37.79827242,-122.441643992,2024-12,06075012801
2978,37.78832457,-122.393911345,2022-06,06075061507
2979,37.785024662,-122.41197189,2021-01,06075012301
2980,37.788412719,-122.444753541,2022-03,06075013402
2981,37.793980821,-122.405476352,2021-01,06075011800
2982,37.777534241,-122.440863684,2024-07,06075015802
2983,37.776922085,-122.430546625,2024-03,06075016300
2984,37.793382004,-122.413660629,2020-06,06075011200
2985,37.777341322,-122.428835696,2024-09,06075016300
2986,37.780646414,-122.427178093,2022-10,06075016102
2987,37.717602514,-122.406268256,2023-10,06075026402
2988,37.791697251,-122.39213406,2024-09,06075061507
2989,37.784598656,-122.390995946,2023-07,06075061508
2990,37.712008776,-122.44530739,2022-11,06075026303
2991,37.783990967,-122.415908807,2022-04,06075012404
2992,37.740928495,-122.502480393,2023-08,06075035400
2993,37.781334058,-122.399027494,2021-09,06075017801
2994,37.783673953,-122.415072979,2022-04,06075012404
2995,37.786360792,-122.415616899,2024-12,06075012204
2996,37.751283573,-122.408512518,2021-01,06075022903
2997,37.78832457,-122.393911345,2023-01,06075061507
2998,37.764104409,-122.421877973,2021-01,06075020201
2999,37.787419654,-122.392776012,2021-09,06075061506
3000,37.731664564,-122.383168325,2021-12,06075023102
3001,37.777083316,-122.416979514,2022-08,06075012405
3002,37.774295048,-122.507887207,2020-03,06075047903
3003,37.758676483,-122.417413346,2022-02,06075020801
3004,37.777486533,-122.397691886,2022-01,06075018000
3005,37.790388758,-122.414938763,2024-07,06075011901
3006,37.766134387,-122.421935076,2023-12,06075020102
3007,37.76755547,-122.418548327,2021-04,06075020101
3008,37.797316897,-122.416914719,2022-02,06075010800
3009,37.789269247,-122.416205377,2022-11,06075011102
3010,37.763831833,-122.472232576,2024-01,06075030201
3011,37.712058796,-122.406110808,2024-08,06075026403
3012,37.750782198,-122.491209318,2022-06,06075032902
3013,37.712582477,-122.399711876,2020-07,06075061000
3014,37.769947478,-122.421979237,2022-08,06075020101
3015,37.785436481,-122.415336128,2022-10,06075012204
3016,37.771722675,-122.393266192,2022-08,06075060701
3017,37.739955398,-122.418238995,2024-02,06075025300
3018,37.776330731,-122.410457019,2024-03,06075017804
3019,37.763622673,-122.39954209,2024-08,06075022704
3020,37.784199161,-122.414267551,2021-03,06075012502
3021,37.761937485,-122.42395573,2022-04,06075020702
3022,37.802723623,-122.42499636,2020-08,06075012901
3023,37.782198226,-122.448147666,2020-08,06075015701
3024,37.76109715,-122.418263705,2022-06,06075020802
3025,37.714358622,-122.473175139,2020-02,06075033203
3026,37.717636916,-122.478461274,2020-02,06075033203
3027,37.777790309,-122.412834332,2020-06,06075017604
3028,37.762580944,-122.478195484,2021-06,06075032601
3029,37.778797888,-122.422520702,2024-04,06075016200
3030,37.787027218,-122.394922601,2021-11,06075061503
3031,37.772074118,-122.42882343,2023-11,06075016801
3032,37.785835355,-122.464563714,2020-01,06075040100
3033,37.777083316,-122.416979514,2022-08,06075012405
3034,37.78658886,-122.401692292,2020-03,06075061501
3035,37.782743972,-122.414884812,2022-07,06075012404
3036,37.776012171,-122.470296348,2022-10,06075045201
3037,37.779080777,-122.485668401,2023-01,06075047701
3038,37.785631782,-122.413782611,2023-09,06075012301
3039,37.761031443,-122.419351641,2023-04,06075020802
3040,37.737730136,-122.397406602,2023-12,06075023001
3041,37.752766726,-122.410519782,2024-08,06075022902
3042,37.740449685,-122.421267488,2023-12,06075025300
3043,37.765983601,-122.430370483,2023-04,06075020300
3044,37.77659376,-122.440677225,2021-01,06075015802
3045,37.774815417,-122.42600232,2020-02,06075016300
3046,37.771938987,-122.439733698,2020-02,06075016700
3047,37.771722675,-122.393266192,2022-09,06075060701
3048,37.770966903,-122.432321754,2020-05,06075016700
3049,37.769969742,-122.414031234,2024-05,06075017700
3050,37.76219227,-122.467793775,2023-11,06075030202
3051,37.775328443,-122.395002097,2021-04,06075060703
3052,37.74818548,-122.507749425,2022-09,06075035400
3053,37.777408692,-122.397594228,2022-03,06075018000
3054,37.765983601,-122.430370483,2020-03,06075020300
3055,37.792015775,-122.423506394,2021-10,06075013101
3056,37.781968249,-122.439327447,2024-12,06075015801
3057,37.766176307,-122.427142651,2020-01,06075020300
3058,37.763414717,-122.501904704,2022-03,06075035101
3059,37.761031443,-122.419351641,2021-09,06075020802
3060,37.78832457,-122.393911345,2023-01,06075061507
3061,37.755190987,-122.409437394,2022-02,06075022803
3062,37.761427456,-122.405089574,2023-02,06075022704
3063,37.723632079,-122.425944296,2024-08,06075026002
3064,37.765858282,-122.419816092,2024-01,06075020102
3065,37.795441441,-122.414847199,2021-10,06075010800
3066,37.771830541,-122.439711616,2022-02,06075016700
3067,37.802543679,-122.426402926,2021-10,06075012901
3068,37.773157961,-122.445070333,2021-12,06075016500
3069,37.773744692,-122.478973408,2022-11,06075047702
3070,37.78832457,-122.393911345,2022-08,06075061507
3071,37.798465839,-122.40743069,2020-03,06075010600
3072,37.746819694,-122.44038062,2021-09,06075021600
3073,37.78487378,-122.389808109,2021-08,06075061508
3074,37.772694134,-122.42218914,2020-07,06075020101
3075,37.774517399,-122.441943565,2020-05,06075016500
3076,37.790388758,-122.414938763,2024-07,06075011901
3077,37.785890332,-122.411725718,2021-11,06075012301
3078,37.76532636,-122.414201572,2021-01,06075017700
3079,37.72962899,-122.438030916,2021-09,06075025502
3080,37.746819694,-122.44038062,2021-11,06075021600
3081,37.78487378,-122.389808109,2022-05,06075061508
3082,37.763654746,-122.393765213,2021-10,06075022702
3083,37.779530959,-122.413542707,2022-06,06075017604
3084,37.777083316,-122.416979514,2022-08,06075012405
3085,37.783388956,-122.409832446,2022-07,06075012503
3086,37.77162188,-122.506152211,2024-06,06075047904
3087,37.773762783,-122.417960633,2024-09,06075017700
3088,37.732546426,-122.38503622,2020-12,06075023102
3089,37.763561299,-122.423876264,2024-09,06075020201
3090,37.769812263,-122.424206499,2024-08,06075020202
3091,37.773932873,-122.423166149,2021-10,06075016802
3092,37.783046322,-122.410801053,2021-06,06075012503
3093,37.764373209,-122.41747849,2021-03,06075020102
3094,37.786986977,-122.419110401,2024-02,06075012002
3095,37.780961754,-122.48687983,2024-01,06075042700
3096,37.732546426,-122.38503622,2023-01,06075023102
3097,37.719746755,-122.426666989,2020-09,06075026003
3098,37.789370354,-122.414539182,2020-06,06075012100
3099,37.764758608,-122.423602301,2020-11,06075020201
3100,37.731751769,-122.383084173,2022-08,06075023102
3101,37.78030991,-122.407975092,2021-05,06075017602
3102,37.720124587,-122.483106169,2022-10,06075033204
3103,37.761031443,-122.419351641,2023-09,06075020802
3104,37.758619593,-122.420179323,2022-01,06075020801
3105,37.762580944,-122.478195484,2023-12,06075032601
3106,37.733065166,-122.392752918,2021-10,06075023003
3107,37.709588235,-122.421893319,2021-03,06075060502
3108,37.787918527,-122.404277568,2022-02,06075011700
3109,37.751283573,-122.408512518,2021-04,06075022903
3110,37.729594176,-122.430584518,2024-08,06075025502
3111,37.738270728,-122.396917502,2024-10,06075023001
3112,37.78161364,-122.41205414,2022-09,06075012503
3113,37.756371622,-122.416574134,2023-01,06075022803
3114,37.768971267,-122.447989687,2020-12,06075016601
3115,37.784288092,-122.416878028,2023-03,06075012403
3116,37.772256138,-122.425485594,2020-01,06075016801
3117,37.759447925,-122.506864503,2023-09,06075035202
3118,37.781145862,-122.409026046,2022-02,06075017604
3119,37.794238249,-122.427325526,2021-10,06075013102
3120,37.78832457,-122.393911345,2023-01,06075061507
3121,37.789478818,-122.414561131,2021-02,06075011901
3122,37.78832457,-122.393911345,2024-06,06075061507
3123,37.797998108,-122.417192283,2024-07,06075010901
3124,37.763601325,-122.497619166,2022-03,06075035101
3125,37.753565071,-122.395635885,2022-05,06075061401
3126,37.729353569,-122.412514391,2023-05,06075025701
3127,37.78832457,-122.393911345,2024-09,06075061507
3128,37.781145862,-122.409026046,2020-11,06075017604
3129,37.716018901,-122.477977456,2020-06,06075033203
3130,37.759679315,-122.429316588,2021-11,06075020601
3131,37.797998108,-122.417192283,2024-05,06075010901
3132,37.794613864,-122.403978966,2022-05,06075061101
3133,37.801596853,-122.441395331,2023-11,06075012601
3134,37.745939874,-122.45675881,2021-11,06075030600
3135,37.781537434,-122.40951834,2020-09,06075017604
3136,37.776508038,-122.414457763,2021-08,06075017603
3137,37.763015092,-122.46831698,2021-10,06075030202
3138,37.758288706,-122.411433127,2022-02,06075022801
3139,37.752270454,-122.499910589,2022-02,06075035102
3140,37.733592415,-122.387018017,2021-06,06075023102
3141,37.78511799,-122.41873546,2024-09,06075012202
3142,37.772738909,-122.44833127,2022-02,06075016500
3143,37.753648459,-122.408334854,2024-07,06075022903
3144,37.803961053,-122.43712616,2024-09,06075012601
3145,37.780907675,-122.488084553,2022-08,06075042700
3146,37.777083316,-122.416979514,2022-09,06075012405
3147,37.755841558,-122.40177993,2024-10,06075061401
3148,37.780646414,-122.427178093,2022-10,06075016102
3149,37.78832457,-122.393911345,2022-08,06075061507
3150,37.721311671,-122.402618875,2020-02,06075025800
3151,37.777790309,-122.412834332,2023-11,06075017604
