id,lat,lon,year_mon,geoid
2193,37.776305655,-122.431223178,2021-10,06075016300
2194,37.78832457,-122.393911345,2024-06,06075061507
2195,37.773037538,-122.420091947,2024-10,06075020101
2196,37.786259862,-122.4172796,2023-08,06075012203
2197,37.803961053,-122.43712616,2024-09,06075012601
2198,37.743319411,-122.470799689,2023-02,06075030400
2199,37.777083316,-122.416979514,2024-11,06075012405
2200,37.777083316,-122.416979514,2022-09,06075012405
2201,37.744262925,-122.412324243,2020-09,06075025200
2202,37.781262713,-122.496574947,2022-03,06075047802
2203,37.743555051,-122.47257334,2024-01,06075030400
2204,37.78832457,-122.393911345,2023-01,06075061507
2205,37.781783302,-122.468703265,2023-01,06075040200
2206,37.714950117,-122.476338616,2021-08,06075033203
2207,37.777486533,-122.397691886,2022-01,06075018000
2208,37.764373209,-122.41747849,2021-11,06075020102
2209,37.758696596,-122.397057095,2024-03,06075061402
2210,37.761031443,-122.419351641,2021-09,06075020802
2211,37.78500949,-122.418713807,2024-01,06075012202
2212,37.777486533,-122.397691886,2022-04,06075018000
2213,37.761304267,-122.50713378,2024-12,06075035202
2214,37.765858282,-122.419816092,2023-10,06075020102
2215,37.783388956,-122.409832446,2023-09,06075012503
2216,37.762224781,-122.425026712,2022-10,06075020702
2217,37.777083316,-122.416979514,2022-08,06075012405
2218,37.764373209,-122.41747849,2023-02,06075020102
2219,37.783388956,-122.409832446,2022-12,06075012503
2220,37.783278386,-122.389331467,2021-06,06075061508
2221,37.783196217,-122.479514182,2024-06,06075042601
2222,37.776839383,-122.493175112,2022-05,06075047801
2223,37.741368855,-122.422541992,2022-01,06075025300
2224,37.777083316,-122.416979514,2024-12,06075012405
2225,37.795167956,-122.409878515,2023-03,06075011300
2226,37.716036316,-122.481525685,2020-01,06075033203
2227,37.723575891,-122.425825453,2022-08,06075026002
2228,37.767530719,-122.428694761,2023-01,06075020300
2229,37.782625674,-122.434187754,2021-11,06075015900
2230,37.781595588,-122.412190669,2023-01,06075012504
2231,37.779368299,-122.479380966,2024-04,06075047701
2232,37.72030093,-122.434349394,2023-12,06075026001
2233,37.743815179,-122.437167546,2020-10,06075021600
2234,37.790826243,-122.418204055,2023-04,06075011102
2235,37.782635513,-122.414862827,2022-03,06075012404
2236,37.76532636,-122.414201572,2022-12,06075017700
2237,37.785942727,-122.418902557,2023-02,06075012202
2238,37.795441441,-122.414847199,2022-12,06075010800
2239,37.78832457,-122.393911345,2022-10,06075061507
2240,37.781063058,-122.409767402,2020-05,06075017604
2241,37.787027218,-122.394922601,2022-08,06075061503
2242,37.78658886,-122.401692292,2020-09,06075061501
2243,37.763831833,-122.472232576,2024-01,06075030201
2244,37.778879822,-122.433569963,2024-11,06075015801
2245,37.789478818,-122.414561131,2023-06,06075011901
2246,37.765125545,-122.432179032,2023-12,06075016900
2247,37.730393305,-122.405771886,2023-05,06075025702
2248,37.77752855,-122.436670261,2021-07,06075015802
2249,37.748222087,-122.424959613,2020-03,06075021400
2250,37.718026606,-122.45218115,2022-02,06075031202
2251,37.78832457,-122.393911345,2023-05,06075061507
2252,37.71568992,-122.45479584,2021-11,06075031402
2253,37.783250416,-122.414216002,2020-09,06075012404
2254,37.769020079,-122.422214234,2021-12,06075020101
2255,37.772134835,-122.388253013,2024-09,06075060701
2256,37.781145862,-122.409026046,2021-10,06075017604
2257,37.78574307,-122.465627229,2020-10,06075040200
2258,37.781595588,-122.412190669,2023-06,06075012504
2259,37.789160784,-122.416183426,2021-11,06075012001
2260,37.791697251,-122.39213406,2023-10,06075061507
2261,37.783260387,-122.418366153,2023-02,06075012406
2262,37.777083316,-122.416979514,2022-08,06075012405
2263,37.796551048,-122.405283979,2020-06,06075061101
2264,37.746621585,-122.500730925,2022-01,06075035300
2265,37.763654746,-122.393765213,2021-10,06075022702
2266,37.778163429,-122.411086922,2023-03,06075017603
2267,37.777083316,-122.416979514,2022-09,06075012405
2268,37.783738591,-122.467627588,2022-09,06075040200
2269,37.79827242,-122.441643992,2022-01,06075012801
2270,37.776569057,-122.509262829,2021-10,06075047904
2271,37.719086969,-122.427628612,2024-12,06075026003
2272,37.744996217,-122.475267385,2022-12,06075030400
2273,37.745750843,-122.478099692,2023-01,06075032801
2274,37.722049402,-122.409488592,2022-05,06075025900
2275,37.717602514,-122.406268256,2023-10,06075026402
2276,37.799925963,-122.443692005,2024-02,06075012700
2277,37.79848503,-122.406749744,2020-05,06075010600
2278,37.75814031,-122.494012787,2022-06,06075032700
2279,37.761351648,-122.506062671,2023-01,06075035202
2280,37.740062512,-122.479852087,2022-05,06075033002
2281,37.787755912,-122.390700753,2021-08,06075061506
2282,37.776852076,-122.419454933,2021-10,06075012405
2283,37.803216047,-122.432514629,2020-08,06075012602
2284,37.780529032,-122.477778134,2023-12,06075042602
2285,37.773610639,-122.464291404,2021-12,06075045202
2286,37.712756221,-122.456118379,2023-08,06075031401
2287,37.755524488,-122.418208516,2023-02,06075020801
2288,37.717415327,-122.480656888,2020-02,06075033203
2289,37.78832457,-122.393911345,2024-03,06075061507
2290,37.712653559,-122.443570222,2023-06,06075026301
2291,37.782635513,-122.414862827,2024-04,06075012404
2292,37.777887965,-122.413601564,2022-08,06075017604
2293,37.765658575,-122.423127983,2021-09,06075020201
2294,37.772738909,-122.44833127,2021-08,06075016500
2295,37.767530719,-122.428694761,2024-12,06075020300
2296,37.786004828,-122.395077257,2021-08,06075061503
2297,37.799443802,-122.405671314,2020-12,06075010402
2298,37.786059846,-122.414643592,2024-09,06075012302
2299,37.762268798,-122.507668237,2020-05,06075035202
2300,37.783388956,-122.409832446,2023-01,06075012503
2301,37.777887965,-122.413601564,2024-08,06075017604
2302,37.787027218,-122.394922601,2023-05,06075061503
2303,37.785890332,-122.411725718,2022-03,06075012301
2304,37.75940525,-122.421740388,2021-01,06075020701
2305,37.771722675,-122.393266192,2021-06,06075060701
2306,37.774091304,-122.419997169,2022-07,06075020101
2307,37.763734209,-122.474452971,2021-06,06075030201
2308,37.792008848,-122.415139729,2022-11,06075011200
2309,37.783388956,-122.409832446,2022-12,06075012503
2310,37.78832457,-122.393911345,2022-06,06075061507
2311,37.780907675,-122.488084553,2022-09,06075042700
2312,37.789791451,-122.411243473,2024-10,06075012100
2313,37.780965818,-122.428020291,2022-10,06075016102
2314,37.738508387,-122.409057186,2021-11,06075025100
2315,37.759806799,-122.425386497,2020-10,06075020701
2316,37.761937485,-122.42395573,2023-01,06075020702
2317,37.782625674,-122.434187754,2020-05,06075015900
2318,37.729594176,-122.430584518,2024-08,06075025502
2319,37.78511799,-122.41873546,2022-10,06075012202
2320,37.78030991,-122.407975092,2021-05,06075017602
2321,37.781521039,-122.448987655,2020-02,06075015701
2322,37.775769435,-122.442970614,2022-08,06075016500
2323,37.784498756,-122.415240041,2022-05,06075012404
2324,37.772527514,-122.449976003,2024-05,06075016500
2325,37.712775016,-122.442776901,2024-09,06075026301
2326,37.776209593,-122.420316348,2022-03,06075016200
2327,37.777887965,-122.413601564,2021-01,06075017604
2328,37.727136855,-122.367581025,2023-06,06075980600
2329,37.713382868,-122.434079435,2022-04,06075026301
2330,37.77274893,-122.419207296,2023-03,06075020101
2331,37.773037538,-122.420091947,2023-10,06075020101
2332,37.781537434,-122.40951834,2023-07,06075017604
2333,37.761031443,-122.419351641,2021-09,06075020802
2334,37.788438921,-122.422782314,2024-04,06075015100
2335,37.70916003,-122.451801432,2023-04,06075026201
2336,37.787027218,-122.394922601,2022-04,06075061503
2337,37.78832457,-122.393911345,2022-10,06075061507
2338,37.731020072,-122.454498939,2024-07,06075031000
2339,37.772694134,-122.42218914,2020-07,06075020101
2340,37.796723877,-122.442116503,2023-11,06075012801
2341,37.751304598,-122.479422522,2023-04,06075032802
2342,37.781105691,-122.402224662,2021-10,06075017801
2343,37.770824471,-122.436835894,2021-11,06075016700
2344,37.796311529,-122.413342007,2022-07,06075010800
2345,37.773574575,-122.448495991,2021-07,06075016500
2346,37.781145862,-122.409026046,2020-02,06075017604
2347,37.782321235,-122.425763303,2024-08,06075015900
2348,37.758424115,-122.487583379,2022-06,06075032700
2349,37.751283573,-122.408512518,2021-02,06075022903
2350,37.798323216,-122.411286922,2023-12,06075010702
2351,37.751367722,-122.419547489,2022-12,06075020900
2352,37.77274893,-122.419207296,2024-10,06075020101
2353,37.781537434,-122.40951834,2022-01,06075017604
2354,37.746070671,-122.458043809,2022-09,06075030600
2355,37.779128539,-122.408030112,2024-11,06075017602
2356,37.78832457,-122.393911345,2024-06,06075061507
2357,37.77961924,-122.431081567,2022-10,06075016101
2358,37.763654746,-122.393765213,2024-09,06075022702
2359,37.792059517,-122.416947427,2022-01,06075011101
2360,37.763499779,-122.434210769,2024-06,06075016900
2361,37.780130375,-122.40987145,2024-09,06075017604
2362,37.784334565,-122.389023649,2021-08,06075061508
2363,37.754877269,-122.444197017,2021-03,06075020402
2364,37.719620661,-122.406766106,2021-10,06075025900
2365,37.70950508,-122.418519513,2020-03,06075026404
2366,37.763270374,-122.505122972,2020-10,06075035202
2367,37.787289038,-122.424236212,2020-01,06075015100
2368,37.795475652,-122.425889481,2022-05,06075013101
2369,37.718479244,-122.404318554,2022-07,06075026402
2370,37.78832457,-122.393911345,2022-10,06075061507
2371,37.786986977,-122.419110401,2022-09,06075012002
2372,37.773112484,-122.396640077,2021-05,06075060703
2373,37.7220361,-122.401210137,2024-07,06075025800
2374,37.74818548,-122.507749425,2022-09,06075035400
2375,37.777083316,-122.416979514,2020-11,06075012405
2376,37.799523276,-122.427619652,2023-05,06075012902
2377,37.781595588,-122.412190669,2022-10,06075012504
2378,37.790280287,-122.414916875,2020-04,06075011901
2379,37.724957269,-122.435780283,2024-03,06075025501
2380,37.791261097,-122.403838499,2022-08,06075011700
2381,37.760976608,-122.434457353,2020-01,06075020601
2382,37.781294729,-122.479518405,2021-09,06075042601
2383,37.780127937,-122.434593558,2022-09,06075015801
2384,37.759724583,-122.500570753,2022-05,06075035101
2385,37.781537434,-122.40951834,2022-08,06075017604
2386,37.770679319,-122.449598813,2021-09,06075016602
2387,37.782743972,-122.414884812,2021-07,06075012404
2388,37.78832457,-122.393911345,2024-11,06075061507
2389,37.779530959,-122.413542707,2024-11,06075017604
2390,37.787504496,-122.414163692,2024-02,06075012302
2391,37.78832457,-122.393911345,2024-06,06075061507
2392,37.774743527,-122.431819033,2022-02,06075016300
2393,37.761448502,-122.483963468,2024-12,06075032601
2394,37.780877259,-122.414506898,2023-05,06075012405
2395,37.79050896,-122.428259149,2020-12,06075013102
2396,37.735098202,-122.431066501,2022-02,06075021800
2397,37.777083316,-122.416979514,2023-06,06075012405
2398,37.762313571,-122.438959982,2022-01,06075017000
2399,37.752050457,-122.408181887,2020-02,06075022903
2400,37.787027218,-122.394922601,2023-06,06075061503
2401,37.774533881,-122.502672177,2022-01,06075047903
2402,37.784288092,-122.416878028,2022-11,06075012403
2403,37.786027094,-122.41632162,2021-10,06075012204
2404,37.787027218,-122.394922601,2022-09,06075061503
2405,37.78832457,-122.393911345,2022-10,06075061507
2406,37.780961754,-122.48687983,2024-11,06075042700
2407,37.78832457,-122.393911345,2022-06,06075061507
2408,37.762728014,-122.474850981,2023-10,06075030201
2409,37.759060624,-122.391364853,2022-07,06075022600
2410,37.759054241,-122.411163913,2024-10,06075022801
2411,37.763561299,-122.423876264,2024-09,06075020201
2412,37.781262713,-122.496574947,2022-02,06075047802
2413,37.769571487,-122.420224195,2022-04,06075020101
2414,37.710232318,-122.396840868,2020-12,06075061000
2415,37.78574307,-122.465627229,2020-11,06075040200
2416,37.771602834,-122.445694367,2022-06,06075016601
2417,37.787027218,-122.394922601,2022-08,06075061503
2418,37.743683572,-122.453101672,2023-01,06075030600
2419,37.72941909,-122.404411916,2023-05,06075025702
2420,37.71613481,-122.441346173,2021-12,06075026100
2421,37.75490336,-122.414241575,2024-07,06075022803
2422,37.76276905,-122.473917056,2020-01,06075030201
2423,37.778797888,-122.422520702,2024-02,06075016200
2424,37.773610639,-122.464291404,2021-03,06075045202
2425,37.778068341,-122.466151799,2022-10,06075045202
2426,37.708772304,-122.407052986,2022-06,06075026403
2427,37.71700112,-122.468095627,2024-06,06075031301
2428,37.797604593,-122.403668204,2023-04,06075010600
2429,37.790494993,-122.408784625,2024-05,06075011902
2430,37.741368855,-122.422541992,2022-02,06075025300
2431,37.762775142,-122.473778894,2024-10,06075030201
2432,37.78658886,-122.401692292,2020-08,06075061501
2433,37.763654746,-122.393765213,2021-10,06075022702
2434,37.790942138,-122.409016348,2021-01,06075011902
2435,37.787915709,-122.419301486,2022-04,06075012001
2436,37.794646455,-122.40684267,2021-02,06075061102
2437,37.72094197,-122.455191889,2020-11,06075031201
2438,37.710108726,-122.439105205,2024-06,06075026303
2439,37.772683853,-122.426346199,2021-10,06075016802
2440,37.779891588,-122.403958048,2023-11,06075017804
2441,37.78832457,-122.393911345,2023-03,06075061507
2442,37.787027218,-122.394922601,2023-05,06075061503
2443,37.76860658,-122.449976975,2023-06,06075017102
2444,37.800364876,-122.425190908,2022-09,06075012901
2445,37.779027964,-122.48687687,2021-09,06075047701
2446,37.786878503,-122.41908853,2021-08,06075012202
2447,37.783673953,-122.415072979,2022-08,06075012404
2448,37.780142155,-122.427851896,2022-10,06075016102
2449,37.801961772,-122.417853325,2023-09,06075010300
2450,37.767195137,-122.436883107,2024-03,06075017000
2451,37.74164774,-122.486274627,2021-12,06075033001
2452,37.795475652,-122.425889481,2020-03,06075013101
2453,37.7220361,-122.401210137,2024-10,06075025800
2454,37.761105353,-122.469258408,2021-06,06075030202
2455,37.754763863,-122.416559046,2022-07,06075020900
2456,37.774295048,-122.507887207,2024-01,06075047903
2457,37.78832457,-122.393911345,2023-05,06075061507
2458,37.780646414,-122.427178093,2022-10,06075016102
2459,37.719613877,-122.440752764,2020-06,06075026100
2460,37.774408922,-122.44192172,2023-09,06075016500
2461,37.772128127,-122.422909157,2021-07,06075020202
2462,37.741368855,-122.422541992,2020-11,06075025300
2463,37.732605785,-122.392787846,2022-06,06075023003
2464,37.742845688,-122.481589415,2022-04,06075032801
2465,37.76532636,-122.414201572,2023-04,06075017700
2466,37.718515313,-122.447057933,2023-11,06075026100
2467,37.787598162,-122.420926156,2020-11,06075012002
2468,37.784375966,-122.424422595,2024-07,06075016000
2469,37.714126559,-122.439828171,2022-04,06075026301
2470,37.790942138,-122.409016348,2023-10,06075011902
2471,37.777790309,-122.412834332,2022-02,06075017604
2472,37.759054241,-122.411163913,2024-10,06075022801
2473,37.784802605,-122.420359588,2024-10,06075012202
2474,37.78832457,-122.393911345,2022-08,06075061507
2475,37.781595588,-122.412190669,2023-10,06075012504
2476,37.785501792,-122.470044895,2024-04,06075040200
2477,37.774817065,-122.41284503,2023-06,06075017803
2478,37.785942727,-122.418902557,2023-02,06075012202
2479,37.730470646,-122.382570875,2021-06,06075023103
2480,37.795892187,-122.433631822,2021-01,06075013002
2481,37.756715683,-122.441752179,2020-01,06075020402
2482,37.78605122,-122.418924277,2024-02,06075012202
2483,37.777083316,-122.416979514,2024-11,06075012405
2484,37.715544557,-122.473629106,2020-02,06075033203
2485,37.732955634,-122.387590806,2024-02,06075023102
2486,37.783388956,-122.409832446,2022-06,06075012503
2487,37.772694134,-122.42218914,2021-08,06075020101
2488,37.776595637,-122.498522516,2023-07,06075047903
2489,37.719247625,-122.452000573,2020-09,06075031202
2490,37.758748688,-122.42364252,2024-10,06075020701
2491,37.752569794,-122.393134686,2024-09,06075061402
2492,37.802021627,-122.427210667,2022-10,06075012901
2493,37.764112737,-122.421739994,2020-12,06075020102
2494,37.791697251,-122.39213406,2022-04,06075061507
2495,37.776512817,-122.414966684,2022-08,06075017603
2496,37.785002127,-122.480861796,2023-08,06075042601
2497,37.783565477,-122.415051135,2022-10,06075012404
2498,37.801961772,-122.417853325,2023-09,06075010300
2499,37.728910209,-122.464305427,2024-04,06075030900
2500,37.787384717,-122.411675565,2020-08,06075012302
2501,37.766253609,-122.425864044,2023-12,06075020201
2502,37.774759785,-122.416457295,2024-07,06075017603
2503,37.777474192,-122.47924266,2022-08,06075047701
2504,37.771332744,-122.429448383,2021-07,06075016801
2505,37.759060624,-122.391364853,2023-08,06075022600
2506,37.774759785,-122.416457295,2024-06,06075017603
2507,37.752600055,-122.492413591,2020-01,06075032902
2508,37.756656762,-122.388267833,2023-09,06075022600
2509,37.758610652,-122.418503408,2024-01,06075020801
2510,37.78832457,-122.393911345,2023-06,06075061507
2511,37.777534241,-122.440863684,2024-07,06075015802
2512,37.776508038,-122.414457763,2021-09,06075017603
2513,37.78832457,-122.393911345,2022-06,06075061507
2514,37.783250416,-122.414216002,2020-12,06075012404
2515,37.71316824,-122.413881369,2020-01,06075026401
2516,37.772694134,-122.42218914,2020-07,06075020101
2517,37.779299769,-122.430296293,2024-08,06075016101
2518,37.794613864,-122.403978966,2022-05,06075061101
2519,37.777083316,-122.416979514,2022-08,06075012405
2520,37.803961053,-122.43712616,2024-09,06075012601
2521,37.775328443,-122.395002097,2021-04,06075060703
2522,37.743394614,-122.420001119,2020-03,06075025300
2523,37.777083316,-122.416979514,2024-11,06075012405
2524,37.777887965,-122.413601564,2021-03,06075017604
2525,37.726650775,-122.393865487,2023-10,06075023300
2526,37.720496439,-122.451904476,2022-04,06075031201
2527,37.74970201,-122.420499334,2024-12,06075021000
2528,37.789044686,-122.424591099,2020-06,06075015100
2529,37.781145862,-122.409026046,2020-11,06075017604
2530,37.719668814,-122.430939103,2024-09,06075026003
2531,37.787369592,-122.395351492,2024-06,06075061503
2532,37.774008604,-122.438454792,2021-03,06075016400
2533,37.781145862,-122.409026046,2022-02,06075017604
2534,37.742573192,-122.421763077,2022-02,06075025300
2535,37.794958927,-122.411521138,2020-01,06075010800
2536,37.771722675,-122.393266192,2022-09,06075060701
2537,37.771722675,-122.393266192,2022-08,06075060701
2538,37.764755087,-122.425483296,2022-11,06075020201
2539,37.800856208,-122.44388041,2022-01,06075012700
2540,37.796079379,-122.411606337,2021-06,06075011300
2541,37.791398819,-122.43946686,2020-03,06075013401
2542,37.7266191,-122.43237137,2020-01,06075026001
2543,37.774759785,-122.416457295,2024-06,06075017603
2544,37.798329335,-122.407047476,2021-05,06075010600
2545,37.787027218,-122.394922601,2022-09,06075061503
2546,37.787277155,-122.416825198,2023-03,06075012002
2547,37.783250416,-122.414216002,2022-04,06075012404
2548,37.777083316,-122.416979514,2022-08,06075012405
2549,37.7220361,-122.401210137,2024-07,06075025800
2550,37.783294687,-122.477372736,2020-08,06075042602
2551,37.793817954,-122.430615254,2024-04,06075013200
2552,37.752115388,-122.421374367,2023-10,06075021000
2553,37.78832457,-122.393911345,2023-06,06075061507
2554,37.79303438,-122.407405071,2022-05,06075011800
2555,37.776012171,-122.470296348,2022-10,06075045201
2556,37.78832457,-122.393911345,2024-11,06075061507
2557,37.787027218,-122.394922601,2024-11,06075061503
2558,37.780965818,-122.428020291,2022-10,06075016102
2559,37.786360792,-122.415616899,2022-08,06075012204
2560,37.789264947,-122.412049085,2022-02,06075012100
2561,37.761937485,-122.42395573,2022-04,06075020702
2562,37.760905265,-122.421432818,2021-06,06075020802
2563,37.773408312,-122.486332269,2021-04,06075047702
2564,37.751283573,-122.408512518,2021-04,06075022903
2565,37.777107722,-122.423094,2020-03,06075016200
2566,37.765377394,-122.436877699,2021-04,06075017000
2567,37.777603624,-122.455644136,2021-07,06075015600
2568,37.798800923,-122.425787868,2022-03,06075013001
2569,37.746651049,-122.42449815,2023-12,06075021500
2570,37.761357777,-122.505924513,2022-03,06075035202
2571,37.744738432,-122.42051792,2021-10,06075025300
2572,37.721778046,-122.460733044,2022-09,06075031201
2573,37.78832457,-122.393911345,2023-05,06075061507
2574,37.79636509,-122.414263601,2020-01,06075010800
2575,37.77714448,-122.415757032,2021-05,06075017603
2576,37.781537434,-122.40951834,2022-09,06075017604
2577,37.762192016,-122.42268246,2023-08,06075020702
2578,37.787295293,-122.415806128,2022-05,06075012204
2579,37.780457839,-122.428690538,2022-09,06075016102
2580,37.788208021,-122.418443835,2021-01,06075012001
2581,37.734931047,-122.449970817,2022-03,06075030700
2582,37.719397542,-122.477992702,2020-11,06075033204
2583,37.714358622,-122.473175139,2023-12,06075033203
2584,37.789370354,-122.414539182,2021-06,06075012100
2585,37.737496916,-122.506306073,2021-09,06075035400
2586,37.787027218,-122.394922601,2023-09,06075061503
2587,37.784181764,-122.414404219,2020-09,06075012404
2588,37.762303745,-122.484492332,2024-07,06075032601
2589,37.78832457,-122.393911345,2023-01,06075061507
2590,37.78469123,-122.39458113,2024-05,06075061504
2591,37.755720606,-122.443153254,2023-03,06075020402
2592,37.771915195,-122.393497114,2024-04,06075060701
2593,37.764080735,-122.452552939,2024-12,06075030102
2594,37.777781668,-122.406629219,2024-12,06075017804
2595,37.753263772,-122.428969948,2021-05,06075021100
2596,37.794613864,-122.403978966,2024-07,06075061101
2597,37.803961053,-122.43712616,2024-09,06075012601
2598,37.719746755,-122.426666989,2020-09,06075026003
2599,37.790244379,-122.407673837,2024-11,06075011700
2600,37.786004828,-122.395077257,2023-06,06075061503
2601,37.785611404,-122.414829444,2020-07,06075012204
2602,37.777001636,-122.407616686,2022-03,06075017804
2603,37.759679315,-122.429316588,2021-11,06075020601
2604,37.730886198,-122.399992809,2022-06,06075023003
2605,37.797604593,-122.403668204,2023-04,06075010600
2606,37.725362083,-122.440076455,2020-06,06075025501
2607,37.773190313,-122.396737748,2022-06,06075060703
2608,37.759121018,-122.390401159,2021-06,06075022600
2609,37.761010743,-122.471404008,2020-07,06075030201
2610,37.789478818,-122.414561131,2020-02,06075011901
2611,37.772943093,-122.477234568,2020-01,06075047600
2612,37.786986977,-122.419110401,2020-10,06075012002
2613,37.761590094,-122.480746316,2020-03,06075032601
2614,37.788955612,-122.417825829,2020-03,06075012001
2615,37.787369592,-122.395351492,2024-06,06075061503
2616,37.787047912,-122.413296457,2023-06,06075012302
2617,37.720923476,-122.39276343,2021-03,06075023400
2618,37.774091304,-122.419997169,2022-07,06075020101
2619,37.765190809,-122.406559981,2020-07,06075017700
2620,37.717888738,-122.446949853,2020-02,06075026100
2621,37.787294802,-122.454425457,2021-10,06075013300
2622,37.771722675,-122.393266192,2022-08,06075060701
2623,37.78832457,-122.393911345,2024-11,06075061507
2624,37.779027964,-122.48687687,2021-01,06075047701
2625,37.764373209,-122.41747849,2023-06,06075020102
2626,37.774743527,-122.431819033,2021-09,06075016300
2627,37.719060212,-122.43202066,2024-10,06075026003
2628,37.777887965,-122.413601564,2021-04,06075017604
2629,37.777083316,-122.416979514,2022-09,06075012405
2630,37.790001222,-122.409598797,2024-10,06075012100
2631,37.764373209,-122.41747849,2022-01,06075020102
2632,37.797038408,-122.436324726,2023-02,06075013002
2633,37.800938367,-122.405642887,2021-01,06075010402
2634,37.764104409,-122.421877973,2022-09,06075020201
2635,37.791870902,-122.414268635,2024-09,06075011200
2636,37.78832457,-122.393911345,2022-10,06075061507
2637,37.776088052,-122.412986705,2021-06,06075017603
2638,37.788126304,-122.417657212,2021-12,06075012001
2639,37.802575891,-122.411227184,2023-03,06075010401
2640,37.782086415,-122.430855398,2022-04,06075015900
2641,37.780907675,-122.488084553,2022-09,06075042700
2642,37.73534315,-122.426435055,2022-01,06075025403
2643,37.787277155,-122.416825198,2022-07,06075012002
2644,37.782831577,-122.451219167,2023-10,06075015401
2645,37.777107722,-122.423094,2021-11,06075016200
2646,37.779860004,-122.405090496,2021-06,06075017804
2647,37.730302923,-122.444225701,2021-07,06075031100
2648,37.787027218,-122.394922601,2022-08,06075061503
2649,37.728555307,-122.412803428,2021-04,06075025701
2650,37.766134387,-122.421935076,2023-03,06075020102
2651,37.771339101,-122.421139606,2020-08,06075020101
2652,37.745863764,-122.419633929,2022-05,06075025300
2653,37.787027218,-122.394922601,2022-08,06075061503
2654,37.784019159,-122.461341038,2021-03,06075040100
2655,37.763654746,-122.393765213,2024-09,06075022702
2656,37.762876596,-122.427832473,2020-01,06075020601
2657,37.799982584,-122.413306427,2021-02,06075010300
2658,37.753644458,-122.406325429,2022-07,06075022903
2659,37.778068341,-122.466151799,2022-05,06075045202
2660,37.773112484,-122.396640077,2021-10,06075060703
2661,37.78832457,-122.393911345,2023-06,06075061507
2662,37.785776408,-122.485689823,2020-01,06075042800
2663,37.778062041,-122.466289975,2020-01,06075045202
2664,37.762374204,-122.423763304,2024-12,06075020702
2665,37.738504343,-122.495258659,2020-10,06075035300
2666,37.725851622,-122.40278574,2023-09,06075025702
2667,37.77714448,-122.415757032,2021-08,06075017603
2668,37.778883042,-122.444512393,2024-05,06075015702
2669,37.802163581,-122.414518424,2020-11,06075010300
2670,37.782448498,-122.416327441,2023-06,06075012403
2671,37.797981702,-122.432230129,2023-12,06075013002
2672,37.710554004,-122.43518717,2021-10,06075026302
2673,37.766134387,-122.421935076,2024-02,06075020102
2674,37.776860577,-122.424731137,2020-12,06075016200
2675,37.783294687,-122.477372736,2024-02,06075042602
2676,37.78832457,-122.393911345,2024-11,06075061507
2677,37.723947171,-122.443848556,2022-08,06075025501
2678,37.782743972,-122.414884812,2022-04,06075012404
2679,37.774091304,-122.419997169,2022-07,06075020101
2680,37.748172401,-122.450870585,2024-06,06075030500
2681,37.717515182,-122.480598519,2021-02,06075033204
2682,37.783973516,-122.416045464,2024-12,06075012403
2683,37.781377821,-122.433162044,2024-03,06075015900
2684,37.78832457,-122.393911345,2022-10,06075061507
2685,37.723058085,-122.441302483,2022-10,06075026100
2686,37.748980891,-122.408696819,2024-11,06075022903
2687,37.766176307,-122.427142651,2020-01,06075020300
2688,37.78511799,-122.41873546,2021-12,06075012202
2689,37.780563458,-122.495451414,2020-03,06075047802
2690,37.772683853,-122.426346199,2020-02,06075016802
2691,37.784875453,-122.38965631,2024-10,06075061508
2692,37.7220361,-122.401210137,2024-10,06075025800
2693,37.780899972,-122.394910628,2023-12,06075061502
2694,37.756980228,-122.42073317,2022-08,06075020801
2695,37.777083316,-122.416979514,2021-11,06075012405
2696,37.762352641,-122.389601294,2021-01,06075022600
2697,37.79652494,-122.43284782,2024-09,06075013002
2698,37.792008848,-122.415139729,2022-11,06075011200
2699,37.781145862,-122.409026046,2022-04,06075017604
2700,37.776839383,-122.493175112,2022-08,06075047801
2701,37.78832457,-122.393911345,2024-11,06075061507
2702,37.78487378,-122.389808109,2023-07,06075061508
2703,37.796551048,-122.405283979,2020-02,06075061101
2704,37.774091304,-122.419997169,2022-07,06075020101
2705,37.780899972,-122.394910628,2021-08,06075061502
2706,37.796079379,-122.411606337,2021-02,06075011300
2707,37.77202355,-122.415565558,2023-03,06075017700
2708,37.765858282,-122.419816092,2023-11,06075020102
2709,37.711343986,-122.396421634,2023-04,06075061000
2710,37.72094197,-122.455191889,2023-08,06075031201
2711,37.787277155,-122.416825198,2020-07,06075012002
2712,37.714384926,-122.473318473,2020-02,06075033203
2713,37.765632803,-122.462198114,2023-05,06075030101
2714,37.802163581,-122.414518424,2020-10,06075010300
2715,37.795895499,-122.42260152,2022-09,06075010902
2716,37.772694134,-122.42218914,2023-05,06075020101
2717,37.788412719,-122.444753541,2022-03,06075013402
2718,37.737960447,-122.44632164,2022-01,06075030700
2719,37.785078597,-122.412895408,2020-05,06075012301
2720,37.796833257,-122.429537072,2022-10,06075013001
2721,37.721092486,-122.449637734,2020-02,06075031202
2722,37.781537434,-122.40951834,2022-01,06075017604
2723,37.715544557,-122.473629106,2020-02,06075033203
2724,37.778277757,-122.438339177,2022-06,06075015802
2725,37.720075602,-122.478531533,2020-02,06075033204
2726,37.786004828,-122.395077257,2022-09,06075061503
2727,37.788032196,-122.392000314,2021-07,06075061506
2728,37.784498756,-122.415240041,2021-09,06075012404
2729,37.709689814,-122.456404912,2020-02,06075026201
