date,tract,median_rent
2022-02,06075026301,3176.070617671776
2022-02,06075030900,3080.969950823174
2022-02,06075031201,3176.070617671776
2022-02,06075026100,3176.070617671776
2022-02,06075026004,3176.0706176717763
2022-02,06075026302,3176.070617671776
2022-02,06075031000,3126.5542391772424
2022-02,06075026003,3176.070617671776
2022-02,06075031202,3176.070617671776
2022-02,06075026303,3176.0706176717763
2022-02,06075980501,3176.070617671776
2022-02,06075025600,3176.070617671776
2022-02,06075026001,3176.070617671776
2022-02,06075026002,3176.070617671776
2022-02,06075031302,3080.882166804156
2022-02,06075011800,2725.6302943270584
2022-02,06075011902,2725.6302943270584
2022-02,06075033100,3080.703871821986
2022-02,06075033204,3080.703871821986
2022-02,06075033201,3080.703871821986
2022-02,06075033203,3080.703871821986
2022-02,06075023300,3080.703871821986
2022-02,06075023400,3080.703871821986
2022-02,06075023200,3080.703871821986
2022-02,06075025702,3080.7038718219865
2022-02,06075023102,3080.703871821986
2022-02,06075023103,3080.703871821986
2022-02,06075061000,3080.703871821986
2022-02,06075026402,3080.703871821986
2022-02,06075980600,3080.703871821986
2022-02,06075061200,3080.703871821986
2022-02,06075023001,3080.703871821986
2022-02,06075023003,3080.7038718219865
2022-04,06075011700,2722.904215558023
2022-04,06075011300,2797.897185210497
2022-04,06075060100,3128.7678536545113
2022-04,06075011902,2723.6101574498325
2022-04,06075012100,2664.668739325208
2022-04,06075011800,2723.6101574498325
2022-04,06075011901,2630.1764179712864
2022-04,06075010800,2922.1435980721517
2022-04,06075011200,2699.7281430286375
2022-04,06075010500,3065.732074834204
2022-04,06075022802,3349.3493783712315
2022-04,06075022600,3274.9893883323184
2022-04,06075022704,3271.44261434424
2022-04,06075980900,3232.483759411422
2022-04,06075017801,3251.789114260085
2022-04,06075022702,3271.6272131956175
2022-04,06075022903,3349.7687543400925
2022-04,06075018000,3253.022137921892
2022-04,06075013101,2647.50628418613
2022-04,06075015100,2562.952331022524
2022-04,06075012202,2562.952331022524
2022-04,06075013102,2700.463411285314
2022-04,06075012302,2642.3923120879253
2022-04,06075012902,3391.2622824011733
2022-04,06075012901,3327.081672083878
2022-04,06075015900,3048.0894510307785
2022-04,06075015500,2935.732965419398
2022-04,06075016000,2648.6574825981133
2022-04,06075016700,3210.632831894017
2022-04,06075021400,3379.7735628723062
2022-04,06075016900,3404.379593068075
2022-04,06075020401,3407.539706822505
2022-04,06075030102,3224.946413305628
2022-04,06075020402,3342.718160679499
2022-04,06075020300,3378.405258123815
2022-04,06075017000,3354.150842483239
2022-04,06075020500,3409.616320296166
2022-04,06075021100,3407.1053464079823
2022-04,06075021300,3395.73318962867
2022-04,06075021200,3409.616320296166
2022-04,06075016801,3014.1256920279097
2022-04,06075030500,3297.4720486053384
2022-04,06075023003,3128.5684940344604
2022-04,06075023001,3128.5684940344604
2022-04,06075025100,3349.3972166669714
2022-04,06075061200,3128.5684940344604
2022-04,06075980600,3128.5684940344604
2022-04,06075026402,3128.5684940344604
2022-04,06075061000,3128.5684940344604
2022-04,06075023103,3128.5684940344604
2022-04,06075023102,3128.568494034461
2022-04,06075025702,3128.56849403446
2022-04,06075023200,3128.5684940344604
2022-04,06075023400,3128.5684940344604
2022-04,06075023300,3128.5684940344604
2022-04,06075010600,3065.732074834204
2022-04,06075010300,3065.732074834204
2022-04,06075012301,2676.9601954755453
2022-04,06075016300,2967.8017823264095
2022-04,06075016802,2717.5875217321613
2022-04,06075016200,2676.960195475546
2022-04,06075012502,2676.9601954755453
2022-04,06075980200,2878.223581003841
2022-04,06075042601,2878.223581003841
2022-04,06075047701,2878.223581003841
2022-04,06075047801,2878.223581003841
2022-04,06075042602,2866.426439892272
2022-04,06075042800,2876.3395557690687
2022-04,06075980300,3087.2199922810955
2022-04,06075047702,2878.223581003841
2022-04,06075047902,2878.223581003841
2022-04,06075042700,2878.223581003841
2022-04,06075047600,2867.341847562733
2022-04,06075047802,2878.223581003841
2022-04,06075030101,3027.9266640615992
2022-04,06075035202,2931.4330920018665
2022-04,06075032700,2931.4330920018665
2022-04,06075030301,2924.749134525182
2022-04,06075030201,2931.4330920018665
2022-04,06075032602,2931.4330920018665
2022-04,06075032902,2851.633652656688
2022-04,06075032802,2863.614977589839
2022-04,06075030302,2788.0026603708866
2022-04,06075030202,2931.4330920018665
2022-04,06075035201,2888.9047664152017
2022-04,06075032601,2931.433092001867
2022-04,06075035300,2733.785056014628
2022-04,06075016400,3208.9341644118463
2022-04,06075016500,3208.934164411846
2022-04,06075017102,3208.934164411846
2022-04,06075017101,3208.934164411846
2022-04,06075015802,3129.863132100294
2022-04,06075031302,3128.8683707798104
2022-04,06075026002,3288.9170535501207
2022-04,06075031100,3234.686433812939
2022-04,06075025403,3320.5356721061694
2022-04,06075026001,3288.9170535501203
2022-04,06075025600,3288.9170535501203
2022-04,06075980501,3288.9170535501207
2022-04,06075026303,3288.9170535501203
2022-04,06075031202,3288.9170535501203
2022-04,06075026003,3288.9170535501203
2022-04,06075031000,3205.6821983466
2022-04,06075026302,3288.9170535501203
2022-04,06075026004,3288.9170535501203
2022-04,06075026100,3288.9170535501203
2022-04,06075031201,3288.9170535501203
2022-04,06075030800,3059.145358862921
2022-04,06075030900,3129.016301438976
2022-04,06075026301,3288.9170535501207
2022-04,06075031301,3130.237942877402
2022-04,06075060400,3127.703297101342
2022-04,06075032901,2733.785056014628
2022-04,06075030400,2733.785056014628
2022-04,06075032801,2733.785056014628
2022-04,06075035400,2733.785056014628
2022-04,06075030600,3121.022710445365
2022-04,06075013200,3175.2783016146104
2022-04,06075012700,3393.2934977022383
2022-04,06075012602,3393.2934977022383
2022-04,06075012601,3393.2934977022387
2022-04,06075013300,2892.626964869638
2022-04,06075040200,2855.612875093162
2022-04,06075040100,2855.612875093162
2022-04,06075045100,2855.612875093162
2022-04,06075015600,2855.612875093162
2022-04,06075015801,3102.3145306747692
2022-04,06075013500,3102.3145306747692
2022-04,06075015300,3102.3145306747692
2022-04,06075033203,3128.5684940344604
2022-04,06075033201,3128.5684940344604
2022-04,06075033204,3128.5684940344604
2022-04,06075033100,3128.5684940344604
2022-04,06075021500,3329.681797195665
2022-04,06075021800,3325.518342404609
2022-04,06075030700,3145.867313703216
2022-04,06075021700,3323.5695249407195
2022-04,06075021600,3325.03680515621
2022-04,06075017700,3220.2173339938768
2022-04,06075022801,3349.768754340093
2022-04,06075022901,3349.768754340093
2022-04,06075021000,3349.7687543400934
2022-04,06075020900,3349.768754340093
2022-04,06075025401,3349.7687543400934
2022-04,06075025402,3349.768754340093
2022-04,06075025300,3349.768754340093
2022-04,06075022902,3349.768754340093
2022-04,06075022803,3349.768754340093
2022-04,06075025200,3349.768754340093
2022-05,06075011700,2731.0626942073945
2022-05,06075011300,2805.446112046917
2022-05,06075060100,3155.6167700339297
2022-05,06075011902,2732.1758516077357
2022-05,06075012100,2673.247019308726
2022-05,06075011800,2732.1758516077357
2022-05,06075011901,2644.406508350895
2022-05,06075010800,2929.309363422668
2022-05,06075011200,2709.7416781164784
2022-05,06075010500,3069.615142751085
2022-05,06075022802,3369.0979155063505
2022-05,06075022600,3326.3704565852904
2022-05,06075022704,3322.942423639922
2022-05,06075980900,3319.2993093185355
2022-05,06075017801,3291.424433588495
2022-05,06075022702,3323.2384617367643
2022-05,06075022903,3369.457918122256
2022-05,06075018000,3293.401813054726
2022-05,06075013101,2667.583453008389
2022-05,06075015100,2581.257864237294
2022-05,06075012202,2581.257864237294
2022-05,06075013102,2720.443112864966
2022-05,06075012302,2635.1607664417475
2022-05,06075012902,3426.9231650584525
2022-05,06075012901,3361.3977961545474
2022-05,06075015900,3026.7420978377754
2022-05,06075015500,2923.56911680145
2022-05,06075016000,2639.4119113787892
2022-05,06075016700,3228.806870293097
2022-05,06075021400,3435.8740457967583
2022-05,06075016900,3448.6390293322115
2022-05,06075020401,3453.393835852348
2022-05,06075030102,3269.5710326246904
2022-05,06075020402,3416.342358319279
2022-05,06075020300,3418.67551320335
2022-05,06075017000,3391.6476524442037
2022-05,06075020500,3454.5808115115587
2022-05,06075021100,3451.0093820110824
2022-05,06075021300,3446.6453250163654
2022-05,06075021200,3454.5808115115583
2022-05,06075016801,3019.515569212907
2022-05,06075030500,3365.6911528098944
2022-05,06075023003,3308.8419268106654
2022-05,06075023001,3308.8419268106654
2022-05,06075025100,3369.356104840777
2022-05,06075061200,3308.8419268106654
2022-05,06075980600,3308.841926810665
2022-05,06075026402,3308.8419268106654
2022-05,06075061000,3308.8419268106654
2022-05,06075023103,3308.8419268106654
2022-05,06075023102,3308.8419268106654
2022-05,06075025702,3308.8419268106654
2022-05,06075023200,3308.8419268106654
2022-05,06075023400,3308.8419268106654
2022-05,06075023300,3308.841926810666
2022-05,06075010600,3069.615142751085
2022-05,06075010300,3069.615142751085
2022-05,06075012301,2658.616326383583
2022-05,06075016300,2969.2980003603293
2022-05,06075016802,2702.0150915576883
2022-05,06075016200,2658.616326383583
2022-05,06075012502,2658.616326383583
2022-05,06075980200,2822.8346621041783
2022-05,06075042601,2822.8346621041783
2022-05,06075047701,2822.834662104178
2022-05,06075047801,2822.8346621041783
2022-05,06075042602,2866.486487251775
2022-05,06075042800,2829.8059392419323
2022-05,06075980300,3086.9196318440154
2022-05,06075047702,2822.8346621041783
2022-05,06075047902,2822.8346621041783
2022-05,06075042700,2822.8346621041783
2022-05,06075047600,2863.0992924058532
2022-05,06075047802,2822.8346621041783
2022-05,06075030101,3026.136733403095
2022-05,06075035202,2919.1224572959077
2022-05,06075032700,2919.1224572959077
2022-05,06075030301,2913.5393918576997
2022-05,06075030201,2919.1224572959077
2022-05,06075032602,2919.1224572959077
2022-05,06075032902,2852.466513814735
2022-05,06075032802,2862.4744352253006
2022-05,06075030302,2799.3159671410076
2022-05,06075030202,2919.1224572959077
2022-05,06075035201,2883.5988284344116
2022-05,06075032601,2919.1224572959077
2022-05,06075035300,2754.0283610962706
2022-05,06075016400,3226.8795000607774
2022-05,06075016500,3226.8795000607774
2022-05,06075017102,3226.8795000607774
2022-05,06075017101,3226.879500060778
2022-05,06075015802,3115.3813730837064
2022-05,06075031302,3155.701249169431
2022-05,06075026002,3306.6416898576604
2022-05,06075031100,3280.9601721260005
2022-05,06075025403,3339.281079305182
2022-05,06075026001,3306.64168985766
2022-05,06075025600,3306.64168985766
2022-05,06075980501,3306.6416898576604
2022-05,06075026303,3306.64168985766
2022-05,06075031202,3306.64168985766
2022-05,06075026003,3306.64168985766
2022-05,06075031000,3228.143663459839
2022-05,06075026302,3306.6416898576595
2022-05,06075026004,3306.6416898576604
2022-05,06075026100,3306.64168985766
2022-05,06075031201,3306.64168985766
2022-05,06075030800,3084.7786099817654
2022-05,06075030900,3155.840761213512
2022-05,06075026301,3306.64168985766
2022-05,06075031301,3156.992880018161
2022-05,06075060400,3154.5387623005854
2022-05,06075032901,2754.0283610962706
2022-05,06075030400,2754.0283610962706
2022-05,06075032801,2754.0283610962706
2022-05,06075035400,2754.0283610962706
2022-05,06075030600,3147.746377072412
2022-05,06075013200,3164.915845151395
2022-05,06075012700,3428.9969398522344
2022-05,06075012602,3428.9969398522344
2022-05,06075012601,3428.9969398522344
2022-05,06075013300,2932.0104017664817
2022-05,06075040200,2906.4988796923503
2022-05,06075040100,2906.4988796923503
2022-05,06075045100,2906.4988796923503
2022-05,06075015600,2906.4988796923503
2022-05,06075015801,3076.535067806178
2022-05,06075013500,3076.5350678061786
2022-05,06075015300,3076.535067806178
2022-05,06075033203,3155.4184381689793
2022-05,06075033201,3155.4184381689793
2022-05,06075033204,3155.4184381689793
2022-05,06075033100,3155.4184381689793
2022-05,06075021500,3399.328450044883
2022-05,06075021800,3405.5197615685984
2022-05,06075030700,3177.5026354882352
2022-05,06075021700,3404.3626624833305
2022-05,06075021600,3406.23583686297
2022-05,06075017700,3237.2734935620747
2022-05,06075022801,3369.457918122256
2022-05,06075022901,3369.457918122256
2022-05,06075021000,3369.4579181222557
2022-05,06075020900,3369.457918122256
2022-05,06075025401,3369.457918122256
2022-05,06075025402,3369.457918122256
2022-05,06075025300,3369.457918122256
2022-05,06075022902,3369.457918122256
2022-05,06075022803,3369.457918122256
2022-05,06075025200,3369.4579181222566
2022-07,06075011700,2707.2808235722664
2022-07,06075011300,2802.755367748683
2022-07,06075060100,3186.7353726853426
2022-07,06075011902,2707.3577119666015
2022-07,06075012100,2675.6531375382847
2022-07,06075011800,2707.3577119666015
2022-07,06075011901,2652.9258008171605
2022-07,06075010800,2981.846572490973
2022-07,06075011200,2693.444528627968
2022-07,06075010500,3146.8071484261445
2022-07,06075022802,3436.836592875366
2022-07,06075022600,3355.6339386104037
2022-07,06075022704,3351.760868785968
2022-07,06075980900,3299.1435589398557
2022-07,06075017801,3326.546810556942
2022-07,06075022702,3351.9977097639753
2022-07,06075022903,3437.315415223907
2022-07,06075018000,3328.1865754213145
2022-07,06075013101,2697.2454881717376
2022-07,06075015100,2613.7640951567123
2022-07,06075012202,2613.7640951567123
2022-07,06075013102,2749.640177735238
2022-07,06075012302,2675.4397438387223
2022-07,06075012902,3431.640562737654
2022-07,06075012901,3368.30468951455
2022-07,06075015900,3097.3320153311984
2022-07,06075015500,2985.2850156407976
2022-07,06075016000,2680.3038264734987
2022-07,06075016700,3253.69336260416
2022-07,06075021400,3455.039937066601
2022-07,06075016900,3473.2979371112624
2022-07,06075020401,3477.5309921484345
2022-07,06075030102,3281.8851403108474
2022-07,06075020402,3424.4725854953263
2022-07,06075020300,3447.378940283722
2022-07,06075017000,3416.3127982635174
2022-07,06075020500,3479.230384630106
2022-07,06075021100,3477.470841831757
2022-07,06075021300,3467.863451394181
2022-07,06075021200,3479.230384630106
2022-07,06075016801,3051.509856498676
2022-07,06075030500,3376.263645517224
2022-07,06075023003,3158.4666506942212
2022-07,06075023001,3158.4666506942212
2022-07,06075025100,3436.8471975848897
2022-07,06075061200,3158.4666506942212
2022-07,06075980600,3158.466650694221
2022-07,06075026402,3158.4666506942212
2022-07,06075061000,3158.4666506942212
2022-07,06075023103,3158.4666506942212
2022-07,06075023102,3158.4666506942212
2022-07,06075025702,3158.4666506942212
2022-07,06075023200,3158.4666506942212
2022-07,06075023400,3158.4666506942212
2022-07,06075023300,3158.4666506942212
2022-07,06075010600,3146.8071484261445
2022-07,06075010300,3146.8071484261445
2022-07,06075012301,2702.2770349070797
2022-07,06075016300,3002.72981930038
2022-07,06075016802,2744.217591515719
2022-07,06075016200,2702.2770349070797
2022-07,06075012502,2702.27703490708
2022-07,06075980200,2908.839038592507
2022-07,06075042601,2908.839038592507
2022-07,06075047701,2908.8390385925077
2022-07,06075047801,2908.8390385925068
2022-07,06075042602,2920.6621779028656
2022-07,06075042800,2910.727169726973
2022-07,06075980300,3116.6457564180528
2022-07,06075047702,2908.839038592507
2022-07,06075047902,2908.839038592507
2022-07,06075042700,2908.839038592507
2022-07,06075047600,2919.7499209877506
2022-07,06075047802,2908.839038592507
2022-07,06075030101,3043.2611331551198
2022-07,06075035202,2932.082380909873
2022-07,06075032700,2932.082380909873
2022-07,06075030301,2924.7472631286023
2022-07,06075030201,2932.082380909873
2022-07,06075032602,2932.082380909873
2022-07,06075032902,2844.510151841922
2022-07,06075032802,2857.6583141827246
2022-07,06075030302,2774.683402593982
2022-07,06075030202,2932.0823809098733
2022-07,06075035201,2885.4112483605627
2022-07,06075032601,2932.082380909873
2022-07,06075035300,2715.188136275091
2022-07,06075016400,3251.7701743400958
2022-07,06075016500,3251.770174340096
2022-07,06075017102,3251.770174340096
2022-07,06075017101,3251.770174340096
2022-07,06075015802,3177.291384255021
2022-07,06075031302,3186.798543376851
2022-07,06075026002,3318.2379056628724
2022-07,06075031100,3297.881806027791
2022-07,06075025403,3380.1255907612904
2022-07,06075026001,3318.237905662872
2022-07,06075025600,3318.237905662872
2022-07,06075980501,3318.237905662872
2022-07,06075026303,3318.237905662872
2022-07,06075031202,3318.237905662872
2022-07,06075026003,3318.237905662872
2022-07,06075031000,3249.9187176861697
2022-07,06075026302,3318.237905662872
2022-07,06075026004,3318.2379056628724
2022-07,06075026100,3318.237905662872
2022-07,06075031201,3318.237905662872
2022-07,06075030800,3103.652232333989
2022-07,06075030900,3186.9203643432274
2022-07,06075026301,3318.237905662872
2022-07,06075031301,3187.9223834494987
2022-07,06075060400,3185.519906508785
2022-07,06075032901,2715.188136275091
2022-07,06075030400,2715.188136275091
2022-07,06075032801,2715.188136275091
2022-07,06075035400,2715.188136275091
2022-07,06075030600,3177.5296792143067
2022-07,06075013200,3222.100421487732
2022-07,06075012700,3433.6463940359818
2022-07,06075012602,3433.6463940359818
2022-07,06075012601,3433.6463940359818
2022-07,06075013300,2964.4750769168454
2022-07,06075040200,2931.500176353441
2022-07,06075040100,2931.500176353441
2022-07,06075045100,2931.500176353441
2022-07,06075015600,2931.500176353441
2022-07,06075015801,3151.3315482619637
2022-07,06075013500,3151.331548261964
2022-07,06075015300,3151.331548261964
2022-07,06075033203,3186.552473369166
2022-07,06075033201,3186.552473369166
2022-07,06075033204,3186.552473369166
2022-07,06075033100,3186.552473369166
2022-07,06075021500,3415.1358365775313
2022-07,06075021800,3410.5385855671375
2022-07,06075030700,3206.288851801971
2022-07,06075021700,3408.3431154496634
2022-07,06075021600,3410.0065538556437
2022-07,06075017700,3285.2658751308495
2022-07,06075022801,3437.315415223907
2022-07,06075022901,3437.315415223907
2022-07,06075021000,3437.3154152239067
2022-07,06075020900,3437.315415223907
2022-07,06075025401,3437.3154152239067
2022-07,06075025402,3437.315415223907
2022-07,06075025300,3437.315415223907
2022-07,06075022902,3437.315415223907
2022-07,06075022803,3437.315415223907
2022-07,06075025200,3437.3154152239067
2022-08,06075011700,2698.9652516335086
2022-08,06075011300,2797.7600465784494
2022-08,06075060100,3205.7351211432524
2022-08,06075011902,2698.7993992335846
2022-08,06075012100,2677.1460061649946
2022-08,06075011800,2698.7993992335846
2022-08,06075011901,2658.600083374233
2022-08,06075010800,2988.439097051061
2022-08,06075011200,2688.5241684024772
2022-08,06075010500,3154.661761372892
2022-08,06075022802,3476.7204346885046
2022-08,06075022600,3390.9462476520152
2022-08,06075022704,3386.8145396972855
2022-08,06075980900,3327.5978484271
2022-08,06075017801,3357.456668087722
2022-08,06075022702,3387.090304390182
2022-08,06075022903,3477.241658219503
2022-08,06075018000,3359.3659206927905
2022-08,06075013101,2712.317051284506
2022-08,06075015100,2629.67819284731
2022-08,06075012202,2629.67819284731
2022-08,06075013102,2764.355971764467
2022-08,06075012302,2685.478133441773
2022-08,06075012902,3439.300255710712
2022-08,06075012901,3376.6035987402392
2022-08,06075015900,3115.508454542874
2022-08,06075015500,3002.937250145883
2022-08,06075016000,2689.878825252352
2022-08,06075016700,3289.084176965407
2022-08,06075021400,3453.2411941576825
2022-08,06075016900,3478.30581646451
2022-08,06075020401,3481.186405373747
2022-08,06075030102,3289.2308234160428
2022-08,06075020402,3411.5274357714793
2022-08,06075020300,3454.9608449615425
2022-08,06075017000,3429.204738201199
2022-08,06075020500,3483.4174925226134
2022-08,06075021100,3483.1582380145996
2022-08,06075021300,3468.4941484816
2022-08,06075021200,3483.417492522613
2022-08,06075016801,3074.527805234685
2022-08,06075030500,3367.260505035925
2022-08,06075023003,3169.2523894928386
2022-08,06075023001,3169.2523894928386
2022-08,06075025100,3476.7245104799767
2022-08,06075061200,3169.2523894928386
2022-08,06075980600,3169.2523894928386
2022-08,06075026402,3169.252389492839
2022-08,06075061000,3169.2523894928386
2022-08,06075023103,3169.2523894928386
2022-08,06075023102,3169.2523894928386
2022-08,06075025702,3169.252389492839
2022-08,06075023200,3169.2523894928386
2022-08,06075023400,3169.2523894928386
2022-08,06075023300,3169.252389492838
2022-08,06075010600,3154.661761372892
2022-08,06075010300,3154.661761372892
2022-08,06075012301,2709.758692776489
2022-08,06075016300,3025.617179739599
2022-08,06075016802,2753.8497494779454
2022-08,06075016200,2709.758692776489
2022-08,06075012502,2709.758692776489
2022-08,06075980200,2913.2134225367117
2022-08,06075042601,2913.2134225367117
2022-08,06075047701,2913.2134225367117
2022-08,06075047801,2913.2134225367113
2022-08,06075042602,2932.947984103188
2022-08,06075042800,2916.3649916031495
2022-08,06075980300,3147.1757029305218
2022-08,06075047702,2913.2134225367117
2022-08,06075047902,2913.2134225367117
2022-08,06075042700,2913.2134225367117
2022-08,06075047600,2931.425292897138
2022-08,06075047802,2913.2134225367117
2022-08,06075030101,3076.696780120099
2022-08,06075035202,2964.3336410002853
2022-08,06075032700,2964.3336410002853
2022-08,06075030301,2956.343844568834
2022-08,06075030201,2964.3336410002853
2022-08,06075032602,2964.3336410002853
2022-08,06075032902,2868.9453590168796
2022-08,06075032802,2883.267029599855
2022-08,06075030302,2792.886387832318
2022-08,06075030202,2964.3336410002853
2022-08,06075035201,2913.4969865096923
2022-08,06075032601,2964.3336410002853
2022-08,06075035300,2728.081011736426
2022-08,06075016400,3287.427067421089
2022-08,06075016500,3287.427067421089
2022-08,06075017102,3287.4270674210893
2022-08,06075017101,3287.427067421089
2022-08,06075015802,3200.173239704578
2022-08,06075031302,3205.8264793371177
2022-08,06075026002,3346.215157521441
2022-08,06075031100,3304.3771560106093
2022-08,06075025403,3414.313044726522
2022-08,06075026001,3346.215157521441
2022-08,06075025600,3346.215157521441
2022-08,06075980501,3346.215157521441
2022-08,06075026303,3346.215157521441
2022-08,06075031202,3346.215157521441
2022-08,06075026003,3346.215157521441
2022-08,06075031000,3273.244318893935
2022-08,06075026302,3346.215157521441
2022-08,06075026004,3346.215157521441
2022-08,06075026100,3346.215157521441
2022-08,06075031201,3346.215157521441
2022-08,06075030800,3121.6209467686376
2022-08,06075030900,3205.9565947313736
2022-08,06075026301,3346.215157521441
2022-08,06075031301,3207.026838343321
2022-08,06075060400,3204.5176855811037
2022-08,06075032901,2728.081011736426
2022-08,06075030400,2728.081011736426
2022-08,06075032801,2728.081011736426
2022-08,06075035400,2728.081011736426
2022-08,06075030600,3196.4237451833446
2022-08,06075013200,3237.824820520101
2022-08,06075012700,3441.2858431898476
2022-08,06075012602,3441.2858431898476
2022-08,06075012601,3441.2858431898476
2022-08,06075013300,2983.8467572765467
2022-08,06075040200,2951.0382004210205
2022-08,06075040100,2951.03820042102
2022-08,06075045100,2951.0382004210205
2022-08,06075015600,2951.0382004210205
2022-08,06075015801,3169.760620827449
2022-08,06075013500,3169.760620827449
2022-08,06075015300,3169.760620827449
2022-08,06075033203,3205.563655153259
2022-08,06075033201,3205.5636551532584
2022-08,06075033204,3205.563655153259
2022-08,06075033100,3205.563655153259
2022-08,06075021500,3408.4453139929815
2022-08,06075021800,3394.1856173571978
2022-08,06075030700,3222.077761638716
2022-08,06075021700,3391.1435118258096
2022-08,06075021600,3392.535367938717
2022-08,06075017700,3308.9894480781
2022-08,06075022801,3477.2416582195024
2022-08,06075022901,3477.2416582195024
2022-08,06075021000,3477.241658219503
2022-08,06075020900,3477.2416582195024
2022-08,06075025401,3477.2416582195024
2022-08,06075025402,3477.2416582195024
2022-08,06075025300,3477.2416582195024
2022-08,06075022902,3477.2416582195024
2022-08,06075022803,3477.2416582195024
2022-08,06075025200,3477.241658219503
2022-10,06075011700,2704.906655563611
2022-10,06075011300,2796.3706878822086
2022-10,06075060100,3210.1782107604986
2022-10,06075011902,2704.496218557049
2022-10,06075012100,2698.1195326495103
2022-10,06075011800,2704.496218557049
2022-10,06075011901,2687.638305801382
2022-10,06075010800,2980.0954324423337
2022-10,06075011200,2700.186911641247
2022-10,06075010500,3128.525794450065
2022-10,06075022802,3527.8866947874394
2022-10,06075022600,3368.597906036398
2022-10,06075022704,3364.6895511989133
2022-10,06075980900,3329.9523382812627
2022-10,06075017801,3337.4613792004247
2022-10,06075022702,3364.946737160182
2022-10,06075022903,3528.6932536857375
2022-10,06075018000,3339.2134509892558
2022-10,06075013101,2750.621610288199
2022-10,06075015100,2675.511654012527
2022-10,06075012202,2675.511654012527
2022-10,06075013102,2798.164475001849
2022-10,06075012302,2714.598008027995
2022-10,06075012902,3411.360916868314
2022-10,06075012901,3354.3780820790075
2022-10,06075015900,3127.3875842158886
2022-10,06075015500,3022.5858601301356
2022-10,06075016000,2717.6567961586434
2022-10,06075016700,3293.9417081382194
2022-10,06075021400,3463.516737909634
2022-10,06075016900,3475.982232396948
2022-10,06075020401,3479.4912393076993
2022-10,06075030102,3313.07450988019
2022-10,06075020402,3435.50820329099
2022-10,06075020300,3450.7456395380877
2022-10,06075017000,3428.7472358931373
2022-10,06075020500,3480.8995393347977
2022-10,06075021100,3482.9057218707385
2022-10,06075021300,3471.481638339807
2022-10,06075021200,3480.8995393347977
2022-10,06075016801,3084.9220645312744
2022-10,06075030500,3390.5276103842
2022-10,06075023003,3236.837010496527
2022-10,06075023001,3236.8370104965265
2022-10,06075025100,3528.2029099078227
2022-10,06075061200,3236.8370104965265
2022-10,06075980600,3236.8370104965265
2022-10,06075026402,3236.8370104965265
2022-10,06075061000,3236.8370104965265
2022-10,06075023103,3236.837010496526
2022-10,06075023102,3236.8370104965265
2022-10,06075025702,3236.837010496527
2022-10,06075023200,3236.8370104965265
2022-10,06075023400,3236.837010496527
2022-10,06075023300,3236.8370104965265
2022-10,06075010600,3128.525794450065
2022-10,06075010300,3128.525794450065
2022-10,06075012301,2731.53323057867
2022-10,06075016300,3037.400757426298
2022-10,06075016802,2774.152329044228
2022-10,06075016200,2731.53323057867
2022-10,06075012502,2731.53323057867
2022-10,06075980200,2865.2642796347704
2022-10,06075042601,2865.2642796347704
2022-10,06075047701,2865.2642796347704
2022-10,06075047801,2865.2642796347704
2022-10,06075042602,2917.3209706451203
2022-10,06075042800,2873.5824857647126
2022-10,06075980300,3154.948298126012
2022-10,06075047702,2865.2642796347704
2022-10,06075047902,2865.2642796347704
2022-10,06075042700,2865.2642796347704
2022-10,06075047600,2913.293119635155
2022-10,06075047802,2865.2642796347704
2022-10,06075030101,3104.764499332997
2022-10,06075035202,3004.772555693146
2022-10,06075032700,3004.772555693146
2022-10,06075030301,2996.751122319748
2022-10,06075030201,3004.772555693146
2022-10,06075032602,3004.772555693146
2022-10,06075032902,2908.9332836838626
2022-10,06075032802,2923.3902558752875
2022-10,06075030302,2832.6182475348883
2022-10,06075030202,3004.772555693146
2022-10,06075035201,2953.7611169450633
2022-10,06075032601,3004.772555693146
2022-10,06075035300,2767.6327612529913
2022-10,06075016400,3292.3480100489674
2022-10,06075016500,3292.3480100489674
2022-10,06075017102,3292.348010048967
2022-10,06075017101,3292.3480100489674
2022-10,06075015802,3207.3690288059593
2022-10,06075031302,3210.3248786533127
2022-10,06075026002,3364.510675934531
2022-10,06075031100,3321.7756164963494
2022-10,06075025403,3449.834924635902
2022-10,06075026001,3364.5106759345304
2022-10,06075025600,3364.5106759345304
2022-10,06075980501,3364.5106759345304
2022-10,06075026303,3364.5106759345304
2022-10,06075031202,3364.5106759345304
2022-10,06075026003,3364.5106759345304
2022-10,06075031000,3284.407406098781
2022-10,06075026302,3364.5106759345304
2022-10,06075026004,3364.510675934531
2022-10,06075026100,3364.5106759345304
2022-10,06075031201,3364.5106759345304
2022-10,06075030800,3132.6729291935135
2022-10,06075030900,3210.4682441379023
2022-10,06075026301,3364.510675934531
2022-10,06075031301,3211.6437331018506
2022-10,06075060400,3209.0665528613304
2022-10,06075032901,2767.6327612529913
2022-10,06075030400,2767.6327612529913
2022-10,06075032801,2767.6327612529913
2022-10,06075035400,2767.6327612529913
2022-10,06075030600,3201.556454650296
2022-10,06075013200,3236.928697013084
2022-10,06075012700,3413.165546557042
2022-10,06075012602,3413.165546557042
2022-10,06075012601,3413.1655465570416
2022-10,06075013300,2997.0170334249797
2022-10,06075040200,2965.1046019019777
2022-10,06075040100,2965.1046019019777
2022-10,06075045100,2965.1046019019777
2022-10,06075015600,2965.1046019019777
